title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9419,0.8489,0.4897,0.3091,0.2547
2,Argentina,J,CONMEBOL,2194,1.0,0.9758,0.935,0.7724,0.5565,0.2714,0.1298
3,Spain,H,UEFA,2224,1.0,1.0,0.7637,0.6862,0.4039,0.2642,0.2051
4,England,L,UEFA,2106,1.0,1.0,0.6269,0.372,0.146,0.0454,0.0984
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7245,0.3679,0.1454,0.0441,0.0953
6,Portugal,K,UEFA,2078,1.0,1.0,0.2363,0.1763,0.0581,0.023,0.0564
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3731,0.1842,0.0591,0.0162,0.0423
8,Colombia,K,CONMEBOL,2020,1.0,0.9527,0.6704,0.1663,0.0649,0.0146,0.0339
9,Morocco,C,CAF,1947,1.0,1.0,0.6492,0.098,0.0176,0.0039,0.0233
10,Belgium,G,UEFA,1953,1.0,1.0,0.5434,0.0808,0.0135,0.0032,0.0187
11,Norway,I,UEFA,1966,1.0,1.0,0.2755,0.0759,0.0159,0.0023,0.0147
12,Switzerland,B,UEFA,1938,1.0,0.7804,0.2893,0.0489,0.0109,0.0012,0.0078
13,United States,D,CONCACAF,1830,1.0,1.0,0.4566,0.0567,0.0107,0.0008,0.0113
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3508,0.0328,0.0045,0.0005,0.0051
15,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0581,0.0203,0.002,0.0001,0.0018
16,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1773,1.0,0.5993,0.0347,0.0059,0.0006,0.0,0.0007
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1725,1.0,0.4007,0.0243,0.0026,0.0001,0.0,0.0002
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1580,1.0,0.0242,0.006,0.0006,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1782,1.0,0.2196,0.0362,0.0033,0.0006,0.0,0.0005
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0473,0.0041,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
