title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9399,0.8484,0.4901,0.3053,0.2549
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9503,0.7758,0.5517,0.2726,0.1295
3,Spain,H,UEFA,2224,1.0,1.0,0.7589,0.6783,0.402,0.2614,0.1984
4,England,L,UEFA,2106,1.0,1.0,0.6125,0.3662,0.1493,0.0474,0.0971
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7225,0.3663,0.1398,0.0462,0.0949
6,Portugal,K,UEFA,2078,1.0,1.0,0.2411,0.1813,0.0583,0.023,0.058
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3875,0.1905,0.0624,0.0166,0.0456
8,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6143,0.1497,0.0591,0.0127,0.0316
9,Switzerland,B,UEFA,1965,1.0,1.0,0.3857,0.0676,0.02,0.0039,0.0128
10,Morocco,C,CAF,1947,1.0,1.0,0.6463,0.096,0.0186,0.0035,0.0208
11,Belgium,G,UEFA,1953,1.0,1.0,0.5452,0.0799,0.0143,0.0026,0.018
12,Norway,I,UEFA,1966,1.0,1.0,0.2775,0.077,0.0165,0.0025,0.0168
13,United States,D,CONCACAF,1830,1.0,1.0,0.4548,0.0605,0.0109,0.0019,0.0139
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3537,0.036,0.0042,0.0003,0.0053
15,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0601,0.0196,0.0016,0.0001,0.0017
16,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0497,0.0069,0.0012,0.0,0.0007
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
