title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.941,0.8493,0.5005,0.3149,0.2493
2,Argentina,J,CONMEBOL,2194,1.0,0.9779,0.9332,0.774,0.5543,0.2729,0.1313
3,Spain,H,UEFA,2224,1.0,1.0,0.7529,0.6729,0.3927,0.255,0.2068
4,England,L,UEFA,2106,1.0,1.0,0.622,0.3719,0.1542,0.0498,0.0989
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7246,0.3717,0.1397,0.0428,0.0963
6,Portugal,K,UEFA,2078,1.0,1.0,0.2471,0.1821,0.0574,0.0228,0.0597
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.378,0.1802,0.0585,0.0163,0.0415
8,Colombia,K,CONMEBOL,2020,1.0,0.9578,0.5774,0.1375,0.053,0.0113,0.0261
9,Morocco,C,CAF,1947,1.0,1.0,0.6431,0.0949,0.0178,0.0035,0.0221
10,Switzerland,B,UEFA,1965,1.0,1.0,0.42,0.0788,0.0233,0.0031,0.0135
11,Belgium,G,UEFA,1953,1.0,1.0,0.5496,0.0826,0.0164,0.0031,0.0179
12,Norway,I,UEFA,1966,1.0,1.0,0.2754,0.0762,0.0161,0.0024,0.0143
13,United States,D,CONCACAF,1830,1.0,1.0,0.4504,0.0624,0.01,0.0015,0.0124
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3569,0.036,0.0039,0.0004,0.0066
15,Egypt,G,CAF,1778,1.0,1.0,0.0629,0.0094,0.0009,0.0002,0.0007
16,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.059,0.0198,0.0013,0.0,0.0026
24,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1580,1.0,0.0221,0.0039,0.0002,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0422,0.0026,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
