title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9442,0.8477,0.5334,0.3417,0.2269
2,Argentina,J,CONMEBOL,2194,1.0,0.9769,0.9333,0.7787,0.564,0.2802,0.1323
3,Spain,H,UEFA,2205,1.0,0.937,0.7484,0.6574,0.3652,0.2268,0.2067
4,England,L,UEFA,2106,1.0,1.0,0.6143,0.3713,0.1479,0.05,0.1056
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7311,0.3654,0.1362,0.0441,0.1011
6,Mexico,A,CONCACAF,1947,1.0,1.0,0.3857,0.189,0.0607,0.0152,0.0493
7,Portugal,K,UEFA,2056,1.0,0.7443,0.2024,0.1462,0.042,0.0143,0.0467
8,Colombia,K,CONMEBOL,2020,1.0,0.9532,0.6728,0.1604,0.062,0.0115,0.0331
9,Morocco,C,CAF,1947,1.0,1.0,0.6489,0.0982,0.0213,0.0046,0.0181
10,Belgium,G,UEFA,1953,1.0,1.0,0.5458,0.1013,0.0175,0.0036,0.0242
11,Norway,I,UEFA,1966,1.0,1.0,0.2689,0.0743,0.0177,0.0031,0.0171
12,United States,D,CONCACAF,1830,1.0,1.0,0.4542,0.0736,0.0117,0.0022,0.0158
13,Switzerland,B,UEFA,1938,1.0,0.7744,0.2845,0.0457,0.01,0.0017,0.0103
14,Croatia,L,UEFA,1925,1.0,0.2557,0.0367,0.0171,0.0027,0.0008,0.0036
15,Canada,B,CONCACAF,1770,1.0,1.0,0.3511,0.0354,0.0041,0.0001,0.0052
16,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0558,0.0187,0.0018,0.0001,0.0022
17,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Australia,D,AFC,1773,1.0,0.5985,0.0378,0.0079,0.0007,0.0,0.001
25,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Egypt,G,CAF,1725,1.0,0.4015,0.0239,0.0031,0.0002,0.0,0.0002
35,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Cape Verde,H,CAF,1580,1.0,0.0231,0.005,0.0005,0.0,0.0,0.0
38,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1782,1.0,0.2256,0.0382,0.0035,0.0006,0.0,0.0001
43,Austria,J,UEFA,1841,1.0,0.063,0.0125,0.0044,0.0003,0.0,0.0005
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0468,0.0045,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
