title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9635,0.8935,0.7283,0.5478,0.3359,0.1299
2,Spain,H,UEFA,2195,1.0,0.927,0.7359,0.6462,0.4411,0.2648,0.1475
3,France,I,UEFA,2159,1.0,0.9412,0.7362,0.5775,0.3182,0.1795,0.1803
4,England,L,UEFA,2087,1.0,0.8837,0.594,0.3782,0.1525,0.064,0.1163
5,Portugal,K,UEFA,2056,1.0,0.8217,0.4349,0.1855,0.0927,0.0329,0.0461
6,Netherlands,F,UEFA,2040,1.0,0.6701,0.5195,0.2144,0.0802,0.0274,0.0613
7,Colombia,K,CONMEBOL,2020,1.0,0.8167,0.439,0.1456,0.0609,0.0192,0.0392
8,Brazil,C,CONMEBOL,2037,1.0,0.6259,0.4018,0.1881,0.0617,0.019,0.0556
9,Germany,E,UEFA,2012,1.0,0.8527,0.2696,0.1578,0.0516,0.0144,0.0439
10,Mexico,A,CONCACAF,1896,1.0,0.8033,0.3281,0.1521,0.0405,0.0129,0.0426
11,Norway,I,UEFA,1992,1.0,0.8633,0.4319,0.1869,0.0488,0.0121,0.0498
12,United States,D,CONCACAF,1855,1.0,0.9269,0.6812,0.1431,0.0424,0.0084,0.0334
13,Japan,F,AFC,1943,1.0,0.4103,0.2092,0.0608,0.0129,0.0031,0.0134
14,Switzerland,B,UEFA,1938,1.0,0.7887,0.2743,0.0484,0.0154,0.0027,0.01
15,Belgium,G,UEFA,1900,0.9761,0.668,0.1432,0.0313,0.0072,0.0013,0.0054
16,Croatia,L,UEFA,1916,0.9974,0.3313,0.0875,0.0302,0.0061,0.0011,0.0064
17,Canada,B,CONCACAF,1761,1.0,0.7037,0.1883,0.0297,0.0052,0.0005,0.0048
18,Morocco,C,CAF,1895,1.0,0.3251,0.1671,0.0325,0.0059,0.0003,0.006
19,South Korea,A,AFC,1762,0.9909,0.3145,0.048,0.0041,0.0002,0.0001,0.0002
20,Ecuador,E,CONMEBOL,1884,0.1852,0.0777,0.0244,0.0044,0.0007,0.0001,0.0007
21,Uruguay,H,CONMEBOL,1873,0.2012,0.0889,0.03,0.0063,0.0018,0.0001,0.0005
22,Senegal,I,CAF,1852,0.801,0.3092,0.0987,0.0155,0.0025,0.0001,0.0024
23,Algeria,J,CAF,1776,0.8296,0.2095,0.0425,0.0043,0.0003,0.0001,0.0007
24,South Africa,A,CAF,1482,0.0595,0.0038,0.0003,0.0,0.0,0.0,0.0
25,Czechia,A,UEFA,1695,0.0542,0.0205,0.0018,0.0,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0729,0.0143,0.0004,0.0,0.0,0.0
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1764,0.8415,0.1107,0.0153,0.0015,0.0002,0.0,0.0001
30,Paraguay,D,CONMEBOL,1794,0.9009,0.2556,0.0198,0.0046,0.0002,0.0,0.0009
31,Australia,D,AFC,1773,0.9546,0.2836,0.0237,0.0045,0.0007,0.0,0.0003
32,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1383,0.0291,0.0007,0.0001,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1760,0.9929,0.1276,0.0203,0.0024,0.0,0.0,0.0004
35,Sweden,F,UEFA,1753,0.9328,0.0669,0.0116,0.0026,0.0001,0.0,0.0003
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1723,1.0,0.2884,0.0404,0.0026,0.0004,0.0,0.0
38,Iran,G,AFC,1710,0.6308,0.1649,0.0178,0.0014,0.0003,0.0,0.0002
39,New Zealand,G,OFC,1496,0.0244,0.0019,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7149,0.0256,0.0026,0.0002,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1534,0.2932,0.0059,0.0004,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.021,0.0017,0.0001,0.0,0.0,0.0,0.0
43,Austria,J,UEFA,1847,0.9766,0.1687,0.0461,0.008,0.0014,0.0,0.0014
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.4708,0.0275,0.003,0.0004,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.1214,0.0059,0.0008,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0443,0.0028,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
