title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2194,1.0,0.9791,0.9334,0.7761,0.5707,0.3047,0.1284
2,France,I,UEFA,2201,1.0,0.953,0.8327,0.6905,0.4184,0.2559,0.1915
3,Spain,H,UEFA,2205,1.0,0.9347,0.7436,0.671,0.4085,0.2535,0.19
4,England,L,UEFA,2098,1.0,0.9426,0.665,0.4109,0.1655,0.0585,0.1201
5,Brazil,C,CONMEBOL,2088,1.0,0.804,0.6328,0.3501,0.1319,0.0462,0.101
6,Netherlands,F,UEFA,2046,1.0,0.7558,0.612,0.181,0.0623,0.022,0.0541
7,Portugal,K,UEFA,2056,1.0,0.7465,0.206,0.1568,0.0553,0.02,0.0503
8,Colombia,K,CONMEBOL,2020,1.0,0.9557,0.6759,0.1623,0.0644,0.0165,0.0376
9,Mexico,A,CONCACAF,1916,1.0,0.6826,0.2559,0.1178,0.0339,0.0084,0.0298
10,Germany,E,UEFA,1974,1.0,0.8006,0.1432,0.0711,0.0187,0.0045,0.0173
11,Norway,I,UEFA,1950,1.0,0.798,0.2494,0.0715,0.0133,0.0025,0.0154
12,Switzerland,B,UEFA,1938,1.0,0.7702,0.2858,0.0473,0.0118,0.0016,0.0085
13,Belgium,G,UEFA,1925,1.0,0.5517,0.3062,0.0445,0.0083,0.0013,0.0089
14,United States,D,CONCACAF,1815,1.0,0.9141,0.4593,0.0709,0.0111,0.0011,0.0157
15,Senegal,I,CAF,1898,1.0,0.4483,0.2258,0.0306,0.0047,0.0008,0.0061
16,Croatia,L,UEFA,1925,1.0,0.2535,0.037,0.0202,0.004,0.0007,0.0036
17,Japan,F,AFC,1906,1.0,0.196,0.093,0.0237,0.0037,0.0006,0.0045
18,Morocco,C,CAF,1906,1.0,0.2442,0.142,0.0217,0.0038,0.0004,0.0043
19,Ecuador,E,CONMEBOL,1922,1.0,0.3174,0.0737,0.0225,0.0039,0.0004,0.0053
20,Canada,B,CONCACAF,1770,1.0,0.9301,0.2431,0.0317,0.0041,0.0003,0.0052
21,Paraguay,D,CONMEBOL,1794,1.0,0.1994,0.0149,0.0033,0.0004,0.0001,0.0005
22,South Africa,A,CAF,1520,1.0,0.0699,0.0029,0.0,0.0,0.0,0.0
23,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0859,0.0087,0.0005,0.0,0.0,0.0
26,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Australia,D,AFC,1773,1.0,0.6021,0.041,0.0068,0.0004,0.0,0.0005
30,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Cote d'Ivoire,E,CAF,1775,1.0,0.202,0.0248,0.0029,0.0001,0.0,0.0001
33,Sweden,F,UEFA,1769,1.0,0.047,0.0092,0.0007,0.0001,0.0,0.0
34,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Egypt,G,CAF,1725,1.0,0.3979,0.0212,0.0035,0.0,0.0,0.0003
36,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Cape Verde,H,CAF,1580,1.0,0.0209,0.0044,0.0003,0.0,0.0,0.0
39,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Algeria,J,CAF,1782,1.0,0.2298,0.0349,0.0034,0.0004,0.0,0.0002
43,Austria,J,UEFA,1841,1.0,0.0653,0.0134,0.0055,0.0003,0.0,0.0007
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0574,0.0054,0.0006,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0443,0.0034,0.0003,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
