title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9369,0.8414,0.4941,0.3072,0.2474
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9533,0.7886,0.5676,0.2835,0.1268
3,Spain,H,UEFA,2224,1.0,1.0,0.764,0.6771,0.3902,0.2548,0.2129
4,England,L,UEFA,2106,1.0,1.0,0.6229,0.3728,0.1506,0.0497,0.0971
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7291,0.3718,0.1366,0.042,0.101
6,Portugal,K,UEFA,2078,1.0,1.0,0.236,0.1765,0.0611,0.0228,0.0571
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3771,0.1763,0.0556,0.0139,0.043
8,Colombia,K,CONMEBOL,2020,1.0,0.96,0.5816,0.1284,0.0486,0.01,0.0228
9,Switzerland,B,UEFA,1965,1.0,1.0,0.4161,0.0749,0.0242,0.0038,0.0147
10,Morocco,C,CAF,1947,1.0,1.0,0.6565,0.0986,0.0198,0.0038,0.0193
11,Belgium,G,UEFA,1953,1.0,1.0,0.5443,0.083,0.0159,0.003,0.0202
12,Norway,I,UEFA,1966,1.0,1.0,0.2709,0.0791,0.016,0.003,0.0167
13,United States,D,CONCACAF,1830,1.0,1.0,0.4557,0.0634,0.0105,0.0017,0.0126
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3435,0.0386,0.0059,0.0008,0.0047
15,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0631,0.0214,0.0025,0.0,0.003
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0467,0.008,0.0008,0.0,0.0006
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.04,0.0023,0.0001,0.0,0.0,0.0001
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
