title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2194,1.0,0.98,0.9394,0.7761,0.5751,0.3059,0.1265
2,Spain,H,UEFA,2205,1.0,0.9343,0.7507,0.6796,0.4183,0.2624,0.1882
3,France,I,UEFA,2201,1.0,0.9527,0.8366,0.6946,0.4121,0.2543,0.2073
4,England,L,UEFA,2098,1.0,0.9475,0.6673,0.4343,0.1739,0.0626,0.127
5,Brazil,C,CONMEBOL,2066,1.0,0.7544,0.5664,0.2896,0.1029,0.0322,0.0783
6,Netherlands,F,UEFA,2046,1.0,0.7571,0.6153,0.1829,0.0633,0.0215,0.0547
7,Portugal,K,UEFA,2056,1.0,0.7439,0.199,0.1513,0.0542,0.0192,0.0465
8,Colombia,K,CONMEBOL,2020,1.0,0.9543,0.6731,0.1659,0.0705,0.0186,0.0364
9,Mexico,A,CONCACAF,1916,1.0,0.6822,0.2509,0.1285,0.0344,0.0064,0.0337
10,Norway,I,UEFA,1950,1.0,0.798,0.2783,0.0845,0.016,0.0034,0.0173
11,Germany,E,UEFA,1974,1.0,0.8027,0.1375,0.0666,0.015,0.0033,0.017
12,Switzerland,B,UEFA,1938,1.0,0.7763,0.2819,0.0463,0.0152,0.0031,0.0073
13,United States,D,CONCACAF,1815,1.0,0.9119,0.4547,0.0689,0.0124,0.0025,0.0134
14,Senegal,I,CAF,1898,1.0,0.4413,0.2227,0.0287,0.0055,0.0009,0.0059
15,Croatia,L,UEFA,1925,1.0,0.2561,0.0371,0.0208,0.0044,0.0008,0.0033
16,Japan,F,AFC,1927,1.0,0.2456,0.1303,0.0335,0.0059,0.0007,0.0065
17,Belgium,G,UEFA,1925,1.0,0.5587,0.3154,0.0463,0.0066,0.0007,0.0112
18,Morocco,C,CAF,1906,1.0,0.2429,0.1437,0.0219,0.0039,0.0005,0.0061
19,Canada,B,CONCACAF,1770,1.0,0.9275,0.2379,0.0294,0.0034,0.0004,0.0056
20,Ecuador,E,CONMEBOL,1922,1.0,0.3178,0.0764,0.026,0.0046,0.0004,0.0059
21,Cote d'Ivoire,E,CAF,1775,1.0,0.202,0.025,0.0032,0.0003,0.0001,0.0002
22,Austria,J,UEFA,1841,1.0,0.0657,0.0132,0.0043,0.0007,0.0001,0.0006
23,South Africa,A,CAF,1520,1.0,0.0725,0.0031,0.0002,0.0,0.0,0.0
24,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0881,0.0072,0.0001,0.0001,0.0,0.0
27,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Paraguay,D,CONMEBOL,1794,1.0,0.1973,0.0157,0.0024,0.0001,0.0,0.0002
31,Australia,D,AFC,1773,1.0,0.6006,0.0355,0.0062,0.0008,0.0,0.0006
32,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Sweden,F,UEFA,1769,1.0,0.0473,0.0102,0.002,0.0,0.0,0.0002
35,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1725,1.0,0.3994,0.0216,0.0031,0.0002,0.0,0.0001
37,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.02,0.0035,0.0,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1782,1.0,0.2237,0.0398,0.0024,0.0001,0.0,0.0
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0525,0.0054,0.0004,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0457,0.0052,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
