title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9608,0.8901,0.7514,0.5446,0.3161,0.1458
2,Spain,H,UEFA,2195,1.0,0.9217,0.7834,0.6917,0.476,0.2897,0.1551
3,France,I,UEFA,2159,1.0,0.9369,0.7274,0.5708,0.3181,0.1759,0.1699
4,England,L,UEFA,2114,0.9999,0.9016,0.6696,0.4589,0.2053,0.0934,0.1404
5,Netherlands,F,UEFA,2040,1.0,0.6769,0.5061,0.2052,0.0722,0.0254,0.0601
6,Brazil,C,CONMEBOL,2037,1.0,0.6262,0.3881,0.1613,0.0542,0.0167,0.0484
7,Colombia,K,CONMEBOL,2012,0.9989,0.8055,0.4946,0.148,0.0558,0.0158,0.0385
8,Germany,E,UEFA,2012,1.0,0.8548,0.2751,0.1579,0.0512,0.0144,0.0458
9,Portugal,K,UEFA,2016,0.9408,0.7094,0.3459,0.1294,0.0478,0.0143,0.033
10,Norway,I,UEFA,1992,1.0,0.8536,0.4298,0.164,0.0436,0.0114,0.0404
11,United States,D,CONCACAF,1855,1.0,0.8978,0.6602,0.1439,0.0419,0.0086,0.0356
12,Mexico,A,CONCACAF,1896,1.0,0.815,0.263,0.1219,0.0324,0.0084,0.0351
13,Switzerland,B,UEFA,1908,1.0,0.7702,0.2688,0.0477,0.0117,0.0025,0.0085
14,Japan,F,AFC,1943,1.0,0.4188,0.2076,0.0566,0.0129,0.0023,0.0125
15,Belgium,G,UEFA,1900,0.9766,0.6807,0.1476,0.0345,0.0074,0.0018,0.0052
16,Canada,B,CONCACAF,1790,1.0,0.7384,0.229,0.0342,0.0061,0.001,0.0063
17,Croatia,L,UEFA,1902,0.9584,0.375,0.0669,0.0278,0.0057,0.0008,0.0049
18,Morocco,C,CAF,1895,1.0,0.3134,0.1457,0.0304,0.0052,0.0007,0.0059
19,Senegal,I,CAF,1852,0.8212,0.2711,0.106,0.0149,0.0024,0.0005,0.0018
20,Scotland,C,UEFA,1764,0.8963,0.1229,0.0121,0.001,0.0001,0.0001,0.0
21,Uruguay,H,CONMEBOL,1873,0.2316,0.1136,0.0431,0.0088,0.0015,0.0001,0.0014
22,Austria,J,UEFA,1847,0.9896,0.1943,0.0589,0.0104,0.0018,0.0001,0.0013
23,South Africa,A,CAF,1482,0.06,0.0038,0.0002,0.0,0.0,0.0,0.0
24,South Korea,A,AFC,1762,0.9944,0.2621,0.0387,0.0019,0.0001,0.0,0.0004
25,Czechia,A,UEFA,1695,0.0638,0.0241,0.0047,0.0001,0.0,0.0,0.0
26,Bosnia and Herzegovina,B,UEFA,1582,0.7452,0.0483,0.0068,0.0003,0.0,0.0,0.0
27,Qatar,B,AFC,1351,0.0828,0.0027,0.0002,0.0,0.0,0.0,0.0
28,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Paraguay,D,CONMEBOL,1794,0.9343,0.2571,0.0201,0.0046,0.0006,0.0,0.0003
30,Australia,D,AFC,1773,0.9736,0.2762,0.0178,0.0025,0.0001,0.0,0.0004
31,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1383,0.0285,0.0011,0.0,0.0,0.0,0.0,0.0
33,Cote d'Ivoire,E,CAF,1760,0.995,0.1356,0.0192,0.0022,0.0,0.0,0.0003
34,Ecuador,E,CONMEBOL,1884,0.1854,0.0739,0.0265,0.0045,0.0002,0.0,0.0019
35,Sweden,F,UEFA,1753,0.9612,0.0724,0.0102,0.0013,0.0002,0.0,0.0001
36,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1723,1.0,0.3045,0.0436,0.003,0.0001,0.0,0.0002
38,Iran,G,AFC,1710,0.6666,0.1824,0.0223,0.0014,0.0002,0.0,0.0002
39,New Zealand,G,OFC,1496,0.0265,0.0018,0.0,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1583,0.7368,0.027,0.0046,0.0005,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1534,0.2823,0.0074,0.0011,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1520,0.0231,0.0024,0.0004,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.8815,0.2499,0.0544,0.0064,0.0005,0.0,0.0002
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4542,0.0476,0.0044,0.0003,0.0001,0.0,0.0
46,Uzbekistan,K,AFC,1672,0.3252,0.0217,0.0024,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.7155,0.0355,0.003,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0508,0.0039,0.0004,0.0,0.0,0.0,0.0
