title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9995,0.8918,0.7564,0.6868,0.5351,0.3837,0.1204
2,Argentina,J,CONMEBOL,2159,0.9987,0.7968,0.7166,0.573,0.4144,0.2238,0.1131
3,France,I,UEFA,2129,0.9945,0.8927,0.7112,0.5529,0.2772,0.1473,0.1891
4,England,L,UEFA,2083,0.997,0.7975,0.5391,0.362,0.1786,0.0751,0.109
5,Portugal,K,UEFA,2038,0.9847,0.7253,0.4331,0.1981,0.1004,0.0378,0.0513
6,Brazil,C,CONMEBOL,2040,0.9921,0.6899,0.4797,0.2562,0.1016,0.0363,0.0805
7,Colombia,K,CONMEBOL,1996,0.9741,0.6257,0.3039,0.1308,0.0571,0.0167,0.0323
8,Netherlands,F,UEFA,1993,0.9852,0.5886,0.3942,0.1638,0.0506,0.0143,0.0476
9,Germany,E,UEFA,1983,0.9997,0.7124,0.284,0.1586,0.0449,0.0135,0.0479
10,Mexico,A,CONCACAF,1875,0.9988,0.7389,0.3241,0.1411,0.0406,0.0101,0.0386
11,Norway,I,UEFA,1949,0.8963,0.5519,0.2709,0.1113,0.0334,0.0077,0.0265
12,Ecuador,E,CONMEBOL,1958,0.8987,0.4659,0.2311,0.0763,0.0248,0.0059,0.0206
13,Belgium,G,UEFA,1926,0.9919,0.7396,0.4279,0.0745,0.023,0.0047,0.0178
14,Turkey,D,UEFA,1939,0.6872,0.4516,0.1478,0.0511,0.015,0.0041,0.0119
15,Croatia,L,UEFA,1933,0.968,0.4511,0.1422,0.0626,0.0198,0.0041,0.013
16,Uruguay,H,CONMEBOL,1914,0.9685,0.2348,0.1315,0.0529,0.0166,0.0034,0.011
17,Japan,F,AFC,1918,0.9664,0.4295,0.2295,0.0673,0.0136,0.0032,0.0169
18,Switzerland,B,UEFA,1908,0.9278,0.6697,0.2586,0.0609,0.0145,0.0028,0.0129
19,Canada,B,CONCACAF,1789,0.956,0.665,0.2431,0.0526,0.0112,0.0019,0.0121
20,Senegal,I,CAF,1896,0.7955,0.3785,0.1542,0.0458,0.0097,0.0014,0.009
21,Morocco,C,CAF,1856,0.952,0.3432,0.1341,0.0302,0.0051,0.0005,0.0053
22,United States,D,CONCACAF,1748,0.973,0.6053,0.2236,0.0318,0.0055,0.0005,0.0046
23,Austria,J,UEFA,1836,0.8231,0.1573,0.0487,0.0109,0.002,0.0003,0.0025
24,South Korea,A,AFC,1748,0.9777,0.3947,0.073,0.0085,0.0008,0.0002,0.0008
25,Scotland,C,UEFA,1778,0.7571,0.1843,0.0449,0.0059,0.0007,0.0002,0.0005
26,Australia,D,AFC,1749,0.862,0.3698,0.0607,0.0078,0.0009,0.0002,0.0013
27,Iran,G,AFC,1716,0.7989,0.2337,0.0289,0.0023,0.0002,0.0002,0.0002
28,Paraguay,D,CONMEBOL,1826,0.3236,0.1583,0.0293,0.0061,0.0007,0.0001,0.0012
29,South Africa,A,CAF,1472,0.0513,0.005,0.0001,0.0,0.0,0.0,0.0
30,Czechia,A,UEFA,1739,0.6676,0.1947,0.0534,0.0044,0.0001,0.0,0.0005
31,Bosnia and Herzegovina,B,UEFA,1587,0.7822,0.1295,0.012,0.0007,0.0,0.0,0.0
32,Qatar,B,AFC,1347,0.1053,0.0036,0.0,0.0,0.0,0.0,0.0
33,Haiti,C,CONCACAF,1509,0.0194,0.0013,0.0001,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1371,0.0048,0.0,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9886,0.1923,0.0263,0.0033,0.0006,0.0,0.0004
36,Sweden,F,UEFA,1735,0.9277,0.1133,0.0244,0.0034,0.0003,0.0,0.0006
37,Tunisia,F,CAF,1596,0.0128,0.001,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.6848,0.1623,0.0171,0.0012,0.0,0.0,0.0001
39,New Zealand,G,OFC,1508,0.1356,0.0118,0.0002,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.2108,0.0131,0.0012,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.1711,0.0099,0.0004,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0272,0.0024,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6408,0.1178,0.0289,0.004,0.0008,0.0,0.0005
44,Jordan,J,AFC,1580,0.1012,0.0064,0.0009,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1947,0.0159,0.0012,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.3065,0.0302,0.0045,0.0004,0.0001,0.0,0.0
47,Ghana,L,CAF,1517,0.0729,0.0041,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4467,0.0416,0.0069,0.0005,0.0001,0.0,0.0
