title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9959,0.8568,0.7288,0.659,0.5194,0.3829,0.1108
2,Argentina,J,CONMEBOL,2159,0.9983,0.7528,0.6793,0.542,0.3867,0.2091,0.1082
3,France,I,UEFA,2129,0.9933,0.8877,0.7122,0.556,0.2953,0.1631,0.1832
4,England,L,UEFA,2083,0.9958,0.7849,0.5343,0.3553,0.1691,0.0695,0.1148
5,Portugal,K,UEFA,2038,0.9878,0.7397,0.4664,0.2102,0.1057,0.0366,0.0567
6,Brazil,C,CONMEBOL,2040,0.9902,0.694,0.473,0.2453,0.0973,0.0332,0.0796
7,Netherlands,F,UEFA,1993,0.9843,0.5858,0.3989,0.1695,0.058,0.0185,0.0458
8,Colombia,K,CONMEBOL,1996,0.975,0.6297,0.3251,0.1382,0.0617,0.018,0.0332
9,Germany,E,UEFA,1983,0.9993,0.7099,0.2731,0.1496,0.0462,0.0137,0.0431
10,Mexico,A,CONCACAF,1875,0.9986,0.7548,0.3284,0.145,0.0439,0.0111,0.041
11,Norway,I,UEFA,1949,0.8889,0.5582,0.2786,0.112,0.0316,0.0069,0.0292
12,Belgium,G,UEFA,1926,0.9918,0.747,0.4229,0.0925,0.0275,0.0064,0.0216
13,Ecuador,E,CONMEBOL,1958,0.8803,0.4485,0.2256,0.0796,0.0253,0.0063,0.0217
14,Croatia,L,UEFA,1933,0.9636,0.446,0.1523,0.0693,0.0207,0.0047,0.0149
15,Switzerland,B,UEFA,1908,0.9272,0.6724,0.2617,0.062,0.0182,0.0037,0.013
16,Turkey,D,UEFA,1939,0.6812,0.4497,0.1475,0.0554,0.018,0.0036,0.0124
17,Japan,F,AFC,1918,0.9705,0.4328,0.2302,0.0723,0.0188,0.0036,0.0163
18,Uruguay,H,CONMEBOL,1914,0.9678,0.3054,0.1495,0.0641,0.0177,0.003,0.013
19,Canada,B,CONCACAF,1789,0.9555,0.6642,0.2452,0.0534,0.0107,0.0016,0.0116
20,Senegal,I,CAF,1896,0.7834,0.3744,0.1468,0.0424,0.0084,0.0015,0.0093
21,United States,D,CONCACAF,1748,0.9674,0.5981,0.2198,0.0365,0.0079,0.0011,0.0067
22,Austria,J,UEFA,1836,0.8171,0.18,0.057,0.0149,0.0024,0.0006,0.0026
23,Morocco,C,CAF,1856,0.9488,0.3369,0.1314,0.0286,0.0038,0.0004,0.0056
24,Paraguay,D,CONMEBOL,1826,0.3198,0.1481,0.0249,0.0053,0.0009,0.0003,0.001
25,Czechia,A,UEFA,1739,0.6293,0.1861,0.0539,0.0041,0.0005,0.0002,0.0003
26,Australia,D,AFC,1749,0.8519,0.3706,0.061,0.0074,0.0009,0.0002,0.0009
27,Scotland,C,UEFA,1778,0.7516,0.1796,0.0426,0.0053,0.0008,0.0001,0.0009
28,Iran,G,AFC,1716,0.7892,0.2366,0.0318,0.0038,0.0006,0.0001,0.0005
29,South Africa,A,CAF,1472,0.0477,0.0051,0.0001,0.0,0.0,0.0,0.0
30,South Korea,A,AFC,1748,0.9785,0.3941,0.0711,0.0082,0.0006,0.0,0.0009
31,Bosnia and Herzegovina,B,UEFA,1587,0.7821,0.1334,0.0132,0.0008,0.0,0.0,0.0
32,Qatar,B,AFC,1347,0.1021,0.0041,0.0001,0.0,0.0,0.0,0.0
33,Haiti,C,CONCACAF,1509,0.0184,0.0009,0.0001,0.0001,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1371,0.0042,0.0001,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1726,0.9889,0.1849,0.025,0.0022,0.0002,0.0,0.0001
36,Sweden,F,UEFA,1735,0.9133,0.1159,0.0263,0.0023,0.0002,0.0,0.0002
37,Tunisia,F,CAF,1596,0.0142,0.0008,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1679,0.6847,0.1637,0.0175,0.0017,0.0003,0.0,0.0002
39,New Zealand,G,OFC,1508,0.1338,0.0094,0.0004,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.4439,0.0315,0.0018,0.0001,0.0,0.0,0.0001
41,Saudi Arabia,H,AFC,1520,0.1659,0.0114,0.0012,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.0261,0.0031,0.0002,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.6254,0.1183,0.0278,0.0048,0.0007,0.0,0.0006
44,Jordan,J,AFC,1580,0.0933,0.0081,0.0006,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1868,0.0144,0.0017,0.0001,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2802,0.0283,0.0041,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0702,0.003,0.0002,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4365,0.0388,0.0064,0.0004,0.0,0.0,0.0
