title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9631,0.8958,0.7196,0.5524,0.3253,0.1183
2,Spain,H,UEFA,2195,1.0,0.9236,0.7452,0.6604,0.4564,0.283,0.1505
3,France,I,UEFA,2159,1.0,0.9317,0.7238,0.5713,0.3148,0.1796,0.1803
4,England,L,UEFA,2087,1.0,0.874,0.5961,0.3805,0.146,0.0602,0.1216
5,Portugal,K,UEFA,2056,1.0,0.848,0.4913,0.2068,0.0972,0.0332,0.0551
6,Netherlands,F,UEFA,2040,1.0,0.6685,0.4917,0.2018,0.07,0.0257,0.0591
7,Brazil,C,CONMEBOL,2037,1.0,0.6139,0.3858,0.1777,0.0615,0.0206,0.0519
8,Colombia,K,CONMEBOL,2012,0.9995,0.8079,0.4385,0.1521,0.0633,0.0175,0.0371
9,Germany,E,UEFA,2012,1.0,0.8533,0.2808,0.16,0.0536,0.0152,0.0466
10,Mexico,A,CONCACAF,1896,1.0,0.8068,0.3212,0.1511,0.0362,0.0099,0.0424
11,Norway,I,UEFA,1992,1.0,0.8582,0.4298,0.1854,0.0466,0.0098,0.0477
12,United States,D,CONCACAF,1855,1.0,0.901,0.6666,0.1333,0.0399,0.0094,0.0323
13,Japan,F,AFC,1943,1.0,0.4243,0.2099,0.062,0.0142,0.0027,0.016
14,Switzerland,B,UEFA,1908,1.0,0.7684,0.254,0.048,0.0105,0.0024,0.0095
15,Canada,B,CONCACAF,1790,1.0,0.7346,0.2141,0.0368,0.0093,0.0015,0.0062
16,Belgium,G,UEFA,1900,0.9761,0.6748,0.1403,0.0307,0.0081,0.0014,0.0056
17,Croatia,L,UEFA,1902,0.9088,0.2995,0.0758,0.0249,0.0057,0.001,0.0042
18,Morocco,C,CAF,1895,1.0,0.3204,0.1498,0.0299,0.0055,0.0007,0.0062
19,Uruguay,H,CONMEBOL,1873,0.2272,0.1078,0.0379,0.0076,0.0016,0.0003,0.001
20,Senegal,I,CAF,1852,0.7998,0.2952,0.1019,0.0157,0.003,0.0003,0.0023
21,Ecuador,E,CONMEBOL,1884,0.1876,0.0724,0.0265,0.0048,0.0008,0.0001,0.0009
22,Algeria,J,CAF,1776,0.8501,0.2371,0.0495,0.004,0.0005,0.0001,0.0004
23,Austria,J,UEFA,1847,0.9822,0.1863,0.0541,0.011,0.0015,0.0001,0.0024
24,South Africa,A,CAF,1482,0.0641,0.004,0.0001,0.0,0.0,0.0,0.0
25,South Korea,A,AFC,1762,0.9921,0.2588,0.0414,0.0037,0.0003,0.0,0.0001
26,Czechia,A,UEFA,1695,0.0648,0.024,0.0043,0.0005,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1582,0.7406,0.0467,0.006,0.0003,0.0,0.0,0.0
28,Qatar,B,AFC,1351,0.086,0.0021,0.0001,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Scotland,C,UEFA,1764,0.8567,0.1199,0.0168,0.0017,0.0,0.0,0.0002
31,Paraguay,D,CONMEBOL,1794,0.9075,0.2568,0.0202,0.0049,0.0002,0.0,0.0003
32,Australia,D,AFC,1773,0.9629,0.281,0.0219,0.0033,0.0001,0.0,0.0007
33,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1383,0.0274,0.0002,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1760,0.9938,0.1305,0.022,0.0027,0.0004,0.0,0.0002
36,Sweden,F,UEFA,1753,0.9401,0.0789,0.0125,0.0018,0.0,0.0,0.0004
37,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Egypt,G,CAF,1723,1.0,0.3005,0.0409,0.0027,0.0001,0.0,0.0004
39,Iran,G,AFC,1710,0.6514,0.177,0.0183,0.0018,0.0002,0.0,0.0001
40,New Zealand,G,OFC,1496,0.0276,0.002,0.0002,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1583,0.7337,0.0266,0.0029,0.0003,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1534,0.2832,0.0066,0.0011,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1520,0.0239,0.002,0.0001,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.5183,0.0487,0.0045,0.0006,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.1399,0.0077,0.0008,0.0002,0.0001,0.0,0.0
47,Ghana,L,CAF,1591,0.9985,0.0513,0.0051,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0562,0.0039,0.0004,0.0,0.0,0.0,0.0
