title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.96,0.8958,0.7256,0.5478,0.3254,0.1254
2,Spain,H,UEFA,2195,1.0,0.9223,0.7464,0.6582,0.4549,0.2813,0.1499
3,France,I,UEFA,2159,1.0,0.9379,0.7332,0.5717,0.3187,0.1782,0.1788
4,England,L,UEFA,2087,1.0,0.8701,0.5837,0.3794,0.1525,0.061,0.1205
5,Portugal,K,UEFA,2056,1.0,0.8317,0.4888,0.2028,0.0989,0.0371,0.0523
6,Netherlands,F,UEFA,2040,1.0,0.6768,0.4991,0.2097,0.0777,0.0259,0.0622
7,Brazil,C,CONMEBOL,2037,1.0,0.6162,0.3944,0.1883,0.0618,0.02,0.0566
8,Colombia,K,CONMEBOL,2012,0.9987,0.7824,0.4305,0.1383,0.059,0.0173,0.0315
9,Germany,E,UEFA,2012,1.0,0.8516,0.2721,0.1523,0.0497,0.0149,0.0422
10,Mexico,A,CONCACAF,1896,1.0,0.802,0.3286,0.152,0.0389,0.0107,0.0427
11,Norway,I,UEFA,1992,1.0,0.8588,0.4285,0.1838,0.0448,0.0097,0.0484
12,United States,D,CONCACAF,1855,1.0,0.9069,0.6693,0.1432,0.0398,0.0096,0.0332
13,Japan,F,AFC,1943,1.0,0.418,0.2048,0.0585,0.0117,0.0025,0.0139
14,Switzerland,B,UEFA,1908,1.0,0.759,0.2451,0.0475,0.0095,0.0017,0.0095
15,Canada,B,CONCACAF,1790,1.0,0.7419,0.2237,0.0373,0.0087,0.0012,0.0064
16,Croatia,L,UEFA,1916,0.9958,0.3552,0.0928,0.0301,0.0067,0.0012,0.0059
17,Belgium,G,UEFA,1900,0.9748,0.677,0.1351,0.0317,0.0067,0.0009,0.0065
18,Morocco,C,CAF,1895,1.0,0.3233,0.153,0.0312,0.0052,0.0008,0.0059
19,Senegal,I,CAF,1852,0.8009,0.3018,0.1,0.0123,0.0022,0.0004,0.0016
20,Ecuador,E,CONMEBOL,1884,0.1848,0.0733,0.0268,0.0046,0.0008,0.0001,0.0009
21,Austria,J,UEFA,1847,0.9786,0.1895,0.0556,0.009,0.0015,0.0001,0.0013
22,South Africa,A,CAF,1482,0.062,0.0034,0.0003,0.0,0.0,0.0,0.0
23,South Korea,A,AFC,1762,0.9909,0.2582,0.0361,0.0039,0.0002,0.0,0.0005
24,Czechia,A,UEFA,1695,0.062,0.0234,0.0034,0.0,0.0,0.0,0.0
25,Bosnia and Herzegovina,B,UEFA,1582,0.7467,0.0424,0.0079,0.0004,0.0,0.0,0.0
26,Qatar,B,AFC,1351,0.0815,0.0029,0.0001,0.0,0.0,0.0,0.0
27,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Scotland,C,UEFA,1764,0.8491,0.1183,0.015,0.0017,0.0001,0.0,0.0002
29,Paraguay,D,CONMEBOL,1794,0.9031,0.2505,0.0228,0.0039,0.0003,0.0,0.0004
30,Australia,D,AFC,1773,0.9578,0.2813,0.0203,0.0028,0.0002,0.0,0.0006
31,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1383,0.0293,0.0001,0.0,0.0,0.0,0.0,0.0
33,Cote d'Ivoire,E,CAF,1760,0.993,0.1314,0.0176,0.0013,0.0,0.0,0.0004
34,Sweden,F,UEFA,1753,0.9414,0.0698,0.0106,0.0021,0.0001,0.0,0.0001
35,Tunisia,F,CAF,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1723,1.0,0.2932,0.04,0.003,0.0003,0.0,0.0002
37,Iran,G,AFC,1710,0.6637,0.1841,0.0169,0.0017,0.0002,0.0,0.0002
38,New Zealand,G,OFC,1496,0.0277,0.0022,0.0001,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1583,0.7209,0.0276,0.0023,0.0002,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1534,0.2928,0.0067,0.0013,0.0001,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1873,0.2266,0.1111,0.041,0.007,0.0007,0.0,0.0016
42,Iraq,I,AFC,1520,0.0222,0.002,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.8419,0.2303,0.0466,0.0042,0.0004,0.0,0.0002
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.5292,0.0498,0.0036,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.1246,0.0047,0.0007,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,1.0,0.0509,0.006,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
