title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2187,0.9939,0.8542,0.7172,0.6288,0.4471,0.2788,0.1328
2,Argentina,J,CONMEBOL,2175,1.0,0.8466,0.7875,0.6529,0.4613,0.2713,0.1367
3,France,I,UEFA,2151,0.9995,0.897,0.7206,0.5754,0.3346,0.1912,0.1691
4,England,L,UEFA,2114,0.9999,0.8908,0.6581,0.4645,0.2282,0.1115,0.1445
5,Brazil,C,CONMEBOL,2037,1.0,0.6915,0.4541,0.2,0.0759,0.0253,0.0614
6,Colombia,K,CONMEBOL,2012,0.9978,0.7718,0.4577,0.1665,0.0667,0.0232,0.0434
7,Portugal,K,UEFA,2016,0.9372,0.6822,0.3415,0.1533,0.0665,0.0219,0.0403
8,Germany,E,UEFA,1998,1.0,0.7648,0.2808,0.1596,0.0539,0.0162,0.0424
9,Mexico,A,CONCACAF,1896,1.0,0.7818,0.2526,0.1267,0.0376,0.0128,0.0383
10,Netherlands,F,UEFA,1989,0.9843,0.5265,0.3433,0.1259,0.043,0.0118,0.0322
11,United States,D,CONCACAF,1855,1.0,0.8227,0.5474,0.136,0.0447,0.0098,0.0305
12,Norway,I,UEFA,1970,0.9924,0.6589,0.3361,0.1276,0.0347,0.0085,0.0322
13,Canada,B,CONCACAF,1809,0.9985,0.7441,0.2934,0.0616,0.0147,0.0028,0.014
14,Japan,F,AFC,1922,0.9685,0.3784,0.1962,0.0525,0.0138,0.0028,0.0105
15,Belgium,G,UEFA,1911,0.9791,0.7258,0.2761,0.0606,0.0158,0.0025,0.0134
16,Switzerland,B,UEFA,1905,1.0,0.7457,0.2952,0.063,0.015,0.0024,0.0133
17,Croatia,L,UEFA,1902,0.9503,0.3676,0.0873,0.0386,0.0089,0.0019,0.0075
18,Morocco,C,CAF,1895,1.0,0.4166,0.2074,0.0473,0.009,0.0017,0.0086
19,Ecuador,E,CONMEBOL,1910,0.8969,0.3701,0.1426,0.0343,0.0082,0.0016,0.0077
20,Uruguay,H,CONMEBOL,1892,0.8527,0.2039,0.1021,0.0347,0.0089,0.0008,0.0069
21,Austria,J,UEFA,1863,0.973,0.2167,0.0806,0.0236,0.0038,0.0004,0.0032
22,Sweden,F,UEFA,1804,0.9845,0.1511,0.0464,0.0089,0.0012,0.0003,0.0015
23,Australia,D,AFC,1773,0.9491,0.4212,0.0392,0.0079,0.0012,0.0002,0.001
24,Scotland,C,UEFA,1764,0.7962,0.1325,0.0157,0.0019,0.0002,0.0001,0.0002
25,Paraguay,D,CONMEBOL,1794,0.862,0.3524,0.0368,0.0092,0.0012,0.0001,0.0012
26,Senegal,I,CAF,1874,0.8213,0.2988,0.1092,0.0209,0.0029,0.0001,0.0045
27,South Africa,A,CAF,1482,0.0587,0.0033,0.0002,0.0,0.0,0.0,0.0
28,South Korea,A,AFC,1762,0.9898,0.2525,0.0492,0.0053,0.0003,0.0,0.0008
29,Czechia,A,UEFA,1695,0.0507,0.0134,0.0019,0.0001,0.0,0.0,0.0
30,Bosnia and Herzegovina,B,UEFA,1563,0.4896,0.0307,0.0036,0.0,0.0,0.0,0.0
31,Qatar,B,AFC,1353,0.0995,0.0027,0.0002,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Turkey,D,UEFA,1840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1356,0.0058,0.0001,0.0,0.0,0.0,0.0,0.0
35,Cote d'Ivoire,E,CAF,1774,0.992,0.2353,0.039,0.0044,0.0003,0.0,0.0004
36,Tunisia,F,CAF,1527,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1694,0.8351,0.2573,0.0241,0.0023,0.0001,0.0,0.0006
38,Iran,G,AFC,1700,0.506,0.1756,0.0174,0.0021,0.0,0.0,0.0003
39,New Zealand,G,OFC,1524,0.1782,0.0189,0.0006,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1564,0.4754,0.0461,0.003,0.0001,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1542,0.3564,0.0227,0.0028,0.0002,0.0,0.0,0.0
42,Iraq,I,AFC,1527,0.0149,0.0007,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1753,0.6188,0.1254,0.0234,0.0025,0.0002,0.0,0.0005
44,Jordan,J,AFC,1553,0.0605,0.0055,0.0008,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1674,0.4499,0.0435,0.005,0.0005,0.0001,0.0,0.0001
46,Uzbekistan,K,AFC,1672,0.2836,0.0202,0.0017,0.0003,0.0,0.0,0.0
47,Ghana,L,CAF,1564,0.5427,0.0293,0.0018,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1629,0.0458,0.0031,0.0002,0.0,0.0,0.0,0.0
