title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.995,0.8545,0.7222,0.6542,0.513,0.3717,0.1127
2,Argentina,J,CONMEBOL,2159,0.9985,0.7619,0.6841,0.5497,0.4016,0.2196,0.1044
3,France,I,UEFA,2129,0.9947,0.8906,0.7088,0.5558,0.2891,0.1599,0.1893
4,England,L,UEFA,2083,0.9969,0.7825,0.5282,0.358,0.1765,0.0784,0.1078
5,Portugal,K,UEFA,2038,0.9871,0.7262,0.4611,0.2066,0.1083,0.0369,0.0525
6,Brazil,C,CONMEBOL,2040,0.991,0.684,0.4806,0.2512,0.0985,0.0352,0.0831
7,Colombia,K,CONMEBOL,1996,0.9729,0.6311,0.323,0.1424,0.0612,0.0178,0.0335
8,Netherlands,F,UEFA,1993,0.9849,0.5824,0.3929,0.1636,0.0551,0.0159,0.0484
9,Germany,E,UEFA,1983,0.9994,0.7138,0.2766,0.1517,0.0452,0.0125,0.0448
10,Mexico,A,CONCACAF,1875,0.998,0.7493,0.3322,0.1506,0.0431,0.0112,0.0427
11,Norway,I,UEFA,1949,0.886,0.5513,0.2642,0.1021,0.0276,0.0061,0.0258
12,Ecuador,E,CONMEBOL,1958,0.8764,0.447,0.2221,0.0762,0.0263,0.0059,0.0189
13,Croatia,L,UEFA,1933,0.9646,0.4424,0.1544,0.0767,0.0202,0.0053,0.0201
14,Belgium,G,UEFA,1926,0.9811,0.7294,0.3776,0.0854,0.0258,0.0045,0.0199
15,Turkey,D,UEFA,1939,0.6704,0.432,0.1468,0.0529,0.0149,0.0034,0.0125
16,Uruguay,H,CONMEBOL,1914,0.9726,0.3041,0.1438,0.0597,0.0182,0.0034,0.0122
17,Japan,F,AFC,1918,0.9666,0.4365,0.2321,0.0681,0.0149,0.0032,0.016
18,Switzerland,B,UEFA,1908,0.9252,0.6756,0.2673,0.0644,0.0165,0.0027,0.0155
19,Canada,B,CONCACAF,1789,0.9539,0.6673,0.2502,0.0537,0.013,0.0023,0.0103
20,Senegal,I,CAF,1896,0.7825,0.3759,0.1547,0.0436,0.0099,0.0019,0.01
21,United States,D,CONCACAF,1748,0.9676,0.5914,0.2297,0.0351,0.0072,0.0007,0.0058
22,Austria,J,UEFA,1836,0.8148,0.1736,0.057,0.0133,0.0027,0.0005,0.0013
23,Morocco,C,CAF,1856,0.9471,0.3417,0.1353,0.0283,0.0039,0.0004,0.0059
24,Paraguay,D,CONMEBOL,1826,0.3226,0.1483,0.0305,0.0078,0.0017,0.0003,0.0013
25,Iran,G,AFC,1716,0.779,0.2362,0.0389,0.0041,0.0004,0.0002,0.0004
26,Algeria,J,CAF,1769,0.6204,0.1228,0.0299,0.0054,0.0007,0.0001,0.0004
27,South Africa,A,CAF,1472,0.0488,0.0043,0.0003,0.0,0.0,0.0,0.0
28,South Korea,A,AFC,1748,0.9778,0.401,0.0758,0.0101,0.0008,0.0,0.0011
29,Czechia,A,UEFA,1739,0.6231,0.2096,0.0608,0.0047,0.0008,0.0,0.0007
30,Bosnia and Herzegovina,B,UEFA,1587,0.782,0.1321,0.0156,0.0007,0.0,0.0,0.0001
31,Qatar,B,AFC,1347,0.1014,0.0048,0.0001,0.0,0.0,0.0,0.0
32,Haiti,C,CONCACAF,1509,0.0184,0.0014,0.0,0.0,0.0,0.0,0.0
33,Scotland,C,UEFA,1778,0.7342,0.1794,0.0415,0.0065,0.0011,0.0,0.0009
34,Australia,D,AFC,1749,0.8524,0.361,0.0647,0.0068,0.001,0.0,0.0009
35,Curacao,E,CONCACAF,1371,0.0039,0.0001,0.0,0.0,0.0,0.0,0.0
36,Cote d'Ivoire,E,CAF,1726,0.9853,0.1814,0.0284,0.0042,0.0005,0.0,0.0002
37,Sweden,F,UEFA,1735,0.9062,0.1152,0.0255,0.0031,0.0002,0.0,0.0003
38,Tunisia,F,CAF,1596,0.0124,0.0005,0.0,0.0,0.0,0.0,0.0
39,Egypt,G,CAF,1679,0.8167,0.2091,0.0253,0.0013,0.0001,0.0,0.0001
40,New Zealand,G,OFC,1508,0.1288,0.011,0.0004,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.439,0.0323,0.0024,0.0001,0.0,0.0,0.0
42,Saudi Arabia,H,AFC,1520,0.1598,0.0107,0.0011,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0241,0.0007,0.0,0.0,0.0,0.0,0.0
44,Jordan,J,AFC,1580,0.091,0.0065,0.0007,0.0002,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.1825,0.016,0.0015,0.0002,0.0,0.0,0.0001
46,Uzbekistan,K,AFC,1688,0.2668,0.0255,0.0032,0.0004,0.0,0.0,0.0
47,Ghana,L,CAF,1517,0.0694,0.0032,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4268,0.0424,0.0085,0.0011,0.0,0.0,0.0001
