title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9426,0.8488,0.5347,0.338,0.2264
2,Argentina,J,CONMEBOL,2194,1.0,0.9763,0.9294,0.775,0.5619,0.2818,0.1294
3,Spain,H,UEFA,2205,1.0,0.9354,0.7476,0.6757,0.3674,0.2317,0.2183
4,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7347,0.3849,0.1472,0.0462,0.1057
5,England,L,UEFA,2098,1.0,0.9449,0.5667,0.3256,0.1272,0.041,0.0921
6,Mexico,A,CONCACAF,1947,1.0,1.0,0.4288,0.2105,0.0662,0.0187,0.0524
7,Portugal,K,UEFA,2056,1.0,0.7369,0.2008,0.1494,0.0439,0.0151,0.0488
8,Colombia,K,CONMEBOL,2020,1.0,0.9557,0.6725,0.1615,0.0645,0.0119,0.0354
9,Morocco,C,CAF,1947,1.0,1.0,0.6534,0.0977,0.0203,0.004,0.023
10,Norway,I,UEFA,1966,1.0,1.0,0.2653,0.0783,0.019,0.0033,0.0168
11,United States,D,CONCACAF,1815,1.0,0.9065,0.4532,0.0677,0.0106,0.0023,0.0121
12,Switzerland,B,UEFA,1938,1.0,0.7815,0.2871,0.0494,0.0127,0.0017,0.0088
13,Belgium,G,UEFA,1925,1.0,0.5551,0.3123,0.0507,0.0071,0.0015,0.0115
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3466,0.0317,0.0049,0.0009,0.006
15,Senegal,I,CAF,1898,1.0,0.4449,0.2252,0.0311,0.0052,0.0008,0.005
16,Croatia,L,UEFA,1925,1.0,0.2631,0.038,0.021,0.0035,0.0006,0.0039
17,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0574,0.0218,0.0022,0.0004,0.0025
18,DR Congo,K,CAF,1708,1.0,0.0551,0.0045,0.0007,0.0001,0.0001,0.0
19,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0935,0.0093,0.0002,0.0,0.0,0.0
23,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Australia,D,AFC,1773,1.0,0.5955,0.0425,0.0088,0.0008,0.0,0.0007
27,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1725,1.0,0.4045,0.0226,0.0022,0.0001,0.0,0.0002
37,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.0237,0.0055,0.0004,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1782,1.0,0.2185,0.0352,0.0026,0.0003,0.0,0.0001
44,Austria,J,UEFA,1841,1.0,0.0646,0.0136,0.0042,0.0002,0.0,0.0009
45,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0443,0.0052,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
