title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2190,1.0,0.9638,0.8964,0.7237,0.5321,0.3161,0.1322
2,Spain,H,UEFA,2195,1.0,0.9235,0.7407,0.673,0.4632,0.2878,0.1546
3,France,I,UEFA,2159,1.0,0.9438,0.7723,0.5996,0.3258,0.1823,0.1877
4,England,L,UEFA,2087,1.0,0.8663,0.5722,0.3421,0.1396,0.0536,0.1036
5,Portugal,K,UEFA,2056,1.0,0.8307,0.436,0.1953,0.0943,0.0378,0.0491
6,Brazil,C,CONMEBOL,2066,1.0,0.7587,0.4829,0.2648,0.1008,0.0369,0.0828
7,Netherlands,F,UEFA,2046,1.0,0.7523,0.6224,0.2543,0.0897,0.0298,0.073
8,Colombia,K,CONMEBOL,2020,1.0,0.8242,0.4381,0.1536,0.0658,0.0156,0.0357
9,Norway,I,UEFA,1992,1.0,0.8521,0.3788,0.1607,0.0433,0.0116,0.0444
10,Mexico,A,CONCACAF,1916,1.0,0.7016,0.3076,0.1415,0.0376,0.0108,0.0442
11,Germany,E,UEFA,1974,1.0,0.8055,0.2209,0.1049,0.0302,0.0064,0.0235
12,United States,D,CONCACAF,1815,1.0,0.9142,0.6536,0.1044,0.0221,0.0037,0.0199
13,Switzerland,B,UEFA,1938,1.0,0.7613,0.2651,0.0426,0.0127,0.0017,0.0079
14,Belgium,G,UEFA,1900,0.9713,0.6935,0.1711,0.0351,0.0077,0.0015,0.006
15,Morocco,C,CAF,1906,1.0,0.2477,0.1528,0.0334,0.0059,0.0012,0.0066
16,Croatia,L,UEFA,1916,0.9784,0.3071,0.0791,0.0297,0.0076,0.0012,0.0052
17,Canada,B,CONCACAF,1761,1.0,0.9206,0.2211,0.0376,0.006,0.0007,0.0054
18,Japan,F,AFC,1927,1.0,0.2413,0.0939,0.0304,0.0057,0.0006,0.0061
19,Ecuador,E,CONMEBOL,1922,1.0,0.3305,0.0988,0.0249,0.0045,0.0004,0.0067
20,Austria,J,UEFA,1847,0.8988,0.1284,0.0315,0.0077,0.0017,0.0002,0.0011
21,Senegal,I,CAF,1852,0.659,0.1897,0.0634,0.008,0.0012,0.0001,0.0011
22,South Africa,A,CAF,1530,1.0,0.0794,0.0037,0.0004,0.0,0.0,0.0
23,South Korea,A,AFC,1714,0.6237,0.2681,0.0603,0.0039,0.0003,0.0,0.0002
24,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0858,0.0191,0.0009,0.0,0.0,0.0
26,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Scotland,C,UEFA,1735,0.0951,0.0099,0.0015,0.0004,0.0001,0.0,0.0
29,Paraguay,D,CONMEBOL,1794,0.9992,0.1943,0.0209,0.0036,0.0002,0.0,0.0002
30,Australia,D,AFC,1773,1.0,0.3946,0.0234,0.0039,0.0001,0.0,0.0002
31,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Cote d'Ivoire,E,CAF,1775,1.0,0.137,0.0176,0.0031,0.0,0.0,0.0006
34,Sweden,F,UEFA,1769,1.0,0.0672,0.0127,0.002,0.0001,0.0,0.0001
35,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Egypt,G,CAF,1723,1.0,0.3599,0.0645,0.0036,0.0002,0.0,0.0004
37,Iran,G,AFC,1710,0.5844,0.1741,0.0227,0.0016,0.0001,0.0,0.0002
38,New Zealand,G,OFC,1496,0.0238,0.0027,0.0001,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1583,0.7152,0.0206,0.0025,0.0001,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1534,0.2791,0.0061,0.0007,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1873,0.1677,0.0669,0.0238,0.0058,0.001,0.0,0.0008
42,Iraq,I,AFC,1520,0.0012,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1776,0.5697,0.109,0.0228,0.0029,0.0003,0.0,0.0005
44,Jordan,J,AFC,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1666,0.43,0.0269,0.0017,0.0003,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1632,0.0036,0.0002,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1591,0.9998,0.0405,0.0033,0.0002,0.0001,0.0,0.0
48,Panama,L,CONCACAF,1615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
