title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2223,1.0,1.0,1.0,0.8463,0.513,0.3258,0.2313
2,Argentina,J,CONMEBOL,2197,1.0,1.0,0.9503,0.7806,0.5253,0.2541,0.1458
3,Spain,H,UEFA,2224,1.0,1.0,0.7643,0.682,0.3725,0.2376,0.2147
4,England,L,UEFA,2136,1.0,1.0,1.0,0.7441,0.3417,0.1241,0.1891
5,Portugal,K,UEFA,2078,1.0,1.0,0.2357,0.1748,0.0529,0.0193,0.0575
6,Norway,I,UEFA,2005,1.0,1.0,1.0,0.2559,0.0622,0.0119,0.055
7,Colombia,K,CONMEBOL,2025,1.0,1.0,0.6257,0.1484,0.0533,0.0112,0.0269
8,Morocco,C,CAF,2005,1.0,1.0,1.0,0.1537,0.0406,0.0099,0.0385
9,Belgium,G,UEFA,1953,1.0,1.0,0.5499,0.0841,0.0134,0.0027,0.0202
10,Switzerland,B,UEFA,1965,1.0,1.0,0.3743,0.0629,0.0164,0.0023,0.0094
11,United States,D,CONCACAF,1830,1.0,1.0,0.4501,0.0591,0.0076,0.0011,0.0111
12,Mexico,A,CONCACAF,1917,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1778,1.0,1.0,0.0497,0.0081,0.0011,0.0,0.0005
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
