title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9939,0.8913,0.7547,0.6865,0.5336,0.3767,0.1204
2,Argentina,J,CONMEBOL,2159,1.0,0.8306,0.7468,0.6046,0.4384,0.2361,0.1157
3,France,I,UEFA,2129,0.9998,0.8985,0.7169,0.5644,0.281,0.1558,0.1989
4,England,L,UEFA,2083,0.9961,0.7895,0.5379,0.3646,0.1798,0.0753,0.1055
5,Portugal,K,UEFA,2038,0.9855,0.7279,0.4394,0.1866,0.0944,0.0343,0.0466
6,Brazil,C,CONMEBOL,2040,0.9903,0.6867,0.4748,0.2418,0.0941,0.0324,0.0765
7,Colombia,K,CONMEBOL,1996,0.9755,0.6397,0.3149,0.1352,0.054,0.0152,0.0353
8,Netherlands,F,UEFA,1993,0.9838,0.5824,0.3895,0.159,0.0465,0.0144,0.0502
9,Germany,E,UEFA,1983,0.9996,0.7127,0.2571,0.14,0.0417,0.0126,0.0416
10,Mexico,A,CONCACAF,1875,0.9986,0.752,0.3272,0.1506,0.0464,0.0116,0.0398
11,Norway,I,UEFA,1949,0.9656,0.6105,0.2967,0.1181,0.032,0.0074,0.0293
12,Belgium,G,UEFA,1926,0.9825,0.7274,0.3963,0.0794,0.0231,0.006,0.0208
13,Croatia,L,UEFA,1933,0.9625,0.4324,0.1411,0.0671,0.0189,0.0043,0.0143
14,Ecuador,E,CONMEBOL,1958,0.8805,0.4603,0.2348,0.0768,0.0223,0.0039,0.0193
15,Turkey,D,UEFA,1939,0.6803,0.4445,0.1478,0.0494,0.0167,0.0035,0.0106
16,Japan,F,AFC,1918,0.9672,0.4325,0.2261,0.0663,0.0135,0.0026,0.016
17,Switzerland,B,UEFA,1908,0.9263,0.653,0.2592,0.0549,0.0132,0.002,0.013
18,Uruguay,H,CONMEBOL,1914,0.8785,0.2579,0.1224,0.0482,0.0147,0.002,0.0088
19,Canada,B,CONCACAF,1789,0.9526,0.6521,0.2474,0.0477,0.0102,0.0017,0.0097
20,Senegal,I,CAF,1896,0.7705,0.3376,0.1439,0.0416,0.0077,0.0013,0.0075
21,Morocco,C,CAF,1856,0.9509,0.3414,0.1378,0.0302,0.005,0.0004,0.0063
22,Austria,J,UEFA,1836,0.8164,0.1575,0.047,0.0108,0.0021,0.0002,0.0023
23,Scotland,C,UEFA,1778,0.7512,0.1847,0.0423,0.0051,0.0005,0.0001,0.0009
24,United States,D,CONCACAF,1748,0.9696,0.5968,0.2222,0.0302,0.0052,0.0001,0.0056
25,Paraguay,D,CONMEBOL,1826,0.3177,0.1452,0.026,0.0067,0.0013,0.0001,0.0012
26,South Africa,A,CAF,1472,0.0518,0.0049,0.0001,0.0,0.0,0.0,0.0
27,South Korea,A,AFC,1748,0.9765,0.3996,0.076,0.0086,0.0006,0.0,0.001
28,Czechia,A,UEFA,1739,0.6292,0.2043,0.0592,0.0046,0.0005,0.0,0.0006
29,Bosnia and Herzegovina,B,UEFA,1587,0.7832,0.1345,0.0144,0.0002,0.0,0.0,0.0
30,Qatar,B,AFC,1347,0.1006,0.0056,0.0001,0.0,0.0,0.0,0.0
31,Haiti,C,CONCACAF,1509,0.0171,0.001,0.0,0.0,0.0,0.0,0.0
32,Australia,D,AFC,1749,0.8559,0.3683,0.062,0.0065,0.001,0.0,0.0006
33,Curacao,E,CONCACAF,1371,0.0028,0.0002,0.0,0.0,0.0,0.0,0.0
34,Cote d'Ivoire,E,CAF,1726,0.9857,0.1847,0.0253,0.0033,0.0004,0.0,0.0007
35,Sweden,F,UEFA,1735,0.9176,0.1123,0.0245,0.0036,0.0004,0.0,0.0002
36,Tunisia,F,CAF,1596,0.0131,0.0012,0.0,0.0,0.0,0.0,0.0
37,Egypt,G,CAF,1679,0.8246,0.2121,0.0241,0.0014,0.0002,0.0,0.0001
38,Iran,G,AFC,1716,0.53,0.1571,0.0222,0.0014,0.0,0.0,0.0002
39,New Zealand,G,OFC,1508,0.1683,0.0148,0.0006,0.0,0.0,0.0,0.0
40,Cape Verde,H,CAF,1536,0.453,0.0263,0.0018,0.0,0.0,0.0,0.0
41,Saudi Arabia,H,AFC,1520,0.3576,0.0211,0.0012,0.0001,0.0,0.0,0.0
42,Iraq,I,AFC,1548,0.01,0.0005,0.0001,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1769,0.556,0.1058,0.0238,0.0029,0.0004,0.0,0.0003
44,Jordan,J,AFC,1580,0.0932,0.007,0.0006,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1652,0.189,0.0164,0.0018,0.0002,0.0,0.0,0.0
46,Uzbekistan,K,AFC,1688,0.2822,0.0302,0.0048,0.0003,0.0001,0.0,0.0001
47,Ghana,L,CAF,1517,0.0748,0.0029,0.0001,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1676,0.4324,0.0441,0.0071,0.0011,0.0001,0.0,0.0001
