title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2214,1.0,1.0,0.9384,0.8499,0.4977,0.3143,0.2539
2,Argentina,J,CONMEBOL,2194,1.0,0.9762,0.9331,0.7694,0.5513,0.2708,0.1232
3,Spain,H,UEFA,2224,1.0,1.0,0.7664,0.6883,0.3925,0.2587,0.2139
4,England,L,UEFA,2106,1.0,1.0,0.6183,0.372,0.1558,0.052,0.098
5,Brazil,C,CONMEBOL,2088,1.0,1.0,0.7201,0.3624,0.1379,0.0393,0.0968
6,Portugal,K,UEFA,2078,1.0,1.0,0.2336,0.1735,0.0592,0.0236,0.0543
7,Mexico,A,CONCACAF,1947,1.0,1.0,0.3817,0.1869,0.0582,0.0157,0.0464
8,Colombia,K,CONMEBOL,2020,1.0,0.9589,0.5849,0.1447,0.0584,0.0114,0.0278
9,Switzerland,B,UEFA,1965,1.0,1.0,0.4125,0.0769,0.0215,0.0028,0.0131
10,Morocco,C,CAF,1947,1.0,1.0,0.6467,0.0961,0.0185,0.0028,0.0216
11,Belgium,G,UEFA,1953,1.0,1.0,0.5438,0.079,0.0159,0.0026,0.016
12,Norway,I,UEFA,1966,1.0,1.0,0.2799,0.0787,0.0162,0.0026,0.0147
13,United States,D,CONCACAF,1830,1.0,1.0,0.4562,0.0592,0.0097,0.0024,0.0107
14,Canada,B,CONCACAF,1770,1.0,1.0,0.3533,0.0342,0.0038,0.0006,0.0049
15,Paraguay,D,CONMEBOL,1834,1.0,1.0,0.0616,0.0198,0.0027,0.0004,0.0036
16,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Australia,D,AFC,1773,1.0,0.5889,0.0392,0.0061,0.0006,0.0,0.001
24,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Egypt,G,CAF,1725,1.0,0.4111,0.0229,0.0028,0.0001,0.0,0.0001
34,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Cape Verde,H,CAF,1580,1.0,0.0238,0.0048,0.0,0.0,0.0,0.0
37,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0411,0.0026,0.0001,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
