title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Argentina,J,CONMEBOL,2194,1.0,0.978,0.9349,0.7786,0.5897,0.3148,0.1187
2,France,I,UEFA,2201,1.0,0.9535,0.8363,0.691,0.4193,0.2581,0.199
3,Spain,H,UEFA,2205,1.0,0.9354,0.7518,0.6757,0.4089,0.2506,0.1981
4,England,L,UEFA,2098,1.0,0.9475,0.6642,0.4326,0.1646,0.0612,0.1281
5,Brazil,C,CONMEBOL,2066,1.0,0.7499,0.5693,0.2881,0.1,0.0323,0.0771
6,Netherlands,F,UEFA,2046,1.0,0.751,0.6199,0.1853,0.0642,0.0213,0.0572
7,Colombia,K,CONMEBOL,2020,1.0,0.9558,0.6732,0.1629,0.0699,0.0183,0.0357
8,Portugal,K,UEFA,2056,1.0,0.7484,0.2013,0.153,0.0518,0.0182,0.0494
9,Mexico,A,CONCACAF,1916,1.0,0.6825,0.2551,0.13,0.0339,0.0081,0.035
10,Germany,E,UEFA,1974,1.0,0.8029,0.1397,0.0682,0.0176,0.0042,0.0179
11,Norway,I,UEFA,1950,1.0,0.7925,0.2722,0.0839,0.0156,0.0028,0.0192
12,Switzerland,B,UEFA,1938,1.0,0.7823,0.2842,0.046,0.0133,0.0026,0.0074
13,United States,D,CONCACAF,1815,1.0,0.9146,0.4529,0.0686,0.0118,0.0023,0.0143
14,Morocco,C,CAF,1906,1.0,0.249,0.1524,0.0235,0.0055,0.001,0.0045
15,Belgium,G,UEFA,1925,1.0,0.5594,0.3184,0.0492,0.0081,0.0009,0.0095
16,Japan,F,AFC,1927,1.0,0.2501,0.1314,0.0347,0.006,0.0008,0.0064
17,Ecuador,E,CONMEBOL,1922,1.0,0.3175,0.076,0.0272,0.005,0.0007,0.0049
18,Senegal,I,CAF,1898,1.0,0.4406,0.222,0.0302,0.005,0.0006,0.0067
19,Croatia,L,UEFA,1925,1.0,0.2516,0.0328,0.0175,0.0037,0.0006,0.003
20,Canada,B,CONCACAF,1761,1.0,0.9199,0.2245,0.0276,0.0028,0.0003,0.0049
21,Cote d'Ivoire,E,CAF,1775,1.0,0.2075,0.0271,0.0031,0.0004,0.0001,0.0003
22,Egypt,G,CAF,1725,1.0,0.405,0.0215,0.0025,0.0005,0.0001,0.0002
23,Austria,J,UEFA,1841,1.0,0.0646,0.0141,0.0058,0.001,0.0001,0.0005
24,South Africa,A,CAF,1530,1.0,0.0801,0.0032,0.0001,0.0,0.0,0.0
25,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Bosnia and Herzegovina,B,UEFA,1607,1.0,0.0854,0.0067,0.0,0.0,0.0,0.0
28,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Paraguay,D,CONMEBOL,1794,1.0,0.1971,0.0144,0.0023,0.0001,0.0,0.0
32,Australia,D,AFC,1773,1.0,0.595,0.0389,0.0068,0.0008,0.0,0.0011
33,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Sweden,F,UEFA,1769,1.0,0.0465,0.0096,0.002,0.0002,0.0,0.0005
36,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Cape Verde,H,CAF,1580,1.0,0.022,0.0047,0.0,0.0,0.0,0.0
40,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Algeria,J,CAF,1782,1.0,0.2177,0.0386,0.003,0.0003,0.0,0.0002
44,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,DR Congo,K,CAF,1708,1.0,0.0525,0.0047,0.0004,0.0,0.0,0.0002
46,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1582,1.0,0.0442,0.004,0.0002,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
