title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,Spain,H,UEFA,2215,0.9995,0.8851,0.7482,0.6806,0.5369,0.3902,0.1157
2,Argentina,J,CONMEBOL,2159,0.9983,0.7932,0.7099,0.5656,0.4109,0.22,0.1061
3,France,I,UEFA,2129,0.9945,0.8854,0.7065,0.543,0.2765,0.157,0.191
4,England,L,UEFA,2083,0.9968,0.7957,0.5379,0.3602,0.1814,0.0739,0.1026
5,Portugal,K,UEFA,2038,0.9894,0.7476,0.4666,0.2194,0.1089,0.0383,0.0565
6,Brazil,C,CONMEBOL,2040,0.992,0.6758,0.4534,0.2383,0.0924,0.0302,0.0748
7,Colombia,K,CONMEBOL,1996,0.9769,0.6533,0.3271,0.1393,0.0572,0.0163,0.0385
8,Netherlands,F,UEFA,1993,0.9846,0.596,0.3963,0.1723,0.0508,0.0133,0.0506
9,Germany,E,UEFA,1983,0.9994,0.6742,0.275,0.1464,0.0421,0.0113,0.0431
10,Mexico,A,CONCACAF,1875,0.9991,0.7937,0.3364,0.1473,0.0438,0.0108,0.0422
11,Ecuador,E,CONMEBOL,1958,0.9836,0.5629,0.2305,0.0943,0.0264,0.0064,0.0272
12,Belgium,G,UEFA,1926,0.9921,0.7508,0.4439,0.0837,0.0246,0.0057,0.0186
13,Norway,I,UEFA,1949,0.9108,0.4792,0.2465,0.0977,0.0261,0.0042,0.027
14,Japan,F,AFC,1918,0.9697,0.4471,0.2315,0.072,0.0163,0.004,0.0159
15,Croatia,L,UEFA,1933,0.9681,0.4527,0.1487,0.0664,0.0195,0.004,0.0153
16,Turkey,D,UEFA,1939,0.7031,0.4466,0.1539,0.0537,0.016,0.0032,0.0119
17,Uruguay,H,CONMEBOL,1914,0.9748,0.2449,0.1308,0.0522,0.0144,0.0029,0.0111
18,Switzerland,B,UEFA,1908,0.9257,0.6854,0.2667,0.0625,0.0174,0.0024,0.0153
19,Canada,B,CONCACAF,1789,0.9603,0.6788,0.2433,0.0514,0.0128,0.0021,0.0103
20,United States,D,CONCACAF,1748,0.973,0.6033,0.2205,0.0335,0.0065,0.0012,0.0055
21,Senegal,I,CAF,1896,0.8157,0.3341,0.141,0.039,0.0092,0.0012,0.0083
22,Morocco,C,CAF,1856,0.956,0.3346,0.1279,0.0278,0.0035,0.0007,0.0062
23,Czechia,A,UEFA,1739,0.6992,0.2006,0.0598,0.0055,0.0007,0.0001,0.0006
24,Paraguay,D,CONMEBOL,1826,0.335,0.1439,0.0245,0.0042,0.0006,0.0001,0.0005
25,Australia,D,AFC,1749,0.8702,0.3571,0.0619,0.006,0.0007,0.0001,0.0004
26,Sweden,F,UEFA,1735,0.5633,0.0686,0.0111,0.0015,0.0001,0.0001,0.0002
27,Iran,G,AFC,1716,0.8134,0.2401,0.0322,0.0031,0.0006,0.0001,0.0003
28,Austria,J,UEFA,1836,0.8378,0.163,0.0528,0.011,0.0025,0.0001,0.0021
29,Panama,L,CONCACAF,1676,0.4864,0.0478,0.0081,0.0006,0.0001,0.0001,0.0001
30,South Africa,A,CAF,1472,0.0582,0.0039,0.0003,0.0,0.0,0.0,0.0
31,South Korea,A,AFC,1748,0.9813,0.4141,0.0759,0.0071,0.0003,0.0,0.0001
32,Bosnia and Herzegovina,B,UEFA,1587,0.7827,0.1376,0.0139,0.0006,0.0001,0.0,0.0
33,Qatar,B,AFC,1347,0.1034,0.0033,0.0001,0.0,0.0,0.0,0.0
34,Haiti,C,CONCACAF,1509,0.022,0.0015,0.0001,0.0001,0.0,0.0,0.0
35,Scotland,C,UEFA,1778,0.8123,0.1719,0.0382,0.0057,0.0003,0.0,0.0008
36,Curacao,E,CONCACAF,1371,0.0061,0.0001,0.0,0.0,0.0,0.0,0.0
37,Cote d'Ivoire,E,CAF,1726,0.711,0.1325,0.0213,0.0022,0.0002,0.0,0.0
38,Tunisia,F,CAF,1596,0.1254,0.0071,0.0004,0.0,0.0,0.0,0.0
39,Egypt,G,CAF,1679,0.7134,0.162,0.0162,0.0014,0.0,0.0,0.0003
40,New Zealand,G,OFC,1508,0.1502,0.0106,0.0005,0.0,0.0,0.0,0.0
41,Cape Verde,H,CAF,1536,0.2343,0.0154,0.0011,0.0001,0.0,0.0,0.0001
42,Saudi Arabia,H,AFC,1520,0.1909,0.0105,0.0008,0.0,0.0,0.0,0.0
43,Iraq,I,AFC,1548,0.0274,0.0012,0.0001,0.0,0.0,0.0,0.0
44,Algeria,J,CAF,1769,0.6701,0.1218,0.0299,0.0035,0.0002,0.0,0.0007
45,Jordan,J,AFC,1580,0.1077,0.0083,0.0007,0.0001,0.0,0.0,0.0
46,DR Congo,K,CAF,1652,0.2239,0.02,0.0019,0.0001,0.0,0.0,0.0
47,Uzbekistan,K,AFC,1688,0.3209,0.034,0.0054,0.0006,0.0,0.0,0.0001
48,Ghana,L,CAF,1517,0.0901,0.0027,0.0003,0.0,0.0,0.0,0.0
