title_rank,team,group,confederation,elo,p_qualify,p_reach_r16,p_reach_qf,p_reach_sf,p_reach_final,p_win_title,p_third_place
1,France,I,UEFA,2246,1.0,1.0,1.0,1.0,0.5622,0.3652,0.3148
2,Spain,H,UEFA,2242,1.0,1.0,1.0,0.8512,0.417,0.2709,0.3144
3,Argentina,J,CONMEBOL,2204,1.0,1.0,1.0,0.8326,0.5722,0.2447,0.1208
4,England,L,UEFA,2136,1.0,1.0,1.0,0.7422,0.3178,0.0978,0.1506
5,Norway,I,UEFA,2005,1.0,1.0,1.0,0.2578,0.0595,0.0094,0.0361
6,Switzerland,B,UEFA,2000,1.0,1.0,1.0,0.1674,0.0505,0.0066,0.0186
7,Belgium,G,UEFA,2018,1.0,1.0,1.0,0.1488,0.0208,0.0054,0.0447
8,Mexico,A,CONCACAF,1917,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9,South Africa,A,CAF,1520,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,South Korea,A,AFC,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Czechia,A,UEFA,1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Canada,B,CONCACAF,1712,1.0,1.0,0.0,0.0,0.0,0.0,0.0
13,Bosnia and Herzegovina,B,UEFA,1592,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Qatar,B,AFC,1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Brazil,C,CONMEBOL,2049,1.0,1.0,0.0,0.0,0.0,0.0,0.0
16,Morocco,C,CAF,1981,1.0,1.0,1.0,0.0,0.0,0.0,0.0
17,Haiti,C,CONCACAF,1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Scotland,C,UEFA,1735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,United States,D,CONCACAF,1765,1.0,1.0,0.0,0.0,0.0,0.0,0.0
20,Paraguay,D,CONMEBOL,1826,1.0,1.0,0.0,0.0,0.0,0.0,0.0
21,Australia,D,AFC,1720,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,Turkey,D,UEFA,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Germany,E,UEFA,1933,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Curacao,E,CONCACAF,1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Cote d'Ivoire,E,CAF,1758,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Ecuador,E,CONMEBOL,1891,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,Netherlands,F,UEFA,2006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Japan,F,AFC,1906,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Sweden,F,UEFA,1756,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,Tunisia,F,CAF,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Egypt,G,CAF,1771,1.0,1.0,0.0,0.0,0.0,0.0,0.0
32,Iran,G,AFC,1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,New Zealand,G,OFC,1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Cape Verde,H,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,Saudi Arabia,H,AFC,1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Uruguay,H,CONMEBOL,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Senegal,I,CAF,1870,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Iraq,I,AFC,1473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,Algeria,J,CAF,1755,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Austria,J,UEFA,1822,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Jordan,J,AFC,1527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Portugal,K,UEFA,2059,1.0,1.0,0.0,0.0,0.0,0.0,0.0
43,DR Congo,K,CAF,1700,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Uzbekistan,K,AFC,1589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Colombia,K,CONMEBOL,1989,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,Croatia,L,UEFA,1904,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Ghana,L,CAF,1577,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Panama,L,CONCACAF,1604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
