group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9398,0.0573,0.0029,0.0,0.9909
A,South Africa,CAF,1482,0.0,0.0575,0.2771,0.6654,0.0,0.062
A,Czechia,UEFA,1695,0.0,0.0027,0.6656,0.3317,0.0,0.062
B,Canada,CONCACAF,1790,0.5986,0.3992,0.0022,0.0,0.5986,1.0
B,Switzerland,UEFA,1908,0.4014,0.5986,0.0,0.0,0.4014,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0022,0.9163,0.0815,0.0,0.7467
B,Qatar,AFC,1351,0.0,0.0,0.0815,0.9185,0.0,0.0815
C,Brazil,CONMEBOL,2037,0.6879,0.2513,0.0608,0.0,0.6879,1.0
C,Morocco,CAF,1895,0.3044,0.6942,0.0014,0.0,0.3044,1.0
C,Scotland,UEFA,1764,0.0077,0.0545,0.9378,0.0,0.0077,0.8491
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5948,0.4052,0.0,0.0,0.9578
D,Paraguay,CONMEBOL,1794,0.0,0.4052,0.5948,0.0,0.0,0.9031
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9707,0.0249,0.0044,0.0,0.993
E,Ecuador,CONMEBOL,1884,0.0,0.0044,0.8957,0.0999,0.0,0.1848
E,Curacao,CONCACAF,1383,0.0,0.0249,0.0794,0.8957,0.0,0.0293
F,Netherlands,UEFA,2040,0.72,0.2797,0.0003,0.0,0.72,1.0
F,Japan,AFC,1943,0.2686,0.6161,0.1153,0.0,0.2686,1.0
F,Sweden,UEFA,1753,0.0114,0.1042,0.8844,0.0,0.0114,0.9414
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5417,0.1518,0.3065,0.0,0.5417,1.0
G,Belgium,UEFA,1900,0.2845,0.6234,0.0715,0.0206,0.2845,0.9748
G,Iran,AFC,1710,0.1738,0.2098,0.5927,0.0237,0.1738,0.6637
G,New Zealand,OFC,1496,0.0,0.015,0.0293,0.9557,0.0,0.0277
H,Spain,UEFA,2195,0.9538,0.0271,0.0191,0.0,0.9538,1.0
H,Cape Verde,CAF,1583,0.0139,0.6595,0.1827,0.1439,0.0139,0.7209
H,Saudi Arabia,AFC,1534,0.0,0.2803,0.0312,0.6885,0.0,0.2928
H,Uruguay,CONMEBOL,1873,0.0323,0.0331,0.767,0.1676,0.0323,0.2266
I,France,UEFA,2159,0.8626,0.1374,0.0,0.0,0.8626,1.0
I,Norway,UEFA,1992,0.1374,0.8626,0.0,0.0,0.1374,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9594,0.0406,0.0,0.8009
I,Iraq,AFC,1520,0.0,0.0,0.0406,0.9594,0.0,0.0222
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.742,0.258,0.0,0.0,0.9786
J,Algeria,CAF,1776,0.0,0.258,0.742,0.0,0.0,0.8419
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4861,0.4864,0.0275,0.0,0.4861,1.0
K,Colombia,CONMEBOL,2012,0.5023,0.4349,0.0628,0.0,0.5023,0.9987
K,DR Congo,CAF,1674,0.0116,0.0787,0.6292,0.2805,0.0116,0.5292
K,Uzbekistan,AFC,1632,0.0,0.0,0.2805,0.7195,0.0,0.1246
L,England,UEFA,2087,0.8972,0.1027,0.0001,0.0,0.8972,1.0
L,Ghana,CAF,1591,0.0073,0.1732,0.8195,0.0,0.0073,1.0
L,Croatia,UEFA,1916,0.0955,0.7241,0.1804,0.0,0.0955,0.9958
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
