group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.815,0.1525,0.0322,0.0003,0.815,0.9988
A,South Korea,AFC,1748,0.162,0.7443,0.0836,0.0101,0.162,0.9777
A,Czechia,UEFA,1739,0.0229,0.0857,0.7767,0.1147,0.0229,0.6676
A,South Africa,CAF,1472,0.0001,0.0175,0.1075,0.8749,0.0001,0.0513
B,Canada,CONCACAF,1789,0.4576,0.3537,0.1677,0.021,0.4576,0.956
B,Switzerland,UEFA,1908,0.4724,0.3265,0.1871,0.014,0.4724,0.9278
B,Bosnia and Herzegovina,UEFA,1587,0.068,0.289,0.5007,0.1423,0.068,0.7822
B,Qatar,AFC,1347,0.002,0.0308,0.1445,0.8227,0.002,0.1053
C,Brazil,CONMEBOL,2040,0.618,0.3082,0.0713,0.0025,0.618,0.9921
C,Morocco,CAF,1856,0.286,0.4406,0.2562,0.0172,0.286,0.952
C,Scotland,UEFA,1778,0.0957,0.2501,0.642,0.0122,0.0957,0.7571
C,Haiti,CONCACAF,1509,0.0003,0.0011,0.0305,0.9681,0.0003,0.0194
D,United States,CONCACAF,1748,0.6135,0.2133,0.1525,0.0207,0.6135,0.973
D,Australia,AFC,1749,0.2445,0.3438,0.3116,0.1001,0.2445,0.862
D,Turkey,UEFA,1939,0.1154,0.3035,0.3347,0.2464,0.1154,0.6872
D,Paraguay,CONMEBOL,1826,0.0266,0.1394,0.2012,0.6328,0.0266,0.3236
E,Germany,UEFA,1983,0.821,0.0996,0.0793,0.0001,0.821,0.9997
E,Cote d'Ivoire,CAF,1726,0.1531,0.6194,0.226,0.0015,0.1531,0.9886
E,Ecuador,CONMEBOL,1958,0.0258,0.2793,0.6836,0.0113,0.0258,0.8987
E,Curacao,CONCACAF,1371,0.0001,0.0017,0.0111,0.9871,0.0001,0.0048
F,Netherlands,UEFA,1993,0.5235,0.379,0.0903,0.0072,0.5235,0.9852
F,Japan,AFC,1918,0.3855,0.4452,0.1528,0.0165,0.3855,0.9664
F,Sweden,UEFA,1735,0.0904,0.1753,0.7297,0.0046,0.0904,0.9277
F,Tunisia,CAF,1596,0.0006,0.0005,0.0272,0.9717,0.0006,0.0128
G,Belgium,UEFA,1926,0.8048,0.155,0.0352,0.005,0.8048,0.9919
G,Iran,AFC,1716,0.1148,0.458,0.3291,0.0981,0.1148,0.7989
G,Egypt,CAF,1679,0.0749,0.333,0.4366,0.1555,0.0749,0.6848
G,New Zealand,OFC,1508,0.0055,0.054,0.1991,0.7414,0.0055,0.1356
H,Spain,UEFA,2215,0.8917,0.1059,0.0022,0.0002,0.8917,0.9995
H,Uruguay,CONMEBOL,1914,0.1059,0.8146,0.0703,0.0092,0.1059,0.9685
H,Cape Verde,CAF,1536,0.0015,0.0436,0.4926,0.4623,0.0015,0.2108
H,Saudi Arabia,AFC,1520,0.0009,0.0359,0.4349,0.5283,0.0009,0.1711
I,France,UEFA,2129,0.7601,0.191,0.0472,0.0017,0.7601,0.9945
I,Norway,UEFA,1949,0.1536,0.472,0.3495,0.0249,0.1536,0.8963
I,Senegal,CAF,1896,0.0858,0.3285,0.5363,0.0494,0.0858,0.7955
I,Iraq,AFC,1548,0.0005,0.0085,0.067,0.924,0.0005,0.0272
J,Argentina,CONMEBOL,2159,0.9083,0.0787,0.0123,0.0007,0.9083,0.9987
J,Austria,UEFA,1836,0.0637,0.5564,0.3139,0.066,0.0637,0.8231
J,Algeria,CAF,1769,0.0263,0.3225,0.5004,0.1508,0.0263,0.6408
J,Jordan,AFC,1580,0.0017,0.0424,0.1734,0.7825,0.0017,0.1012
K,Portugal,UEFA,2038,0.5663,0.3841,0.0433,0.0063,0.5663,0.9847
K,Colombia,CONMEBOL,1996,0.4177,0.5095,0.0623,0.0105,0.4177,0.9741
K,Uzbekistan,AFC,1688,0.01,0.0643,0.5134,0.4123,0.01,0.3065
K,DR Congo,CAF,1652,0.006,0.0421,0.381,0.5709,0.006,0.1947
L,England,UEFA,2083,0.7544,0.226,0.0189,0.0007,0.7544,0.997
L,Croatia,UEFA,1933,0.2316,0.654,0.104,0.0104,0.2316,0.968
L,Panama,CONCACAF,1676,0.0129,0.1025,0.6672,0.2174,0.0129,0.4467
L,Ghana,CAF,1517,0.0011,0.0175,0.2099,0.7715,0.0011,0.0729
