group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8084,0.1585,0.0331,0.0,0.8084,0.9986
A,South Korea,AFC,1748,0.17,0.7402,0.0792,0.0106,0.17,0.9738
A,Czechia,UEFA,1739,0.0213,0.082,0.7824,0.1143,0.0213,0.6289
A,South Africa,CAF,1472,0.0003,0.0193,0.1053,0.8751,0.0003,0.0506
B,Canada,CONCACAF,1789,0.4557,0.3553,0.169,0.02,0.4557,0.9553
B,Switzerland,UEFA,1908,0.4749,0.3321,0.1775,0.0155,0.4749,0.9297
B,Bosnia and Herzegovina,UEFA,1587,0.0665,0.2803,0.5122,0.141,0.0665,0.7825
B,Qatar,AFC,1347,0.0029,0.0323,0.1413,0.8235,0.0029,0.1059
C,Brazil,CONMEBOL,2040,0.617,0.3079,0.0723,0.0028,0.617,0.9908
C,Morocco,CAF,1856,0.2867,0.4448,0.2494,0.0191,0.2867,0.9488
C,Scotland,UEFA,1778,0.096,0.2452,0.648,0.0108,0.096,0.7464
C,Haiti,CONCACAF,1509,0.0003,0.0021,0.0303,0.9673,0.0003,0.016
D,United States,CONCACAF,1748,0.6116,0.2137,0.1548,0.0199,0.6116,0.9686
D,Australia,AFC,1749,0.2369,0.3516,0.3108,0.1007,0.2369,0.8549
D,Turkey,UEFA,1939,0.1259,0.2965,0.3296,0.248,0.1259,0.6748
D,Paraguay,CONMEBOL,1826,0.0256,0.1382,0.2048,0.6314,0.0256,0.3213
E,Germany,UEFA,1983,0.8252,0.1033,0.0714,0.0001,0.8252,0.9993
E,Cote d'Ivoire,CAF,1726,0.1511,0.6267,0.2205,0.0017,0.1511,0.9873
E,Ecuador,CONMEBOL,1958,0.0237,0.2676,0.6957,0.013,0.0237,0.8795
E,Curacao,CONCACAF,1371,0.0,0.0024,0.0124,0.9852,0.0,0.0046
F,Netherlands,UEFA,1993,0.5274,0.3742,0.0928,0.0056,0.5274,0.9851
F,Japan,AFC,1918,0.3847,0.4502,0.1469,0.0182,0.3847,0.9647
F,Sweden,UEFA,1735,0.0862,0.1746,0.7331,0.0061,0.0862,0.9109
F,Tunisia,CAF,1596,0.0017,0.001,0.0272,0.9701,0.0017,0.0146
G,Belgium,UEFA,1926,0.7111,0.2179,0.0591,0.0119,0.7111,0.9793
G,Egypt,CAF,1679,0.1766,0.4713,0.2347,0.1174,0.1766,0.8157
G,Iran,AFC,1716,0.0992,0.2381,0.4612,0.2015,0.0992,0.5262
G,New Zealand,OFC,1508,0.0131,0.0727,0.245,0.6692,0.0131,0.1717
H,Spain,UEFA,2215,0.8524,0.1225,0.0232,0.0019,0.8524,0.9938
H,Uruguay,CONMEBOL,1914,0.1253,0.5626,0.259,0.0531,0.1253,0.8751
H,Cape Verde,CAF,1536,0.0114,0.1868,0.3639,0.4379,0.0114,0.4438
H,Saudi Arabia,AFC,1520,0.0109,0.1281,0.3539,0.5071,0.0109,0.3588
I,France,UEFA,2129,0.8177,0.173,0.0093,0.0,0.8177,1.0
I,Norway,UEFA,1949,0.1724,0.5412,0.2858,0.0006,0.1724,0.9658
I,Senegal,CAF,1896,0.0099,0.2848,0.6652,0.0401,0.0099,0.7542
I,Iraq,AFC,1548,0.0,0.001,0.0397,0.9593,0.0,0.009
J,Argentina,CONMEBOL,2159,0.9459,0.0529,0.0012,0.0,0.9459,1.0
J,Austria,UEFA,1836,0.0519,0.6766,0.2682,0.0033,0.0519,0.9157
J,Algeria,CAF,1769,0.0021,0.2649,0.5599,0.1731,0.0021,0.5474
J,Jordan,AFC,1580,0.0001,0.0056,0.1707,0.8236,0.0001,0.046
K,Colombia,CONMEBOL,1996,0.588,0.3705,0.0389,0.0026,0.588,0.9937
K,Portugal,UEFA,2038,0.3965,0.4845,0.1037,0.0153,0.3965,0.9425
K,DR Congo,CAF,1652,0.0123,0.0914,0.4627,0.4336,0.0123,0.371
K,Uzbekistan,AFC,1688,0.0032,0.0536,0.3947,0.5485,0.0032,0.2394
L,England,UEFA,2083,0.983,0.0159,0.0011,0.0,0.983,1.0
L,Croatia,UEFA,1933,0.0153,0.8952,0.0715,0.018,0.0153,0.9545
L,Ghana,CAF,1517,0.0017,0.0729,0.8676,0.0578,0.0017,0.3603
L,Panama,CONCACAF,1676,0.0,0.016,0.0598,0.9242,0.0,0.0432
