group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1530,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.6237
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.0951
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1815,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,1.0,0.0,0.0,0.0,1.0
D,Paraguay,CONMEBOL,1794,0.0,0.0,1.0,0.0,0.0,0.9992
D,Turkey,UEFA,1880,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1974,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1775,0.0,1.0,0.0,0.0,0.0,1.0
E,Ecuador,CONMEBOL,1922,0.0,0.0,1.0,0.0,0.0,1.0
E,Curacao,CONCACAF,1368,0.0,0.0,0.0,1.0,0.0,0.0
F,Netherlands,UEFA,2046,1.0,0.0,0.0,0.0,1.0,1.0
F,Japan,AFC,1927,0.0,1.0,0.0,0.0,0.0,1.0
F,Sweden,UEFA,1769,0.0,0.0,1.0,0.0,0.0,1.0
F,Tunisia,CAF,1500,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.546,0.1536,0.3004,0.0,0.546,1.0
G,Belgium,UEFA,1900,0.2879,0.6242,0.0684,0.0195,0.2879,0.9713
G,Iran,AFC,1710,0.1661,0.2071,0.603,0.0238,0.1661,0.5844
G,New Zealand,OFC,1496,0.0,0.0151,0.0282,0.9567,0.0,0.0238
H,Spain,UEFA,2195,0.9525,0.026,0.0215,0.0,0.9525,1.0
H,Cape Verde,CAF,1583,0.0166,0.6692,0.1793,0.1349,0.0166,0.7152
H,Saudi Arabia,AFC,1534,0.0,0.2678,0.0319,0.7003,0.0,0.2791
H,Uruguay,CONMEBOL,1873,0.0309,0.037,0.7673,0.1648,0.0309,0.1677
I,France,UEFA,2159,0.8635,0.1365,0.0,0.0,0.8635,1.0
I,Norway,UEFA,1992,0.1365,0.8635,0.0,0.0,0.1365,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9624,0.0376,0.0,0.659
I,Iraq,AFC,1520,0.0,0.0,0.0376,0.9624,0.0,0.0012
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7498,0.2502,0.0,0.0,0.8988
J,Algeria,CAF,1776,0.0,0.2502,0.7498,0.0,0.0,0.5697
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4362,0.5606,0.0032,0.0,0.4362,1.0
K,Colombia,CONMEBOL,2020,0.5638,0.4362,0.0,0.0,0.5638,1.0
K,DR Congo,CAF,1666,0.0,0.0032,0.6833,0.3135,0.0,0.43
K,Uzbekistan,AFC,1632,0.0,0.0,0.3135,0.6865,0.0,0.0036
L,England,UEFA,2087,0.8977,0.1023,0.0,0.0,0.8977,1.0
L,Ghana,CAF,1591,0.0071,0.1673,0.8256,0.0,0.0071,0.9998
L,Croatia,UEFA,1916,0.0952,0.7304,0.1744,0.0,0.0952,0.9784
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
