group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.817,0.1484,0.0344,0.0002,0.817,0.9994
A,South Korea,AFC,1748,0.1618,0.7429,0.0845,0.0108,0.1618,0.9803
A,Czechia,UEFA,1739,0.0212,0.0898,0.7771,0.1119,0.0212,0.7038
A,South Africa,CAF,1472,0.0,0.0189,0.104,0.8771,0.0,0.0621
B,Canada,CONCACAF,1789,0.4541,0.3576,0.1681,0.0202,0.4541,0.9544
B,Switzerland,UEFA,1908,0.4733,0.3269,0.186,0.0138,0.4733,0.9283
B,Bosnia and Herzegovina,UEFA,1587,0.07,0.2832,0.5055,0.1413,0.07,0.7847
B,Qatar,AFC,1347,0.0026,0.0323,0.1404,0.8247,0.0026,0.1069
C,Brazil,CONMEBOL,2040,0.6101,0.3118,0.0743,0.0038,0.6101,0.989
C,Morocco,CAF,1856,0.2902,0.4353,0.2552,0.0193,0.2902,0.9515
C,Scotland,UEFA,1778,0.0993,0.2513,0.64,0.0094,0.0993,0.8126
C,Haiti,CONCACAF,1509,0.0004,0.0016,0.0305,0.9675,0.0004,0.0217
D,United States,CONCACAF,1748,0.6202,0.213,0.1473,0.0195,0.6202,0.9761
D,Australia,AFC,1749,0.2355,0.3448,0.3148,0.1049,0.2355,0.8697
D,Turkey,UEFA,1939,0.1172,0.3044,0.3266,0.2518,0.1172,0.6977
D,Paraguay,CONMEBOL,1826,0.0271,0.1378,0.2113,0.6238,0.0271,0.3427
E,Germany,UEFA,1983,0.531,0.3891,0.0782,0.0017,0.531,0.9899
E,Ecuador,CONMEBOL,1958,0.4357,0.456,0.1048,0.0035,0.4357,0.9837
E,Cote d'Ivoire,CAF,1726,0.0333,0.1516,0.7513,0.0638,0.0333,0.7161
E,Curacao,CONCACAF,1371,0.0,0.0033,0.0657,0.931,0.0,0.0176
F,Netherlands,UEFA,1993,0.6202,0.3091,0.0647,0.006,0.6202,0.9842
F,Japan,AFC,1918,0.3391,0.4997,0.1396,0.0216,0.3391,0.9475
F,Sweden,UEFA,1735,0.0375,0.1609,0.5746,0.227,0.0375,0.5656
F,Tunisia,CAF,1596,0.0032,0.0303,0.2211,0.7454,0.0032,0.1291
G,Belgium,UEFA,1926,0.8001,0.157,0.0384,0.0045,0.8001,0.9923
G,Iran,AFC,1716,0.1154,0.4531,0.3356,0.0959,0.1154,0.8165
G,Egypt,CAF,1679,0.0791,0.3339,0.4364,0.1506,0.0791,0.7075
G,New Zealand,OFC,1508,0.0054,0.056,0.1896,0.749,0.0054,0.1484
H,Spain,UEFA,2215,0.8837,0.1133,0.003,0.0,0.8837,0.9998
H,Uruguay,CONMEBOL,1914,0.1144,0.8077,0.0695,0.0084,0.1144,0.9748
H,Cape Verde,CAF,1536,0.0006,0.0422,0.4923,0.4649,0.0006,0.2338
H,Saudi Arabia,AFC,1520,0.0013,0.0368,0.4352,0.5267,0.0013,0.2008
I,France,UEFA,2129,0.7539,0.1957,0.0496,0.0008,0.7539,0.9943
I,Norway,UEFA,1949,0.1614,0.4645,0.3459,0.0282,0.1614,0.9069
I,Senegal,CAF,1896,0.0846,0.3324,0.5306,0.0524,0.0846,0.8203
I,Iraq,AFC,1548,0.0001,0.0074,0.0739,0.9186,0.0001,0.0323
J,Argentina,CONMEBOL,2159,0.9061,0.0851,0.008,0.0008,0.9061,0.9985
J,Austria,UEFA,1836,0.0635,0.5599,0.3118,0.0648,0.0635,0.843
J,Algeria,CAF,1769,0.029,0.317,0.5001,0.1539,0.029,0.6666
J,Jordan,AFC,1580,0.0014,0.038,0.1801,0.7805,0.0014,0.1064
K,Portugal,UEFA,2038,0.5736,0.3836,0.0387,0.0041,0.5736,0.9899
K,Colombia,CONMEBOL,1996,0.414,0.5139,0.0629,0.0092,0.414,0.9783
K,Uzbekistan,AFC,1688,0.0078,0.0619,0.5079,0.4224,0.0078,0.322
K,DR Congo,CAF,1652,0.0046,0.0406,0.3905,0.5643,0.0046,0.2192
L,England,UEFA,2083,0.7427,0.2364,0.0192,0.0017,0.7427,0.9959
L,Croatia,UEFA,1933,0.2431,0.6474,0.0994,0.0101,0.2431,0.969
L,Panama,CONCACAF,1676,0.0134,0.1024,0.6615,0.2227,0.0134,0.4843
L,Ghana,CAF,1517,0.0008,0.0138,0.2199,0.7655,0.0008,0.0846
