group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9383,0.0591,0.0026,0.0,0.9922
A,South Africa,CAF,1482,0.0,0.0593,0.2716,0.6691,0.0,0.0662
A,Czechia,UEFA,1695,0.0,0.0024,0.6693,0.3283,0.0,0.0631
B,Canada,CONCACAF,1790,0.5983,0.3994,0.0023,0.0,0.5983,1.0
B,Switzerland,UEFA,1908,0.4017,0.5983,0.0,0.0,0.4017,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0023,0.9118,0.0859,0.0,0.743
B,Qatar,AFC,1351,0.0,0.0,0.0859,0.9141,0.0,0.0859
C,Brazil,CONMEBOL,2037,0.6803,0.2592,0.0605,0.0,0.6803,1.0
C,Morocco,CAF,1895,0.3112,0.6876,0.0012,0.0,0.3112,1.0
C,Scotland,UEFA,1764,0.0085,0.0532,0.9383,0.0,0.0085,0.8536
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5943,0.4057,0.0,0.0,0.9629
D,Paraguay,CONMEBOL,1794,0.0,0.4057,0.5943,0.0,0.0,0.9068
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9701,0.0245,0.0054,0.0,0.9932
E,Ecuador,CONMEBOL,1884,0.0,0.0054,0.8938,0.1008,0.0,0.1949
E,Curacao,CONCACAF,1383,0.0,0.0245,0.0817,0.8938,0.0,0.03
F,Netherlands,UEFA,2040,0.7202,0.2794,0.0004,0.0,0.7202,1.0
F,Japan,AFC,1943,0.2694,0.6104,0.1202,0.0,0.2694,1.0
F,Sweden,UEFA,1753,0.0104,0.1102,0.8794,0.0,0.0104,0.9424
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Belgium,UEFA,1911,0.6923,0.2063,0.0872,0.0142,0.6923,0.9802
G,Egypt,CAF,1694,0.2001,0.349,0.3421,0.1088,0.2001,0.8428
G,Iran,AFC,1700,0.0909,0.3466,0.344,0.2185,0.0909,0.5218
G,New Zealand,OFC,1524,0.0167,0.0981,0.2267,0.6585,0.0167,0.1836
H,Spain,UEFA,2197,0.94,0.0557,0.0043,0.0,0.94,1.0
H,Uruguay,CONMEBOL,1892,0.0549,0.7689,0.1301,0.0461,0.0549,0.8631
H,Cape Verde,CAF,1564,0.0051,0.1078,0.5822,0.3049,0.0051,0.505
H,Saudi Arabia,AFC,1532,0.0,0.0676,0.2834,0.649,0.0,0.32
I,France,UEFA,2151,0.8156,0.181,0.0031,0.0003,0.8156,0.9997
I,Norway,UEFA,1970,0.1776,0.5826,0.2392,0.0006,0.1776,0.9935
I,Senegal,CAF,1874,0.0067,0.2356,0.7124,0.0453,0.0067,0.8285
I,Iraq,AFC,1527,0.0001,0.0008,0.0453,0.9538,0.0001,0.0215
J,Argentina,CONMEBOL,2175,0.9329,0.0663,0.0008,0.0,0.9329,1.0
J,Austria,UEFA,1863,0.0644,0.7104,0.2226,0.0026,0.0644,0.9823
J,Algeria,CAF,1753,0.0024,0.2202,0.6074,0.17,0.0024,0.6586
J,Jordan,AFC,1553,0.0003,0.0031,0.1692,0.8274,0.0003,0.0758
K,Colombia,CONMEBOL,2012,0.6391,0.3138,0.0454,0.0017,0.6391,0.9976
K,Portugal,UEFA,2016,0.343,0.5102,0.1244,0.0224,0.343,0.9416
K,DR Congo,CAF,1674,0.0163,0.1238,0.4955,0.3644,0.0163,0.46
K,Uzbekistan,AFC,1672,0.0016,0.0522,0.3347,0.6115,0.0016,0.312
L,England,UEFA,2114,0.9855,0.0138,0.0005,0.0002,0.9855,0.9998
L,Croatia,UEFA,1902,0.0107,0.8829,0.0842,0.0222,0.0107,0.9561
L,Ghana,CAF,1564,0.0032,0.0936,0.8608,0.0424,0.0032,0.6721
L,Panama,CONCACAF,1629,0.0006,0.0097,0.0545,0.9352,0.0006,0.0502
