group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9419,0.0558,0.0023,0.0,0.9944
A,Czechia,UEFA,1695,0.0,0.002,0.6664,0.3316,0.0,0.0638
A,South Africa,CAF,1482,0.0,0.0561,0.2778,0.6661,0.0,0.06
B,Canada,CONCACAF,1790,0.6011,0.3966,0.0023,0.0,0.6011,1.0
B,Switzerland,UEFA,1908,0.3989,0.6011,0.0,0.0,0.3989,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0023,0.9149,0.0828,0.0,0.7452
B,Qatar,AFC,1351,0.0,0.0,0.0828,0.9172,0.0,0.0828
C,Brazil,CONMEBOL,2037,0.6919,0.2457,0.0624,0.0,0.6919,1.0
C,Morocco,CAF,1895,0.2988,0.6995,0.0017,0.0,0.2988,1.0
C,Scotland,UEFA,1764,0.0093,0.0548,0.9359,0.0,0.0093,0.8963
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5884,0.4116,0.0,0.0,0.9736
D,Paraguay,CONMEBOL,1794,0.0,0.4116,0.5884,0.0,0.0,0.9343
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9715,0.0244,0.0041,0.0,0.995
E,Ecuador,CONMEBOL,1884,0.0,0.0041,0.899,0.0969,0.0,0.1854
E,Curacao,CONCACAF,1383,0.0,0.0244,0.0766,0.899,0.0,0.0285
F,Netherlands,UEFA,2040,0.7213,0.2785,0.0002,0.0,0.7213,1.0
F,Japan,AFC,1943,0.267,0.6174,0.1156,0.0,0.267,1.0
F,Sweden,UEFA,1753,0.0117,0.1041,0.8842,0.0,0.0117,0.9612
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5445,0.1546,0.3009,0.0,0.5445,1.0
G,Belgium,UEFA,1900,0.2831,0.6269,0.0702,0.0198,0.2831,0.9766
G,Iran,AFC,1710,0.1724,0.2032,0.6024,0.022,0.1724,0.6666
G,New Zealand,OFC,1496,0.0,0.0153,0.0265,0.9582,0.0,0.0265
H,Spain,UEFA,2195,0.9528,0.0262,0.021,0.0,0.9528,1.0
H,Cape Verde,CAF,1583,0.0151,0.6664,0.1816,0.1369,0.0151,0.7368
H,Saudi Arabia,AFC,1534,0.0,0.2712,0.0338,0.695,0.0,0.2823
H,Uruguay,CONMEBOL,1873,0.0321,0.0362,0.7636,0.1681,0.0321,0.2316
I,France,UEFA,2159,0.8689,0.1311,0.0,0.0,0.8689,1.0
I,Norway,UEFA,1992,0.1311,0.8689,0.0,0.0,0.1311,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9621,0.0379,0.0,0.8212
I,Iraq,AFC,1520,0.0,0.0,0.0379,0.9621,0.0,0.0231
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7425,0.2575,0.0,0.0,0.9896
J,Algeria,CAF,1776,0.0,0.2575,0.7425,0.0,0.0,0.8815
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Colombia,CONMEBOL,2012,0.6349,0.3189,0.0455,0.0007,0.6349,0.9989
K,Portugal,UEFA,2016,0.3482,0.5076,0.1244,0.0198,0.3482,0.9408
K,DR Congo,CAF,1674,0.0155,0.1227,0.4944,0.3674,0.0155,0.4542
K,Uzbekistan,AFC,1672,0.0014,0.0508,0.3357,0.6121,0.0014,0.3252
L,England,UEFA,2114,0.9853,0.0137,0.0009,0.0001,0.9853,0.9999
L,Croatia,UEFA,1902,0.0101,0.8898,0.0801,0.02,0.0101,0.9584
L,Ghana,CAF,1564,0.0039,0.086,0.8682,0.0419,0.0039,0.7155
L,Panama,CONCACAF,1629,0.0007,0.0105,0.0508,0.938,0.0007,0.0508
