group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8071,0.1592,0.0335,0.0002,0.8071,0.9988
A,South Korea,AFC,1748,0.1715,0.7385,0.0802,0.0098,0.1715,0.9795
A,Czechia,UEFA,1739,0.021,0.0842,0.783,0.1118,0.021,0.6585
A,South Africa,CAF,1472,0.0004,0.0181,0.1033,0.8782,0.0004,0.0535
B,Canada,CONCACAF,1789,0.6025,0.335,0.0546,0.0079,0.6025,0.9828
B,Switzerland,UEFA,1908,0.3646,0.5008,0.124,0.0106,0.3646,0.9273
B,Bosnia and Herzegovina,UEFA,1587,0.0311,0.1421,0.6185,0.2083,0.0311,0.5265
B,Qatar,AFC,1347,0.0018,0.0221,0.2029,0.7732,0.0018,0.1027
C,Brazil,CONMEBOL,2040,0.6096,0.3165,0.0704,0.0035,0.6096,0.9892
C,Morocco,CAF,1856,0.2925,0.4379,0.2502,0.0194,0.2925,0.9517
C,Scotland,UEFA,1778,0.0974,0.2442,0.6482,0.0102,0.0974,0.7639
C,Haiti,CONCACAF,1509,0.0005,0.0014,0.0312,0.9669,0.0005,0.0206
D,United States,CONCACAF,1748,0.6085,0.2194,0.151,0.0211,0.6085,0.9698
D,Australia,AFC,1749,0.2458,0.3542,0.3073,0.0927,0.2458,0.8669
D,Turkey,UEFA,1939,0.1174,0.2931,0.3407,0.2488,0.1174,0.6783
D,Paraguay,CONMEBOL,1826,0.0283,0.1333,0.201,0.6374,0.0283,0.3179
E,Germany,UEFA,1983,0.8227,0.1034,0.0738,0.0001,0.8227,0.9997
E,Cote d'Ivoire,CAF,1726,0.1516,0.6258,0.2219,0.0007,0.1516,0.9898
E,Ecuador,CONMEBOL,1958,0.0257,0.2693,0.6954,0.0096,0.0257,0.8965
E,Curacao,CONCACAF,1371,0.0,0.0015,0.0089,0.9896,0.0,0.004
F,Netherlands,UEFA,1993,0.5304,0.3741,0.0884,0.0071,0.5304,0.9855
F,Japan,AFC,1918,0.3821,0.4599,0.1454,0.0126,0.3821,0.9724
F,Sweden,UEFA,1735,0.0863,0.1649,0.7426,0.0062,0.0863,0.9214
F,Tunisia,CAF,1596,0.0012,0.0011,0.0236,0.9741,0.0012,0.014
G,Belgium,UEFA,1926,0.7155,0.2176,0.0562,0.0107,0.7155,0.9808
G,Egypt,CAF,1679,0.1717,0.456,0.2485,0.1238,0.1717,0.808
G,Iran,AFC,1716,0.0998,0.2521,0.4574,0.1907,0.0998,0.5443
G,New Zealand,OFC,1508,0.013,0.0743,0.2379,0.6748,0.013,0.1718
H,Spain,UEFA,2215,0.8506,0.1237,0.0234,0.0023,0.8506,0.9943
H,Uruguay,CONMEBOL,1914,0.1277,0.5571,0.261,0.0542,0.1277,0.8765
H,Cape Verde,CAF,1536,0.0101,0.1904,0.3644,0.4351,0.0101,0.4501
H,Saudi Arabia,AFC,1520,0.0116,0.1288,0.3512,0.5084,0.0116,0.3618
I,France,UEFA,2129,0.8268,0.1638,0.0094,0.0,0.8268,0.9998
I,Norway,UEFA,1949,0.1638,0.5451,0.2907,0.0004,0.1638,0.975
I,Senegal,CAF,1896,0.0094,0.2902,0.6614,0.039,0.0094,0.7788
I,Iraq,AFC,1548,0.0,0.0009,0.0385,0.9606,0.0,0.0101
J,Argentina,CONMEBOL,2159,0.9451,0.0536,0.0013,0.0,0.9451,1.0
J,Austria,UEFA,1836,0.0522,0.6707,0.2722,0.0049,0.0522,0.9238
J,Algeria,CAF,1769,0.0027,0.2691,0.5621,0.1661,0.0027,0.5696
J,Jordan,AFC,1580,0.0,0.0066,0.1644,0.829,0.0,0.0522
K,Colombia,CONMEBOL,1996,0.5891,0.3719,0.0371,0.0019,0.5891,0.9954
K,Portugal,UEFA,2038,0.3968,0.4823,0.1029,0.018,0.3968,0.9416
K,DR Congo,CAF,1652,0.0117,0.0904,0.4565,0.4414,0.0117,0.3637
K,Uzbekistan,AFC,1688,0.0024,0.0554,0.4035,0.5387,0.0024,0.2635
L,England,UEFA,2083,0.9827,0.0166,0.0007,0.0,0.9827,1.0
L,Croatia,UEFA,1933,0.015,0.8949,0.0705,0.0196,0.015,0.9559
L,Ghana,CAF,1517,0.0019,0.0706,0.8681,0.0594,0.0019,0.3635
L,Panama,CONCACAF,1676,0.0004,0.0179,0.0607,0.921,0.0004,0.0483
