group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8138,0.1531,0.033,0.0001,0.8138,0.9996
A,South Korea,AFC,1748,0.1658,0.7407,0.0829,0.0106,0.1658,0.9804
A,Czechia,UEFA,1739,0.0199,0.0887,0.7822,0.1092,0.0199,0.7189
A,South Africa,CAF,1472,0.0005,0.0175,0.1019,0.8801,0.0005,0.062
B,Switzerland,UEFA,1908,0.6197,0.2884,0.0889,0.003,0.6197,0.9904
B,Canada,CONCACAF,1789,0.3371,0.4715,0.1832,0.0082,0.3371,0.9617
B,Bosnia and Herzegovina,UEFA,1587,0.0421,0.2294,0.6378,0.0907,0.0421,0.7794
B,Qatar,AFC,1347,0.0011,0.0107,0.0901,0.8981,0.0011,0.0528
C,Brazil,CONMEBOL,2040,0.7733,0.1802,0.0443,0.0022,0.7733,0.9946
C,Morocco,CAF,1856,0.1613,0.5087,0.2969,0.0331,0.1613,0.9067
C,Scotland,UEFA,1778,0.0648,0.2955,0.5496,0.0901,0.0648,0.7713
C,Haiti,CONCACAF,1509,0.0006,0.0156,0.1092,0.8746,0.0006,0.0617
D,Turkey,UEFA,1939,0.575,0.2507,0.1217,0.0526,0.575,0.9311
D,United States,CONCACAF,1748,0.2121,0.3254,0.2875,0.175,0.2121,0.7607
D,Paraguay,CONMEBOL,1826,0.1584,0.283,0.3228,0.2358,0.1584,0.6817
D,Australia,AFC,1749,0.0545,0.1409,0.268,0.5366,0.0545,0.379
E,Germany,UEFA,1983,0.5242,0.395,0.0793,0.0015,0.5242,0.9914
E,Ecuador,CONMEBOL,1958,0.441,0.4537,0.1028,0.0025,0.441,0.9831
E,Cote d'Ivoire,CAF,1726,0.0347,0.1491,0.7487,0.0675,0.0347,0.7257
E,Curacao,CONCACAF,1371,0.0001,0.0022,0.0692,0.9285,0.0001,0.0201
F,Netherlands,UEFA,1993,0.6271,0.3057,0.0601,0.0071,0.6271,0.9859
F,Japan,AFC,1918,0.3321,0.508,0.1395,0.0204,0.3321,0.9534
F,Sweden,UEFA,1735,0.0374,0.1557,0.5832,0.2237,0.0374,0.5698
F,Tunisia,CAF,1596,0.0034,0.0306,0.2172,0.7488,0.0034,0.136
G,Belgium,UEFA,1926,0.7968,0.1629,0.0358,0.0045,0.7968,0.9926
G,Iran,AFC,1716,0.1245,0.4453,0.3345,0.0957,0.1245,0.8182
G,Egypt,CAF,1679,0.0726,0.3343,0.438,0.1551,0.0726,0.7192
G,New Zealand,OFC,1508,0.0061,0.0575,0.1917,0.7447,0.0061,0.156
H,Spain,UEFA,2215,0.8835,0.1131,0.0034,0.0,0.8835,0.9993
H,Uruguay,CONMEBOL,1914,0.1145,0.8089,0.0681,0.0085,0.1145,0.9736
H,Cape Verde,CAF,1536,0.0011,0.0447,0.4875,0.4667,0.0011,0.2491
H,Saudi Arabia,AFC,1520,0.0009,0.0333,0.441,0.5248,0.0009,0.2087
I,France,UEFA,2129,0.7524,0.193,0.0535,0.0011,0.7524,0.9943
I,Norway,UEFA,1949,0.1604,0.4714,0.3418,0.0264,0.1604,0.9131
I,Senegal,CAF,1896,0.0869,0.328,0.5325,0.0526,0.0869,0.8276
I,Iraq,AFC,1548,0.0003,0.0076,0.0722,0.9199,0.0003,0.0316
J,Argentina,CONMEBOL,2159,0.9068,0.083,0.0097,0.0005,0.9068,0.9989
J,Austria,UEFA,1836,0.062,0.5627,0.3049,0.0704,0.062,0.843
J,Algeria,CAF,1769,0.03,0.3164,0.5073,0.1463,0.03,0.675
J,Jordan,AFC,1580,0.0012,0.0379,0.1781,0.7828,0.0012,0.1123
K,Portugal,UEFA,2038,0.5736,0.3773,0.0439,0.0052,0.5736,0.9877
K,Colombia,CONMEBOL,1996,0.4123,0.5138,0.0638,0.0101,0.4123,0.9784
K,Uzbekistan,AFC,1688,0.0093,0.0653,0.4997,0.4257,0.0093,0.3297
K,DR Congo,CAF,1652,0.0048,0.0436,0.3926,0.559,0.0048,0.2314
L,England,UEFA,2083,0.7495,0.2296,0.02,0.0009,0.7495,0.9973
L,Croatia,UEFA,1933,0.2383,0.6455,0.1072,0.009,0.2383,0.9716
L,Panama,CONCACAF,1676,0.0118,0.1069,0.6614,0.2199,0.0118,0.5015
L,Ghana,CAF,1517,0.0004,0.018,0.2114,0.7702,0.0004,0.0925
