group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8073,0.1569,0.0357,0.0001,0.8073,0.9995
A,South Korea,AFC,1748,0.1714,0.7384,0.08,0.0102,0.1714,0.9836
A,Czechia,UEFA,1739,0.021,0.0893,0.7799,0.1098,0.021,0.7152
A,South Africa,CAF,1472,0.0003,0.0154,0.1044,0.8799,0.0003,0.0609
B,Switzerland,UEFA,1908,0.6257,0.2885,0.0833,0.0025,0.6257,0.9924
B,Canada,CONCACAF,1789,0.3367,0.4748,0.18,0.0085,0.3367,0.9577
B,Bosnia and Herzegovina,UEFA,1587,0.0369,0.2254,0.6497,0.088,0.0369,0.7833
B,Qatar,AFC,1347,0.0007,0.0113,0.087,0.901,0.0007,0.0519
C,Brazil,CONMEBOL,2040,0.7756,0.1787,0.0443,0.0014,0.7756,0.9943
C,Morocco,CAF,1856,0.1623,0.5041,0.3009,0.0327,0.1623,0.9076
C,Scotland,UEFA,1778,0.0609,0.3006,0.5476,0.0909,0.0609,0.7697
C,Haiti,CONCACAF,1509,0.0012,0.0166,0.1072,0.875,0.0012,0.0579
D,United States,CONCACAF,1748,0.4284,0.4401,0.1156,0.0159,0.4284,0.9806
D,Turkey,UEFA,1939,0.5027,0.3233,0.1288,0.0452,0.5027,0.9335
D,Paraguay,CONMEBOL,1826,0.0217,0.1059,0.4256,0.4468,0.0217,0.4241
D,Australia,AFC,1749,0.0472,0.1307,0.33,0.4921,0.0472,0.3859
E,Germany,UEFA,1983,0.5297,0.3903,0.0782,0.0018,0.5297,0.9898
E,Ecuador,CONMEBOL,1958,0.4385,0.4551,0.1031,0.0033,0.4385,0.9866
E,Cote d'Ivoire,CAF,1726,0.0318,0.151,0.7492,0.068,0.0318,0.7234
E,Curacao,CONCACAF,1371,0.0,0.0036,0.0695,0.9269,0.0,0.0227
F,Netherlands,UEFA,1993,0.6282,0.3019,0.0607,0.0092,0.6282,0.9839
F,Japan,AFC,1918,0.3295,0.5111,0.1367,0.0227,0.3295,0.9529
F,Sweden,UEFA,1735,0.0385,0.157,0.5786,0.2259,0.0385,0.567
F,Tunisia,CAF,1596,0.0038,0.03,0.224,0.7422,0.0038,0.1358
G,Belgium,UEFA,1926,0.7945,0.1661,0.0364,0.003,0.7945,0.9934
G,Iran,AFC,1716,0.1253,0.4475,0.3311,0.0961,0.1253,0.8233
G,Egypt,CAF,1679,0.075,0.3322,0.4385,0.1543,0.075,0.7154
G,New Zealand,OFC,1508,0.0052,0.0542,0.194,0.7466,0.0052,0.1509
H,Spain,UEFA,2215,0.8834,0.1127,0.0039,0.0,0.8834,0.9994
H,Uruguay,CONMEBOL,1914,0.1142,0.8126,0.0648,0.0084,0.1142,0.9769
H,Cape Verde,CAF,1536,0.0015,0.0383,0.4906,0.4696,0.0015,0.2441
H,Saudi Arabia,AFC,1520,0.0009,0.0364,0.4407,0.522,0.0009,0.2118
I,France,UEFA,2129,0.7577,0.192,0.049,0.0013,0.7577,0.9961
I,Norway,UEFA,1949,0.1567,0.468,0.3521,0.0232,0.1567,0.9131
I,Senegal,CAF,1896,0.0852,0.3325,0.5326,0.0497,0.0852,0.832
I,Iraq,AFC,1548,0.0004,0.0075,0.0663,0.9258,0.0004,0.03
J,Argentina,CONMEBOL,2159,0.9006,0.087,0.0116,0.0008,0.9006,0.9984
J,Austria,UEFA,1836,0.0677,0.5455,0.3209,0.0659,0.0677,0.8474
J,Algeria,CAF,1769,0.0305,0.3245,0.5006,0.1444,0.0305,0.6872
J,Jordan,AFC,1580,0.0012,0.043,0.1669,0.7889,0.0012,0.1099
K,Portugal,UEFA,2038,0.5822,0.3764,0.0369,0.0045,0.5822,0.9911
K,Colombia,CONMEBOL,1996,0.4032,0.5181,0.068,0.0107,0.4032,0.9758
K,Uzbekistan,AFC,1688,0.0091,0.0636,0.5017,0.4256,0.0091,0.3395
K,DR Congo,CAF,1652,0.0055,0.0419,0.3934,0.5592,0.0055,0.2354
L,England,UEFA,2083,0.7456,0.2321,0.0214,0.0009,0.7456,0.9957
L,Croatia,UEFA,1933,0.2424,0.6452,0.1015,0.0109,0.2424,0.9688
L,Panama,CONCACAF,1676,0.0116,0.106,0.6655,0.2169,0.0116,0.511
L,Ghana,CAF,1517,0.0004,0.0167,0.2116,0.7713,0.0004,0.0932
