group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8056,0.1583,0.0361,0.0,0.8056,0.9979
A,South Korea,AFC,1748,0.1713,0.7325,0.0857,0.0105,0.1713,0.974
A,Czechia,UEFA,1739,0.023,0.0919,0.77,0.1151,0.023,0.6179
A,South Africa,CAF,1472,0.0001,0.0173,0.1082,0.8744,0.0001,0.0499
B,Canada,CONCACAF,1789,0.4548,0.3566,0.1694,0.0192,0.4548,0.9558
B,Switzerland,UEFA,1908,0.4733,0.3341,0.1779,0.0147,0.4733,0.9262
B,Bosnia and Herzegovina,UEFA,1587,0.0686,0.2779,0.5156,0.1379,0.0686,0.7767
B,Qatar,AFC,1347,0.0033,0.0314,0.1371,0.8282,0.0033,0.0998
C,Brazil,CONMEBOL,2040,0.6281,0.2994,0.0692,0.0033,0.6281,0.9898
C,Morocco,CAF,1856,0.2776,0.449,0.2538,0.0196,0.2776,0.9474
C,Scotland,UEFA,1778,0.0938,0.2505,0.6461,0.0096,0.0938,0.7374
C,Haiti,CONCACAF,1509,0.0005,0.0011,0.0309,0.9675,0.0005,0.0159
D,United States,CONCACAF,1748,0.6077,0.2167,0.1532,0.0224,0.6077,0.962
D,Australia,AFC,1749,0.2441,0.3415,0.3099,0.1045,0.2441,0.8404
D,Turkey,UEFA,1939,0.1203,0.3006,0.33,0.2491,0.1203,0.6701
D,Paraguay,CONMEBOL,1826,0.0279,0.1412,0.2069,0.624,0.0279,0.3206
E,Germany,UEFA,1983,0.8165,0.1097,0.0738,0.0,0.8165,0.9995
E,Cote d'Ivoire,CAF,1726,0.1556,0.6182,0.2251,0.0011,0.1556,0.9874
E,Ecuador,CONMEBOL,1958,0.0279,0.2707,0.6892,0.0122,0.0279,0.8691
E,Curacao,CONCACAF,1371,0.0,0.0014,0.0119,0.9867,0.0,0.0043
F,Netherlands,UEFA,1993,0.5243,0.3719,0.0968,0.007,0.5243,0.9842
F,Japan,AFC,1918,0.384,0.4465,0.1555,0.014,0.384,0.9665
F,Sweden,UEFA,1735,0.0905,0.1808,0.7236,0.0051,0.0905,0.902
F,Tunisia,CAF,1596,0.0012,0.0008,0.0241,0.9739,0.0012,0.0114
G,Belgium,UEFA,1926,0.7164,0.2157,0.0564,0.0115,0.7164,0.9793
G,Egypt,CAF,1679,0.1661,0.4689,0.2476,0.1174,0.1661,0.8192
G,Iran,AFC,1716,0.1031,0.2458,0.4516,0.1995,0.1031,0.5359
G,New Zealand,OFC,1508,0.0144,0.0696,0.2444,0.6716,0.0144,0.1714
H,Spain,UEFA,2215,0.8566,0.1185,0.0222,0.0027,0.8566,0.9934
H,Uruguay,CONMEBOL,1914,0.1199,0.5666,0.2581,0.0554,0.1199,0.8712
H,Cape Verde,CAF,1536,0.0108,0.1869,0.3695,0.4328,0.0108,0.4507
H,Saudi Arabia,AFC,1520,0.0127,0.128,0.3502,0.5091,0.0127,0.3612
I,France,UEFA,2129,0.8228,0.1677,0.0095,0.0,0.8228,0.9997
I,Norway,UEFA,1949,0.1648,0.5465,0.2883,0.0004,0.1648,0.9565
I,Senegal,CAF,1896,0.0124,0.2853,0.6636,0.0387,0.0124,0.7462
I,Iraq,AFC,1548,0.0,0.0005,0.0386,0.9609,0.0,0.0101
J,Argentina,CONMEBOL,2159,0.9462,0.053,0.0008,0.0,0.9462,1.0
J,Austria,UEFA,1836,0.0512,0.666,0.2782,0.0046,0.0512,0.9047
J,Algeria,CAF,1769,0.0026,0.2744,0.5622,0.1608,0.0026,0.5508
J,Jordan,AFC,1580,0.0,0.0066,0.1588,0.8346,0.0,0.0437
K,Colombia,CONMEBOL,1996,0.5376,0.3658,0.0797,0.0169,0.5376,0.9676
K,Portugal,UEFA,2038,0.4273,0.441,0.1136,0.0181,0.4273,0.9364
K,DR Congo,CAF,1652,0.016,0.1074,0.4185,0.4581,0.016,0.3706
K,Uzbekistan,AFC,1688,0.0191,0.0858,0.3882,0.5069,0.0191,0.2875
L,England,UEFA,2083,0.9755,0.0229,0.0015,0.0001,0.9755,0.9997
L,Croatia,UEFA,1933,0.0173,0.8469,0.1234,0.0124,0.0173,0.9506
L,Panama,CONCACAF,1676,0.0068,0.1129,0.6641,0.2162,0.0068,0.4161
L,Ghana,CAF,1517,0.0004,0.0173,0.211,0.7713,0.0004,0.0713
