group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.957,0.043,0.0,0.0,0.957,1.0
A,South Korea,AFC,1748,0.043,0.8889,0.0635,0.0046,0.043,0.9837
A,Czechia,UEFA,1739,0.0,0.0125,0.6962,0.2913,0.0,0.0886
A,South Africa,CAF,1472,0.0,0.0556,0.2403,0.7041,0.0,0.0612
B,Switzerland,UEFA,1908,0.4101,0.576,0.0139,0.0,0.4101,1.0
B,Canada,CONCACAF,1789,0.581,0.3908,0.0282,0.0,0.581,0.9998
B,Bosnia and Herzegovina,UEFA,1587,0.0089,0.0312,0.7369,0.223,0.0089,0.4927
B,Qatar,AFC,1347,0.0,0.002,0.221,0.777,0.0,0.0795
C,Brazil,CONMEBOL,2040,0.6092,0.3157,0.0711,0.004,0.6092,0.9903
C,Morocco,CAF,1856,0.2914,0.4349,0.2557,0.018,0.2914,0.9526
C,Scotland,UEFA,1778,0.0988,0.247,0.6422,0.012,0.0988,0.822
C,Haiti,CONCACAF,1509,0.0006,0.0024,0.031,0.966,0.0006,0.0247
D,United States,CONCACAF,1748,0.6124,0.2076,0.1611,0.0189,0.6124,0.9771
D,Australia,AFC,1749,0.2425,0.3531,0.3007,0.1037,0.2425,0.8737
D,Turkey,UEFA,1939,0.1187,0.3064,0.3399,0.235,0.1187,0.7066
D,Paraguay,CONMEBOL,1826,0.0264,0.1329,0.1983,0.6424,0.0264,0.327
E,Germany,UEFA,1983,0.8267,0.1025,0.0708,0.0,0.8267,0.9996
E,Cote d'Ivoire,CAF,1726,0.1471,0.6286,0.2233,0.001,0.1471,0.9916
E,Ecuador,CONMEBOL,1958,0.0262,0.2675,0.6946,0.0117,0.0262,0.9092
E,Curacao,CONCACAF,1371,0.0,0.0014,0.0113,0.9873,0.0,0.0048
F,Netherlands,UEFA,1993,0.5332,0.3686,0.0916,0.0066,0.5332,0.9872
F,Japan,AFC,1918,0.3822,0.4529,0.1513,0.0136,0.3822,0.9726
F,Sweden,UEFA,1735,0.0841,0.1777,0.7326,0.0056,0.0841,0.9573
F,Tunisia,CAF,1596,0.0005,0.0008,0.0245,0.9742,0.0005,0.0157
G,Belgium,UEFA,1926,0.7149,0.2202,0.053,0.0119,0.7149,0.9815
G,Egypt,CAF,1679,0.174,0.466,0.24,0.12,0.174,0.8198
G,Iran,AFC,1716,0.0986,0.2421,0.463,0.1963,0.0986,0.538
G,New Zealand,OFC,1508,0.0125,0.0717,0.244,0.6718,0.0125,0.1753
H,Spain,UEFA,2215,0.8606,0.1135,0.0238,0.0021,0.8606,0.995
H,Uruguay,CONMEBOL,1914,0.1172,0.5669,0.2614,0.0545,0.1172,0.8784
H,Cape Verde,CAF,1536,0.0093,0.1943,0.3578,0.4386,0.0093,0.449
H,Saudi Arabia,AFC,1520,0.0129,0.1253,0.357,0.5048,0.0129,0.3699
I,France,UEFA,2129,0.8289,0.1637,0.0074,0.0,0.8289,1.0
I,Norway,UEFA,1949,0.1612,0.5514,0.287,0.0004,0.1612,0.982
I,Senegal,CAF,1896,0.0099,0.2841,0.6685,0.0375,0.0099,0.8208
I,Iraq,AFC,1548,0.0,0.0008,0.0371,0.9621,0.0,0.0142
J,Argentina,CONMEBOL,2159,0.9489,0.0498,0.0012,0.0001,0.9489,0.9999
J,Austria,UEFA,1836,0.0495,0.676,0.269,0.0055,0.0495,0.9432
J,Algeria,CAF,1769,0.0016,0.265,0.5684,0.165,0.0016,0.628
J,Jordan,AFC,1580,0.0,0.0092,0.1614,0.8294,0.0,0.0651
K,Colombia,CONMEBOL,1996,0.5794,0.3755,0.0425,0.0026,0.5794,0.9962
K,Portugal,UEFA,2038,0.4033,0.4791,0.1028,0.0148,0.4033,0.9499
K,DR Congo,CAF,1652,0.0145,0.096,0.4514,0.4381,0.0145,0.3775
K,Uzbekistan,AFC,1688,0.0028,0.0494,0.4033,0.5445,0.0028,0.3104
L,England,UEFA,2083,0.9831,0.0161,0.0008,0.0,0.9831,1.0
L,Croatia,UEFA,1933,0.015,0.8956,0.0732,0.0162,0.015,0.9606
L,Ghana,CAF,1517,0.0018,0.0714,0.8678,0.059,0.0018,0.4764
L,Panama,CONCACAF,1676,0.0001,0.0169,0.0582,0.9248,0.0001,0.0514
