group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9402,0.0566,0.0032,0.0,0.9902
A,Czechia,UEFA,1695,0.0,0.0027,0.6744,0.3229,0.0,0.062
A,South Africa,CAF,1482,0.0,0.0571,0.269,0.6739,0.0,0.0609
B,Canada,CONCACAF,1790,0.5894,0.4083,0.0023,0.0,0.5894,1.0
B,Switzerland,UEFA,1908,0.4106,0.5894,0.0,0.0,0.4106,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0023,0.9084,0.0893,0.0,0.7386
B,Qatar,AFC,1351,0.0,0.0,0.0893,0.9107,0.0,0.0893
C,Brazil,CONMEBOL,2037,0.6866,0.2528,0.0606,0.0,0.6866,1.0
C,Morocco,CAF,1895,0.3043,0.6943,0.0014,0.0,0.3043,1.0
C,Scotland,UEFA,1764,0.0091,0.0529,0.938,0.0,0.0091,0.8618
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5974,0.4026,0.0,0.0,0.9615
D,Paraguay,CONMEBOL,1794,0.0,0.4026,0.5974,0.0,0.0,0.9146
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9709,0.0236,0.0055,0.0,0.9928
E,Ecuador,CONMEBOL,1884,0.0,0.0055,0.8976,0.0969,0.0,0.1795
E,Curacao,CONCACAF,1383,0.0,0.0236,0.0788,0.8976,0.0,0.0291
F,Netherlands,UEFA,2040,0.7193,0.2805,0.0002,0.0,0.7193,1.0
F,Japan,AFC,1943,0.2695,0.6107,0.1198,0.0,0.2695,1.0
F,Sweden,UEFA,1753,0.0112,0.1088,0.88,0.0,0.0112,0.9448
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5524,0.1502,0.2974,0.0,0.5524,1.0
G,Belgium,UEFA,1900,0.2796,0.6308,0.0709,0.0187,0.2796,0.9772
G,Iran,AFC,1710,0.168,0.2039,0.606,0.0221,0.168,0.6489
G,New Zealand,OFC,1496,0.0,0.0151,0.0257,0.9592,0.0,0.0237
H,Spain,UEFA,2195,0.9543,0.0278,0.0179,0.0,0.9543,1.0
H,Cape Verde,CAF,1583,0.0135,0.6656,0.1859,0.135,0.0135,0.7305
H,Saudi Arabia,AFC,1534,0.0,0.2713,0.0357,0.693,0.0,0.2841
H,Uruguay,CONMEBOL,1873,0.0322,0.0353,0.7605,0.172,0.0322,0.2164
I,France,UEFA,2159,0.8696,0.1304,0.0,0.0,0.8696,1.0
I,Norway,UEFA,1992,0.1304,0.8696,0.0,0.0,0.1304,1.0
I,Senegal,CAF,1852,0.0,0.0,0.959,0.041,0.0,0.803
I,Iraq,AFC,1520,0.0,0.0,0.041,0.959,0.0,0.0239
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7505,0.2495,0.0,0.0,0.9798
J,Algeria,CAF,1776,0.0,0.2495,0.7505,0.0,0.0,0.8537
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4399,0.5568,0.0033,0.0,0.4399,1.0
K,Colombia,CONMEBOL,2020,0.5601,0.4399,0.0,0.0,0.5601,1.0
K,DR Congo,CAF,1666,0.0,0.0033,0.6844,0.3123,0.0,0.4889
K,Uzbekistan,AFC,1632,0.0,0.0,0.3123,0.6877,0.0,0.148
L,England,UEFA,2087,0.9009,0.0991,0.0,0.0,0.9009,1.0
L,Ghana,CAF,1591,0.0074,0.1708,0.8218,0.0,0.0074,0.9999
L,Croatia,UEFA,1916,0.0917,0.7301,0.1782,0.0,0.0917,0.9969
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
