group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9444,0.053,0.0026,0.0,0.9893
A,South Africa,CAF,1482,0.0,0.0531,0.2717,0.6752,0.0,0.0556
A,Czechia,UEFA,1695,0.0,0.0025,0.6753,0.3222,0.0,0.0514
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.6243
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1815,1.0,0.0,0.0,0.0,1.0,1.0
D,Paraguay,CONMEBOL,1794,0.0,0.0,1.0,0.0,0.0,1.0
D,Australia,AFC,1773,0.0,1.0,0.0,0.0,0.0,1.0
D,Turkey,UEFA,1880,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9693,0.0249,0.0058,0.0,0.991
E,Ecuador,CONMEBOL,1884,0.0,0.0058,0.8935,0.1007,0.0,0.1734
E,Curacao,CONCACAF,1383,0.0,0.0249,0.0816,0.8935,0.0,0.0307
F,Netherlands,UEFA,2040,0.7076,0.2923,0.0001,0.0,0.7076,1.0
F,Japan,AFC,1943,0.2814,0.607,0.1116,0.0,0.2814,1.0
F,Sweden,UEFA,1753,0.011,0.1007,0.8883,0.0,0.011,0.9269
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5458,0.1591,0.2951,0.0,0.5458,1.0
G,Belgium,UEFA,1900,0.2926,0.6207,0.0691,0.0176,0.2926,0.9774
G,Iran,AFC,1710,0.1616,0.2068,0.6089,0.0227,0.1616,0.6149
G,New Zealand,OFC,1496,0.0,0.0134,0.0269,0.9597,0.0,0.0215
H,Spain,UEFA,2195,0.954,0.0262,0.0198,0.0,0.954,1.0
H,Cape Verde,CAF,1583,0.0162,0.666,0.1832,0.1346,0.0162,0.7213
H,Saudi Arabia,AFC,1534,0.0,0.2717,0.0324,0.6959,0.0,0.2813
H,Uruguay,CONMEBOL,1873,0.0298,0.0361,0.7646,0.1695,0.0298,0.1881
I,France,UEFA,2201,1.0,0.0,0.0,0.0,1.0,1.0
I,Norway,UEFA,1950,0.0,1.0,0.0,0.0,0.0,1.0
I,Senegal,CAF,1898,0.0,0.0,1.0,0.0,0.0,0.997
I,Iraq,AFC,1473,0.0,0.0,0.0,1.0,0.0,0.0
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7496,0.2504,0.0,0.0,0.9768
J,Algeria,CAF,1776,0.0,0.2504,0.7496,0.0,0.0,0.8282
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4415,0.5557,0.0028,0.0,0.4415,1.0
K,Colombia,CONMEBOL,2020,0.5585,0.4415,0.0,0.0,0.5585,1.0
K,DR Congo,CAF,1666,0.0,0.0028,0.6837,0.3135,0.0,0.46
K,Uzbekistan,AFC,1632,0.0,0.0,0.3135,0.6865,0.0,0.0933
L,England,UEFA,2087,0.9036,0.0964,0.0,0.0,0.9036,1.0
L,Ghana,CAF,1591,0.0071,0.1736,0.8193,0.0,0.0071,1.0
L,Croatia,UEFA,1916,0.0893,0.73,0.1807,0.0,0.0893,0.9976
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
