group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8109,0.1561,0.0329,0.0001,0.8109,0.998
A,South Korea,AFC,1748,0.1678,0.7447,0.0768,0.0107,0.1678,0.9778
A,Czechia,UEFA,1739,0.0211,0.0847,0.7766,0.1176,0.0211,0.6231
A,South Africa,CAF,1472,0.0002,0.0145,0.1137,0.8716,0.0002,0.0488
B,Canada,CONCACAF,1789,0.4524,0.358,0.1704,0.0192,0.4524,0.9539
B,Switzerland,UEFA,1908,0.4721,0.3381,0.1763,0.0135,0.4721,0.9252
B,Bosnia and Herzegovina,UEFA,1587,0.073,0.2729,0.511,0.1431,0.073,0.782
B,Qatar,AFC,1347,0.0025,0.031,0.1423,0.8242,0.0025,0.1014
C,Brazil,CONMEBOL,2040,0.611,0.3189,0.0679,0.0022,0.611,0.991
C,Morocco,CAF,1856,0.2914,0.4326,0.2562,0.0198,0.2914,0.9471
C,Scotland,UEFA,1778,0.0971,0.2469,0.6453,0.0107,0.0971,0.7342
C,Haiti,CONCACAF,1509,0.0005,0.0016,0.0306,0.9673,0.0005,0.0184
D,United States,CONCACAF,1748,0.6163,0.2087,0.1533,0.0217,0.6163,0.9676
D,Australia,AFC,1749,0.2414,0.3561,0.3012,0.1013,0.2414,0.8524
D,Turkey,UEFA,1939,0.1152,0.2947,0.3423,0.2478,0.1152,0.6704
D,Paraguay,CONMEBOL,1826,0.0271,0.1405,0.2032,0.6292,0.0271,0.3226
E,Germany,UEFA,1983,0.8217,0.1063,0.072,0.0,0.8217,0.9994
E,Cote d'Ivoire,CAF,1726,0.1515,0.6174,0.2302,0.0009,0.1515,0.9853
E,Ecuador,CONMEBOL,1958,0.0268,0.2743,0.6884,0.0105,0.0268,0.8764
E,Curacao,CONCACAF,1371,0.0,0.002,0.0094,0.9886,0.0,0.0039
F,Netherlands,UEFA,1993,0.5293,0.3712,0.093,0.0065,0.5293,0.9849
F,Japan,AFC,1918,0.3806,0.4502,0.1538,0.0154,0.3806,0.9666
F,Sweden,UEFA,1735,0.0892,0.1774,0.7285,0.0049,0.0892,0.9062
F,Tunisia,CAF,1596,0.0009,0.0012,0.0247,0.9732,0.0009,0.0124
G,Belgium,UEFA,1926,0.6635,0.2543,0.0735,0.0087,0.6635,0.9811
G,Egypt,CAF,1679,0.1478,0.3827,0.3666,0.1029,0.1478,0.8167
G,Iran,AFC,1716,0.1784,0.3181,0.3982,0.1053,0.1784,0.779
G,New Zealand,OFC,1508,0.0103,0.0449,0.1617,0.7831,0.0103,0.1288
H,Spain,UEFA,2215,0.7741,0.205,0.0202,0.0007,0.7741,0.995
H,Uruguay,CONMEBOL,1914,0.2139,0.6696,0.1062,0.0103,0.2139,0.9726
H,Cape Verde,CAF,1536,0.0075,0.0916,0.5415,0.3594,0.0075,0.439
H,Saudi Arabia,AFC,1520,0.0045,0.0338,0.3321,0.6296,0.0045,0.1598
I,France,UEFA,2129,0.7534,0.1958,0.0494,0.0014,0.7534,0.9947
I,Norway,UEFA,1949,0.1587,0.4777,0.3388,0.0248,0.1587,0.886
I,Senegal,CAF,1896,0.0875,0.3197,0.5427,0.0501,0.0875,0.7825
I,Iraq,AFC,1548,0.0004,0.0068,0.0691,0.9237,0.0004,0.0241
J,Argentina,CONMEBOL,2159,0.8989,0.0892,0.0114,0.0005,0.8989,0.9985
J,Austria,UEFA,1836,0.0696,0.5553,0.306,0.0691,0.0696,0.8148
J,Algeria,CAF,1769,0.0305,0.3134,0.5013,0.1548,0.0305,0.6204
J,Jordan,AFC,1580,0.001,0.0421,0.1813,0.7756,0.001,0.091
K,Portugal,UEFA,2038,0.5831,0.3743,0.0385,0.0041,0.5831,0.9871
K,Colombia,CONMEBOL,1996,0.4018,0.5225,0.0663,0.0094,0.4018,0.9729
K,Uzbekistan,AFC,1688,0.009,0.0612,0.5015,0.4283,0.009,0.2668
K,DR Congo,CAF,1652,0.0061,0.042,0.3937,0.5582,0.0061,0.1825
L,England,UEFA,2083,0.7527,0.2293,0.017,0.001,0.7527,0.9969
L,Croatia,UEFA,1933,0.235,0.654,0.1021,0.0089,0.235,0.9646
L,Panama,CONCACAF,1676,0.0116,0.1009,0.6688,0.2187,0.0116,0.4268
L,Ghana,CAF,1517,0.0007,0.0158,0.2121,0.7714,0.0007,0.0694
