group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9443,0.0537,0.002,0.0,0.9948
A,Czechia,UEFA,1695,0.0,0.0019,0.6769,0.3212,0.0,0.0693
A,South Africa,CAF,1482,0.0,0.0538,0.2694,0.6768,0.0,0.0586
B,Canada,CONCACAF,1790,0.5947,0.4028,0.0025,0.0,0.5947,1.0
B,Switzerland,UEFA,1908,0.4053,0.5947,0.0,0.0,0.4053,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0025,0.9133,0.0842,0.0,0.751
B,Qatar,AFC,1351,0.0,0.0,0.0842,0.9158,0.0,0.0842
C,Brazil,CONMEBOL,2037,0.6841,0.2528,0.0631,0.0,0.6841,1.0
C,Morocco,CAF,1895,0.3065,0.6918,0.0017,0.0,0.3065,1.0
C,Scotland,UEFA,1764,0.0094,0.0554,0.9352,0.0,0.0094,0.9028
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.585,0.415,0.0,0.0,0.9763
D,Paraguay,CONMEBOL,1794,0.0,0.415,0.585,0.0,0.0,0.9319
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9717,0.0226,0.0057,0.0,0.9942
E,Ecuador,CONMEBOL,1884,0.0,0.0057,0.9013,0.093,0.0,0.2008
E,Curacao,CONCACAF,1383,0.0,0.0226,0.0761,0.9013,0.0,0.0283
F,Netherlands,UEFA,2040,0.7123,0.2874,0.0003,0.0,0.7123,1.0
F,Japan,AFC,1943,0.2757,0.6083,0.116,0.0,0.2757,1.0
F,Sweden,UEFA,1753,0.012,0.1043,0.8837,0.0,0.012,0.9628
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5488,0.1526,0.2986,0.0,0.5488,1.0
G,Belgium,UEFA,1900,0.2845,0.6252,0.0708,0.0195,0.2845,0.9767
G,Iran,AFC,1710,0.1667,0.2074,0.6037,0.0222,0.1667,0.6799
G,New Zealand,OFC,1496,0.0,0.0148,0.0269,0.9583,0.0,0.0262
H,Spain,UEFA,2195,0.9516,0.0275,0.0209,0.0,0.9516,1.0
H,Cape Verde,CAF,1583,0.0153,0.6666,0.1847,0.1334,0.0153,0.7395
H,Saudi Arabia,AFC,1534,0.0,0.2703,0.0341,0.6956,0.0,0.2827
H,Uruguay,CONMEBOL,1873,0.0331,0.0356,0.7603,0.171,0.0331,0.2461
I,France,UEFA,2151,0.8131,0.1829,0.0036,0.0004,0.8131,0.9996
I,Norway,UEFA,1970,0.179,0.5833,0.237,0.0007,0.179,0.9961
I,Senegal,CAF,1874,0.0078,0.2329,0.7131,0.0462,0.0078,0.8509
I,Iraq,AFC,1527,0.0001,0.0009,0.0463,0.9527,0.0001,0.0247
J,Argentina,CONMEBOL,2175,0.9272,0.0718,0.0009,0.0001,0.9272,0.9999
J,Austria,UEFA,1863,0.0692,0.7094,0.219,0.0024,0.0692,0.9852
J,Algeria,CAF,1753,0.0032,0.216,0.6178,0.163,0.0032,0.6876
J,Jordan,AFC,1553,0.0004,0.0028,0.1623,0.8345,0.0004,0.0786
K,Colombia,CONMEBOL,2012,0.6351,0.3217,0.0418,0.0014,0.6351,0.9985
K,Portugal,UEFA,2016,0.3455,0.5133,0.1215,0.0197,0.3455,0.9441
K,DR Congo,CAF,1674,0.0174,0.1147,0.5005,0.3674,0.0174,0.4579
K,Uzbekistan,AFC,1672,0.002,0.0503,0.3362,0.6115,0.002,0.3262
L,England,UEFA,2114,0.9848,0.0146,0.0005,0.0001,0.9848,0.9999
L,Croatia,UEFA,1902,0.0103,0.8864,0.0808,0.0225,0.0103,0.9573
L,Ghana,CAF,1564,0.0044,0.0885,0.8654,0.0417,0.0044,0.7341
L,Panama,CONCACAF,1629,0.0005,0.0105,0.0533,0.9357,0.0005,0.0533
