group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9456,0.0517,0.0027,0.0,0.9933
A,Czechia,UEFA,1695,0.0,0.0027,0.6757,0.3216,0.0,0.0661
A,South Africa,CAF,1482,0.0,0.0517,0.2726,0.6757,0.0,0.0575
B,Canada,CONCACAF,1790,0.5994,0.3984,0.0022,0.0,0.5994,1.0
B,Switzerland,UEFA,1908,0.4006,0.5994,0.0,0.0,0.4006,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0022,0.9164,0.0814,0.0,0.7521
B,Qatar,AFC,1351,0.0,0.0,0.0814,0.9186,0.0,0.0814
C,Brazil,CONMEBOL,2037,0.6967,0.247,0.0563,0.0,0.6967,1.0
C,Morocco,CAF,1895,0.2939,0.7041,0.002,0.0,0.2939,1.0
C,Scotland,UEFA,1764,0.0094,0.0489,0.9417,0.0,0.0094,0.8578
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5959,0.4041,0.0,0.0,0.9627
D,Paraguay,CONMEBOL,1794,0.0,0.4041,0.5959,0.0,0.0,0.9065
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9708,0.0229,0.0063,0.0,0.9921
E,Ecuador,CONMEBOL,1884,0.0,0.0063,0.8994,0.0943,0.0,0.1935
E,Curacao,CONCACAF,1383,0.0,0.0229,0.0777,0.8994,0.0,0.029
F,Netherlands,UEFA,2040,0.7128,0.2865,0.0007,0.0,0.7128,1.0
F,Japan,AFC,1943,0.2745,0.6123,0.1132,0.0,0.2745,1.0
F,Sweden,UEFA,1753,0.0127,0.1012,0.8861,0.0,0.0127,0.9425
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Belgium,UEFA,1911,0.6927,0.2128,0.0792,0.0153,0.6927,0.978
G,Egypt,CAF,1694,0.2032,0.3471,0.347,0.1027,0.2032,0.8473
G,Iran,AFC,1700,0.0887,0.3354,0.3447,0.2312,0.0887,0.5059
G,New Zealand,OFC,1524,0.0154,0.1047,0.2291,0.6508,0.0154,0.1874
H,Spain,UEFA,2187,0.8472,0.1297,0.02,0.0031,0.8472,0.9942
H,Uruguay,CONMEBOL,1892,0.1233,0.6267,0.1831,0.0669,0.1233,0.8555
H,Cape Verde,CAF,1564,0.0133,0.1076,0.4645,0.4146,0.0133,0.4859
H,Saudi Arabia,AFC,1542,0.0162,0.136,0.3324,0.5154,0.0162,0.3724
I,France,UEFA,2151,0.8184,0.1785,0.0029,0.0002,0.8184,0.9998
I,Norway,UEFA,1970,0.174,0.59,0.2355,0.0005,0.174,0.9958
I,Senegal,CAF,1874,0.0076,0.2307,0.7167,0.045,0.0076,0.8293
I,Iraq,AFC,1527,0.0,0.0008,0.0449,0.9543,0.0,0.0215
J,Argentina,CONMEBOL,2175,0.9359,0.063,0.0011,0.0,0.9359,1.0
J,Austria,UEFA,1863,0.0614,0.7152,0.2212,0.0022,0.0614,0.9767
J,Algeria,CAF,1753,0.0026,0.2193,0.6182,0.1599,0.0026,0.6684
J,Jordan,AFC,1553,0.0001,0.0025,0.1595,0.8379,0.0001,0.0677
K,Colombia,CONMEBOL,2012,0.6399,0.3118,0.0473,0.001,0.6399,0.9985
K,Portugal,UEFA,2016,0.3384,0.5109,0.1257,0.025,0.3384,0.9366
K,DR Congo,CAF,1674,0.0203,0.1213,0.4867,0.3717,0.0203,0.4512
K,Uzbekistan,AFC,1672,0.0014,0.056,0.3403,0.6023,0.0014,0.3197
L,England,UEFA,2114,0.9865,0.0125,0.0008,0.0002,0.9865,0.9998
L,Croatia,UEFA,1902,0.0084,0.8873,0.0796,0.0247,0.0084,0.9551
L,Ghana,CAF,1564,0.0041,0.0879,0.8658,0.0422,0.0041,0.6663
L,Panama,CONCACAF,1629,0.001,0.0123,0.0538,0.9329,0.001,0.0525
