group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8117,0.1543,0.0338,0.0002,0.8117,0.9986
A,South Korea,AFC,1748,0.169,0.742,0.08,0.009,0.169,0.9745
A,Czechia,UEFA,1739,0.0189,0.0863,0.7847,0.1101,0.0189,0.6178
A,South Africa,CAF,1472,0.0004,0.0174,0.1015,0.8807,0.0004,0.047
B,Canada,CONCACAF,1789,0.4455,0.3669,0.1678,0.0198,0.4455,0.9532
B,Switzerland,UEFA,1908,0.4746,0.3287,0.1799,0.0168,0.4746,0.927
B,Bosnia and Herzegovina,UEFA,1587,0.0771,0.2771,0.5056,0.1402,0.0771,0.7797
B,Qatar,AFC,1347,0.0028,0.0273,0.1467,0.8232,0.0028,0.1037
C,Brazil,CONMEBOL,2040,0.6151,0.3131,0.0688,0.003,0.6151,0.9892
C,Morocco,CAF,1856,0.285,0.4344,0.2596,0.021,0.285,0.9471
C,Scotland,UEFA,1778,0.0994,0.2506,0.6385,0.0115,0.0994,0.7323
C,Haiti,CONCACAF,1509,0.0005,0.0019,0.0331,0.9645,0.0005,0.0199
D,United States,CONCACAF,1748,0.6156,0.2119,0.1523,0.0202,0.6156,0.9677
D,Australia,AFC,1749,0.2401,0.3512,0.3056,0.1031,0.2401,0.8433
D,Turkey,UEFA,1939,0.1174,0.2931,0.3409,0.2486,0.1174,0.6638
D,Paraguay,CONMEBOL,1826,0.0269,0.1438,0.2012,0.6281,0.0269,0.3187
E,Germany,UEFA,1983,0.8217,0.107,0.0713,0.0,0.8217,0.999
E,Cote d'Ivoire,CAF,1726,0.1497,0.6245,0.2246,0.0012,0.1497,0.9851
E,Ecuador,CONMEBOL,1958,0.0286,0.2664,0.6946,0.0104,0.0286,0.8693
E,Curacao,CONCACAF,1371,0.0,0.0021,0.0095,0.9884,0.0,0.0044
F,Netherlands,UEFA,1993,0.5223,0.3813,0.0896,0.0068,0.5223,0.9852
F,Japan,AFC,1918,0.3892,0.4427,0.155,0.0131,0.3892,0.9687
F,Sweden,UEFA,1735,0.0872,0.1758,0.7316,0.0054,0.0872,0.9016
F,Tunisia,CAF,1596,0.0013,0.0002,0.0238,0.9747,0.0013,0.0124
G,Belgium,UEFA,1926,0.72,0.2148,0.0557,0.0095,0.72,0.9808
G,Egypt,CAF,1679,0.1714,0.4641,0.2462,0.1183,0.1714,0.8186
G,Iran,AFC,1716,0.0976,0.2489,0.4645,0.189,0.0976,0.5366
G,New Zealand,OFC,1508,0.011,0.0722,0.2336,0.6832,0.011,0.1689
H,Spain,UEFA,2215,0.857,0.12,0.0217,0.0013,0.857,0.9952
H,Uruguay,CONMEBOL,1914,0.1197,0.5647,0.2632,0.0524,0.1197,0.8753
H,Cape Verde,CAF,1536,0.0103,0.1893,0.3638,0.4366,0.0103,0.4492
H,Saudi Arabia,AFC,1520,0.013,0.126,0.3513,0.5097,0.013,0.3602
I,France,UEFA,2129,0.816,0.1751,0.0089,0.0,0.816,0.9999
I,Norway,UEFA,1949,0.1728,0.545,0.2817,0.0005,0.1728,0.9593
I,Senegal,CAF,1896,0.0112,0.2794,0.6701,0.0393,0.0112,0.7416
I,Iraq,AFC,1548,0.0,0.0005,0.0393,0.9602,0.0,0.0089
J,Argentina,CONMEBOL,2159,0.9408,0.0579,0.0012,0.0001,0.9408,0.9999
J,Austria,UEFA,1836,0.0559,0.6723,0.2674,0.0044,0.0559,0.9065
J,Algeria,CAF,1769,0.0031,0.2646,0.5734,0.1589,0.0031,0.5484
J,Jordan,AFC,1580,0.0002,0.0052,0.158,0.8366,0.0002,0.0406
K,Colombia,CONMEBOL,1996,0.5409,0.3612,0.0831,0.0148,0.5409,0.969
K,Portugal,UEFA,2038,0.4247,0.4516,0.1074,0.0163,0.4247,0.9443
K,DR Congo,CAF,1652,0.0154,0.1021,0.4334,0.4491,0.0154,0.3694
K,Uzbekistan,AFC,1688,0.019,0.0851,0.3761,0.5198,0.019,0.2781
L,England,UEFA,2083,0.7504,0.2296,0.0188,0.0012,0.7504,0.9965
L,Croatia,UEFA,1933,0.2385,0.6586,0.0956,0.0073,0.2385,0.9645
L,Panama,CONCACAF,1676,0.0104,0.0975,0.6703,0.2218,0.0104,0.4107
L,Ghana,CAF,1517,0.0007,0.0143,0.2153,0.7697,0.0007,0.0684
