group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.81,0.1574,0.0326,0.0,0.81,0.9998
A,South Korea,AFC,1748,0.169,0.7374,0.0827,0.0109,0.169,0.9832
A,Czechia,UEFA,1739,0.0208,0.0869,0.7755,0.1168,0.0208,0.7246
A,South Africa,CAF,1472,0.0002,0.0183,0.1092,0.8723,0.0002,0.0649
B,Switzerland,UEFA,1908,0.5344,0.4136,0.0504,0.0016,0.5344,0.9925
B,Canada,CONCACAF,1789,0.45,0.483,0.0649,0.0021,0.45,0.9895
B,Bosnia and Herzegovina,UEFA,1587,0.0154,0.0982,0.7546,0.1318,0.0154,0.6036
B,Qatar,AFC,1347,0.0002,0.0052,0.1301,0.8645,0.0002,0.0471
C,Brazil,CONMEBOL,2040,0.772,0.1845,0.0412,0.0023,0.772,0.9949
C,Morocco,CAF,1856,0.1628,0.5086,0.2965,0.0321,0.1628,0.91
C,Scotland,UEFA,1778,0.064,0.2923,0.5575,0.0862,0.064,0.7735
C,Haiti,CONCACAF,1509,0.0012,0.0146,0.1048,0.8794,0.0012,0.0576
D,Turkey,UEFA,1939,0.5623,0.2608,0.126,0.0509,0.5623,0.9315
D,United States,CONCACAF,1748,0.2138,0.3297,0.2803,0.1762,0.2138,0.7603
D,Paraguay,CONMEBOL,1826,0.1684,0.2759,0.3235,0.2322,0.1684,0.6872
D,Australia,AFC,1749,0.0555,0.1336,0.2702,0.5407,0.0555,0.3724
E,Germany,UEFA,1983,0.5336,0.3849,0.0797,0.0018,0.5336,0.9905
E,Ecuador,CONMEBOL,1958,0.4277,0.4608,0.1089,0.0026,0.4277,0.9854
E,Cote d'Ivoire,CAF,1726,0.0386,0.1512,0.7432,0.067,0.0386,0.7381
E,Curacao,CONCACAF,1371,0.0001,0.0031,0.0682,0.9286,0.0001,0.0217
F,Netherlands,UEFA,1993,0.6297,0.3013,0.0628,0.0062,0.6297,0.9857
F,Japan,AFC,1918,0.3295,0.5106,0.137,0.0229,0.3295,0.9534
F,Sweden,UEFA,1735,0.0363,0.1548,0.5788,0.2301,0.0363,0.5842
F,Tunisia,CAF,1596,0.0045,0.0333,0.2214,0.7408,0.0045,0.1418
G,Belgium,UEFA,1926,0.8038,0.153,0.0394,0.0038,0.8038,0.992
G,Iran,AFC,1716,0.115,0.4536,0.3312,0.1002,0.115,0.8206
G,Egypt,CAF,1679,0.0763,0.3404,0.4361,0.1472,0.0763,0.724
G,New Zealand,OFC,1508,0.0049,0.053,0.1933,0.7488,0.0049,0.1556
H,Spain,UEFA,2215,0.889,0.1074,0.0036,0.0,0.889,1.0
H,Uruguay,CONMEBOL,1914,0.1079,0.8172,0.0666,0.0083,0.1079,0.9763
H,Cape Verde,CAF,1536,0.0017,0.0411,0.4925,0.4647,0.0017,0.2594
H,Saudi Arabia,AFC,1520,0.0014,0.0343,0.4373,0.527,0.0014,0.211
I,France,UEFA,2129,0.7521,0.1954,0.051,0.0015,0.7521,0.9955
I,Norway,UEFA,1949,0.164,0.4745,0.3369,0.0246,0.164,0.9171
I,Senegal,CAF,1896,0.0834,0.3228,0.5381,0.0557,0.0834,0.8324
I,Iraq,AFC,1548,0.0005,0.0073,0.074,0.9182,0.0005,0.0322
J,Argentina,CONMEBOL,2159,0.9063,0.083,0.0103,0.0004,0.9063,0.9991
J,Austria,UEFA,1836,0.0694,0.5573,0.3073,0.066,0.0694,0.8513
J,Algeria,CAF,1769,0.023,0.3178,0.51,0.1492,0.023,0.6858
J,Jordan,AFC,1580,0.0013,0.0419,0.1724,0.7844,0.0013,0.1116
K,Portugal,UEFA,2038,0.5713,0.3844,0.0379,0.0064,0.5713,0.9894
K,Colombia,CONMEBOL,1996,0.4142,0.5075,0.0676,0.0107,0.4142,0.9776
K,Uzbekistan,AFC,1688,0.0093,0.0674,0.5084,0.4149,0.0093,0.356
K,DR Congo,CAF,1652,0.0052,0.0407,0.3861,0.568,0.0052,0.2348
L,England,UEFA,2083,0.7447,0.2334,0.0208,0.0011,0.7447,0.9969
L,Croatia,UEFA,1933,0.2439,0.6461,0.0984,0.0116,0.2439,0.9728
L,Panama,CONCACAF,1676,0.0108,0.1056,0.6699,0.2137,0.0108,0.5231
L,Ghana,CAF,1517,0.0006,0.0149,0.2109,0.7736,0.0006,0.0921
