group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8052,0.1599,0.0347,0.0002,0.8052,0.9992
A,South Korea,AFC,1748,0.1719,0.7409,0.0774,0.0098,0.1719,0.981
A,Czechia,UEFA,1739,0.0228,0.0841,0.7866,0.1065,0.0228,0.6839
A,South Africa,CAF,1472,0.0001,0.0151,0.1013,0.8835,0.0001,0.0549
B,Canada,CONCACAF,1789,0.454,0.3558,0.1721,0.0181,0.454,0.9578
B,Switzerland,UEFA,1908,0.4696,0.3345,0.1809,0.015,0.4696,0.9234
B,Bosnia and Herzegovina,UEFA,1587,0.0737,0.2783,0.5017,0.1463,0.0737,0.7771
B,Qatar,AFC,1347,0.0027,0.0314,0.1453,0.8206,0.0027,0.1085
C,Brazil,CONMEBOL,2040,0.6186,0.3086,0.07,0.0028,0.6186,0.9912
C,Morocco,CAF,1856,0.2863,0.4426,0.251,0.0201,0.2863,0.951
C,Scotland,UEFA,1778,0.0949,0.2468,0.6469,0.0114,0.0949,0.7768
C,Haiti,CONCACAF,1509,0.0002,0.002,0.0321,0.9657,0.0002,0.0213
D,United States,CONCACAF,1748,0.6126,0.212,0.1552,0.0202,0.6126,0.9732
D,Australia,AFC,1749,0.2431,0.3535,0.3032,0.1002,0.2431,0.869
D,Turkey,UEFA,1939,0.1201,0.3021,0.3334,0.2444,0.1201,0.6959
D,Paraguay,CONMEBOL,1826,0.0242,0.1324,0.2082,0.6352,0.0242,0.3263
E,Germany,UEFA,1983,0.6292,0.3241,0.0467,0.0,0.6292,0.9999
E,Ecuador,CONMEBOL,1958,0.347,0.5402,0.1113,0.0015,0.347,0.9846
E,Cote d'Ivoire,CAF,1726,0.0238,0.1349,0.8012,0.0401,0.0238,0.7025
E,Curacao,CONCACAF,1371,0.0,0.0008,0.0408,0.9584,0.0,0.006
F,Netherlands,UEFA,1993,0.5248,0.372,0.0968,0.0064,0.5248,0.9864
F,Japan,AFC,1918,0.3877,0.4453,0.1521,0.0149,0.3877,0.9701
F,Sweden,UEFA,1735,0.0864,0.1816,0.7254,0.0066,0.0864,0.9416
F,Tunisia,CAF,1596,0.0011,0.0011,0.0257,0.9721,0.0011,0.0154
G,Belgium,UEFA,1926,0.8067,0.1542,0.0349,0.0042,0.8067,0.9921
G,Iran,AFC,1716,0.1124,0.4522,0.341,0.0944,0.1124,0.7967
G,Egypt,CAF,1679,0.076,0.3374,0.4274,0.1592,0.076,0.6951
G,New Zealand,OFC,1508,0.0049,0.0562,0.1967,0.7422,0.0049,0.1459
H,Spain,UEFA,2215,0.8859,0.1119,0.0021,0.0001,0.8859,0.9996
H,Uruguay,CONMEBOL,1914,0.1122,0.8112,0.0685,0.0081,0.1122,0.9731
H,Cape Verde,CAF,1536,0.0012,0.0427,0.4899,0.4662,0.0012,0.2164
H,Saudi Arabia,AFC,1520,0.0007,0.0342,0.4395,0.5256,0.0007,0.177
I,France,UEFA,2129,0.7584,0.1932,0.0471,0.0013,0.7584,0.9949
I,Norway,UEFA,1949,0.1585,0.4759,0.3408,0.0248,0.1585,0.9071
I,Senegal,CAF,1896,0.0827,0.3228,0.5442,0.0503,0.0827,0.8024
I,Iraq,AFC,1548,0.0004,0.0081,0.0679,0.9236,0.0004,0.0301
J,Argentina,CONMEBOL,2159,0.9051,0.0843,0.01,0.0006,0.9051,0.9985
J,Austria,UEFA,1836,0.0666,0.5493,0.3147,0.0694,0.0666,0.8294
J,Algeria,CAF,1769,0.0273,0.3245,0.5005,0.1477,0.0273,0.6498
J,Jordan,AFC,1580,0.001,0.0419,0.1748,0.7823,0.001,0.1035
K,Portugal,UEFA,2038,0.5836,0.3711,0.0414,0.0039,0.5836,0.9873
K,Colombia,CONMEBOL,1996,0.3999,0.5201,0.0692,0.0108,0.3999,0.9736
K,Uzbekistan,AFC,1688,0.0104,0.0643,0.4964,0.4289,0.0104,0.3093
K,DR Congo,CAF,1652,0.0061,0.0445,0.393,0.5564,0.0061,0.2088
L,England,UEFA,2083,0.748,0.2328,0.0181,0.0011,0.748,0.9966
L,Croatia,UEFA,1933,0.2394,0.6482,0.1035,0.0089,0.2394,0.9691
L,Panama,CONCACAF,1676,0.0121,0.1041,0.6655,0.2183,0.0121,0.468
L,Ghana,CAF,1517,0.0005,0.0149,0.2129,0.7717,0.0005,0.0787
