group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8105,0.1569,0.0325,0.0001,0.8105,0.9986
A,South Korea,AFC,1748,0.1717,0.7426,0.0775,0.0082,0.1717,0.9785
A,Czechia,UEFA,1739,0.0176,0.0849,0.782,0.1155,0.0176,0.6293
A,South Africa,CAF,1472,0.0002,0.0156,0.108,0.8762,0.0002,0.0477
B,Canada,CONCACAF,1789,0.4497,0.3625,0.1695,0.0183,0.4497,0.9555
B,Switzerland,UEFA,1908,0.4759,0.333,0.1763,0.0148,0.4759,0.9272
B,Bosnia and Herzegovina,UEFA,1587,0.0713,0.2771,0.513,0.1386,0.0713,0.7821
B,Qatar,AFC,1347,0.0031,0.0274,0.1412,0.8283,0.0031,0.1021
C,Brazil,CONMEBOL,2040,0.613,0.3086,0.0753,0.0031,0.613,0.9902
C,Morocco,CAF,1856,0.2827,0.4412,0.2571,0.019,0.2827,0.9488
C,Scotland,UEFA,1778,0.1041,0.248,0.6363,0.0116,0.1041,0.7516
C,Haiti,CONCACAF,1509,0.0002,0.0022,0.0313,0.9663,0.0002,0.0184
D,United States,CONCACAF,1748,0.6096,0.2145,0.1552,0.0207,0.6096,0.9674
D,Australia,AFC,1749,0.2482,0.3443,0.3041,0.1034,0.2482,0.8519
D,Turkey,UEFA,1939,0.1163,0.3029,0.3363,0.2445,0.1163,0.6812
D,Paraguay,CONMEBOL,1826,0.0259,0.1383,0.2044,0.6314,0.0259,0.3198
E,Germany,UEFA,1983,0.8186,0.1076,0.0738,0.0,0.8186,0.9993
E,Cote d'Ivoire,CAF,1726,0.1531,0.6212,0.2246,0.0011,0.1531,0.9889
E,Ecuador,CONMEBOL,1958,0.0282,0.2695,0.6892,0.0131,0.0282,0.8803
E,Curacao,CONCACAF,1371,0.0001,0.0017,0.0124,0.9858,0.0001,0.0042
F,Netherlands,UEFA,1993,0.5243,0.3757,0.0935,0.0065,0.5243,0.9843
F,Japan,AFC,1918,0.3877,0.449,0.1486,0.0147,0.3877,0.9705
F,Sweden,UEFA,1735,0.0872,0.1741,0.7323,0.0064,0.0872,0.9133
F,Tunisia,CAF,1596,0.0008,0.0012,0.0256,0.9724,0.0008,0.0142
G,Belgium,UEFA,1926,0.7982,0.1582,0.0401,0.0035,0.7982,0.9918
G,Iran,AFC,1716,0.1182,0.4517,0.3314,0.0987,0.1182,0.7892
G,Egypt,CAF,1679,0.0794,0.3366,0.4329,0.1511,0.0794,0.6847
G,New Zealand,OFC,1508,0.0042,0.0535,0.1956,0.7467,0.0042,0.1338
H,Spain,UEFA,2215,0.7717,0.2098,0.018,0.0005,0.7717,0.9959
H,Uruguay,CONMEBOL,1914,0.2172,0.6593,0.1089,0.0146,0.2172,0.9678
H,Cape Verde,CAF,1536,0.0071,0.095,0.5408,0.3571,0.0071,0.4439
H,Saudi Arabia,AFC,1520,0.004,0.0359,0.3323,0.6278,0.004,0.1659
I,France,UEFA,2129,0.7511,0.1959,0.0519,0.0011,0.7511,0.9933
I,Norway,UEFA,1949,0.1648,0.4663,0.343,0.0259,0.1648,0.8889
I,Senegal,CAF,1896,0.0837,0.3308,0.5346,0.0509,0.0837,0.7834
I,Iraq,AFC,1548,0.0004,0.007,0.0705,0.9221,0.0004,0.0261
J,Argentina,CONMEBOL,2159,0.9015,0.0878,0.0101,0.0006,0.9015,0.9983
J,Austria,UEFA,1836,0.0692,0.5506,0.3148,0.0654,0.0692,0.8171
J,Algeria,CAF,1769,0.0282,0.3214,0.4963,0.1541,0.0282,0.6254
J,Jordan,AFC,1580,0.0011,0.0402,0.1788,0.7799,0.0011,0.0933
K,Portugal,UEFA,2038,0.5747,0.3808,0.0397,0.0048,0.5747,0.9878
K,Colombia,CONMEBOL,1996,0.4105,0.5129,0.0688,0.0078,0.4105,0.975
K,Uzbekistan,AFC,1688,0.0101,0.0686,0.5081,0.4132,0.0101,0.2802
K,DR Congo,CAF,1652,0.0047,0.0377,0.3834,0.5742,0.0047,0.1868
L,England,UEFA,2083,0.7535,0.2276,0.0178,0.0011,0.7535,0.9958
L,Croatia,UEFA,1933,0.2372,0.6507,0.1013,0.0108,0.2372,0.9636
L,Panama,CONCACAF,1676,0.0084,0.1057,0.6709,0.215,0.0084,0.4365
L,Ghana,CAF,1517,0.0009,0.016,0.21,0.7731,0.0009,0.0702
