group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.942,0.0555,0.0025,0.0,0.9898
A,South Africa,CAF,1482,0.0,0.0557,0.2739,0.6704,0.0,0.0587
A,Czechia,UEFA,1695,0.0,0.0023,0.6706,0.3271,0.0,0.0507
B,Switzerland,UEFA,1905,0.368,0.6201,0.0119,0.0,0.368,1.0
B,Canada,CONCACAF,1809,0.6131,0.3649,0.0205,0.0015,0.6131,0.9985
B,Bosnia and Herzegovina,UEFA,1563,0.0189,0.0135,0.7146,0.253,0.0189,0.4896
B,Qatar,AFC,1353,0.0,0.0015,0.253,0.7455,0.0,0.0995
C,Brazil,CONMEBOL,2037,0.6888,0.2494,0.0618,0.0,0.6888,1.0
C,Morocco,CAF,1895,0.3025,0.6955,0.002,0.0,0.3025,1.0
C,Scotland,UEFA,1764,0.0087,0.0551,0.9362,0.0,0.0087,0.7962
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.597,0.403,0.0,0.0,0.9491
D,Paraguay,CONMEBOL,1794,0.0,0.403,0.597,0.0,0.0,0.862
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1998,0.7811,0.1397,0.0792,0.0,0.7811,1.0
E,Cote d'Ivoire,CAF,1774,0.1605,0.7114,0.1215,0.0066,0.1605,0.992
E,Ecuador,CONMEBOL,1910,0.0582,0.1477,0.7789,0.0152,0.0582,0.8969
E,Curacao,CONCACAF,1356,0.0002,0.0012,0.0204,0.9782,0.0002,0.0058
F,Sweden,UEFA,1804,0.1203,0.2253,0.6525,0.0019,0.1203,0.9845
F,Netherlands,UEFA,1989,0.4983,0.3663,0.1306,0.0048,0.4983,0.9843
F,Japan,AFC,1922,0.3813,0.4052,0.2013,0.0122,0.3813,0.9685
F,Tunisia,CAF,1527,0.0001,0.0032,0.0156,0.9811,0.0001,0.0095
G,Belgium,UEFA,1911,0.6935,0.2107,0.0816,0.0142,0.6935,0.9791
G,Egypt,CAF,1694,0.199,0.342,0.3512,0.1078,0.199,0.8351
G,Iran,AFC,1700,0.0939,0.3457,0.3452,0.2152,0.0939,0.506
G,New Zealand,OFC,1524,0.0136,0.1016,0.222,0.6628,0.0136,0.1782
H,Spain,UEFA,2187,0.8502,0.1258,0.0208,0.0032,0.8502,0.9939
H,Uruguay,CONMEBOL,1892,0.1232,0.6333,0.1805,0.063,0.1232,0.8527
H,Cape Verde,CAF,1564,0.0139,0.1087,0.4651,0.4123,0.0139,0.4754
H,Saudi Arabia,AFC,1542,0.0127,0.1322,0.3336,0.5215,0.0127,0.3564
I,France,UEFA,2151,0.8123,0.1842,0.003,0.0005,0.8123,0.9995
I,Norway,UEFA,1970,0.1794,0.5795,0.2405,0.0006,0.1794,0.9924
I,Senegal,CAF,1874,0.0081,0.2356,0.7156,0.0407,0.0081,0.8213
I,Iraq,AFC,1527,0.0002,0.0007,0.0409,0.9582,0.0002,0.0149
J,Argentina,CONMEBOL,2175,0.9355,0.0642,0.0003,0.0,0.9355,1.0
J,Austria,UEFA,1863,0.0612,0.7182,0.2191,0.0015,0.0612,0.973
J,Algeria,CAF,1753,0.0032,0.2161,0.6127,0.168,0.0032,0.6188
J,Jordan,AFC,1553,0.0001,0.0015,0.1679,0.8305,0.0001,0.0605
K,Colombia,CONMEBOL,2012,0.6362,0.3157,0.047,0.0011,0.6362,0.9978
K,Portugal,UEFA,2016,0.345,0.507,0.1266,0.0214,0.345,0.9372
K,DR Congo,CAF,1674,0.0174,0.1266,0.4941,0.3619,0.0174,0.4499
K,Uzbekistan,AFC,1672,0.0014,0.0507,0.3323,0.6156,0.0014,0.2836
L,England,UEFA,2114,0.9868,0.0123,0.0008,0.0001,0.9868,0.9999
L,Croatia,UEFA,1902,0.0087,0.8866,0.0801,0.0246,0.0087,0.9503
L,Ghana,CAF,1564,0.0039,0.0888,0.8663,0.041,0.0039,0.5427
L,Panama,CONCACAF,1629,0.0006,0.0123,0.0528,0.9343,0.0006,0.0458
