group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.957,0.043,0.0,0.0,0.957,1.0
A,South Korea,AFC,1748,0.043,0.8846,0.0662,0.0062,0.043,0.9757
A,Czechia,UEFA,1739,0.0,0.0146,0.6917,0.2937,0.0,0.0918
A,South Africa,CAF,1472,0.0,0.0578,0.2421,0.7001,0.0,0.0645
B,Canada,CONCACAF,1789,0.5998,0.398,0.0022,0.0,0.5998,1.0
B,Switzerland,UEFA,1908,0.4002,0.5727,0.0271,0.0,0.4002,1.0
B,Bosnia and Herzegovina,UEFA,1587,0.0,0.0293,0.8869,0.0838,0.0,0.7475
B,Qatar,AFC,1347,0.0,0.0,0.0838,0.9162,0.0,0.0835
C,Brazil,CONMEBOL,2040,0.6143,0.3117,0.0705,0.0035,0.6143,0.9893
C,Morocco,CAF,1856,0.2853,0.4321,0.2622,0.0204,0.2853,0.949
C,Scotland,UEFA,1778,0.1,0.2548,0.6345,0.0107,0.1,0.8039
C,Haiti,CONCACAF,1509,0.0004,0.0014,0.0328,0.9654,0.0004,0.0218
D,United States,CONCACAF,1748,0.617,0.2136,0.1491,0.0203,0.617,0.9722
D,Australia,AFC,1749,0.238,0.3514,0.3084,0.1022,0.238,0.8645
D,Turkey,UEFA,1939,0.1166,0.2964,0.3329,0.2541,0.1166,0.6818
D,Paraguay,CONMEBOL,1826,0.0284,0.1386,0.2096,0.6234,0.0284,0.3374
E,Germany,UEFA,1983,0.8228,0.1058,0.0714,0.0,0.8228,0.9996
E,Cote d'Ivoire,CAF,1726,0.1504,0.6194,0.2292,0.001,0.1504,0.9911
E,Ecuador,CONMEBOL,1958,0.0266,0.2738,0.6899,0.0097,0.0266,0.9023
E,Curacao,CONCACAF,1371,0.0002,0.001,0.0095,0.9893,0.0002,0.004
F,Netherlands,UEFA,1993,0.5173,0.3796,0.096,0.0071,0.5173,0.9851
F,Japan,AFC,1918,0.39,0.4436,0.1505,0.0159,0.39,0.9668
F,Sweden,UEFA,1735,0.0918,0.1763,0.7272,0.0047,0.0918,0.9374
F,Tunisia,CAF,1596,0.0009,0.0005,0.0263,0.9723,0.0009,0.0149
G,Belgium,UEFA,1926,0.7076,0.2208,0.0595,0.0121,0.7076,0.9799
G,Egypt,CAF,1679,0.1754,0.4693,0.238,0.1173,0.1754,0.8208
G,Iran,AFC,1716,0.1029,0.2379,0.4583,0.2009,0.1029,0.5372
G,New Zealand,OFC,1508,0.0141,0.072,0.2442,0.6697,0.0141,0.1751
H,Spain,UEFA,2215,0.849,0.1254,0.0238,0.0018,0.849,0.9941
H,Uruguay,CONMEBOL,1914,0.1245,0.5621,0.2615,0.0519,0.1245,0.8774
H,Cape Verde,CAF,1536,0.0108,0.1831,0.3695,0.4366,0.0108,0.4467
H,Saudi Arabia,AFC,1520,0.0157,0.1294,0.3452,0.5097,0.0157,0.3663
I,France,UEFA,2129,0.8163,0.1734,0.0103,0.0,0.8163,1.0
I,Norway,UEFA,1949,0.1731,0.5414,0.2854,0.0001,0.1731,0.9749
I,Senegal,CAF,1896,0.0106,0.2838,0.6699,0.0357,0.0106,0.7907
I,Iraq,AFC,1548,0.0,0.0014,0.0344,0.9642,0.0,0.0128
J,Argentina,CONMEBOL,2159,0.946,0.0529,0.0011,0.0,0.946,1.0
J,Austria,UEFA,1836,0.0515,0.6715,0.2733,0.0037,0.0515,0.9356
J,Algeria,CAF,1769,0.0025,0.2687,0.5624,0.1664,0.0025,0.6023
J,Jordan,AFC,1580,0.0,0.0069,0.1632,0.8299,0.0,0.0605
K,Colombia,CONMEBOL,1996,0.5854,0.3705,0.0411,0.003,0.5854,0.9946
K,Portugal,UEFA,2038,0.399,0.4822,0.1052,0.0136,0.399,0.9442
K,DR Congo,CAF,1652,0.0128,0.0976,0.4549,0.4347,0.0128,0.3767
K,Uzbekistan,AFC,1688,0.0028,0.0497,0.3988,0.5487,0.0028,0.2782
L,England,UEFA,2083,0.9809,0.0176,0.0015,0.0,0.9809,1.0
L,Croatia,UEFA,1933,0.017,0.8987,0.0675,0.0168,0.017,0.9605
L,Ghana,CAF,1517,0.0017,0.0686,0.8771,0.0526,0.0017,0.4425
L,Panama,CONCACAF,1676,0.0004,0.0151,0.0539,0.9306,0.0004,0.0449
