group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9417,0.0559,0.0024,0.0,0.9945
A,Czechia,UEFA,1695,0.0,0.0022,0.6708,0.327,0.0,0.0601
A,South Africa,CAF,1482,0.0,0.0561,0.2733,0.6706,0.0,0.0587
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.7136
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5919,0.4081,0.0,0.0,0.9756
D,Paraguay,CONMEBOL,1794,0.0,0.4081,0.5919,0.0,0.0,0.922
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9717,0.0235,0.0048,0.0,0.9941
E,Ecuador,CONMEBOL,1884,0.0,0.0048,0.8986,0.0966,0.0,0.1799
E,Curacao,CONCACAF,1383,0.0,0.0235,0.0779,0.8986,0.0,0.0283
F,Netherlands,UEFA,2040,0.717,0.2828,0.0002,0.0,0.717,1.0
F,Japan,AFC,1943,0.2729,0.6139,0.1132,0.0,0.2729,1.0
F,Sweden,UEFA,1753,0.0101,0.1033,0.8866,0.0,0.0101,0.956
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5427,0.156,0.3013,0.0,0.5427,1.0
G,Belgium,UEFA,1900,0.2887,0.62,0.0708,0.0205,0.2887,0.9746
G,Iran,AFC,1710,0.1686,0.207,0.6033,0.0211,0.1686,0.6396
G,New Zealand,OFC,1496,0.0,0.017,0.0246,0.9584,0.0,0.0262
H,Spain,UEFA,2195,0.9548,0.0269,0.0183,0.0,0.9548,1.0
H,Cape Verde,CAF,1583,0.0145,0.6613,0.1839,0.1403,0.0145,0.7197
H,Saudi Arabia,AFC,1534,0.0,0.2764,0.0352,0.6884,0.0,0.2889
H,Uruguay,CONMEBOL,1873,0.0307,0.0354,0.7626,0.1713,0.0307,0.1995
I,France,UEFA,2159,0.8613,0.1387,0.0,0.0,0.8613,1.0
I,Norway,UEFA,1992,0.1387,0.8613,0.0,0.0,0.1387,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9618,0.0382,0.0,0.8219
I,Iraq,AFC,1520,0.0,0.0,0.0382,0.9618,0.0,0.0203
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7515,0.2485,0.0,0.0,0.9896
J,Algeria,CAF,1776,0.0,0.2485,0.7515,0.0,0.0,0.8583
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.431,0.5647,0.0043,0.0,0.431,1.0
K,Colombia,CONMEBOL,2020,0.569,0.431,0.0,0.0,0.569,1.0
K,DR Congo,CAF,1666,0.0,0.0043,0.6753,0.3204,0.0,0.4624
K,Uzbekistan,AFC,1632,0.0,0.0,0.3204,0.6796,0.0,0.1181
L,England,UEFA,2087,0.8999,0.1001,0.0,0.0,0.8999,1.0
L,Ghana,CAF,1591,0.0058,0.1746,0.8196,0.0,0.0058,1.0
L,Croatia,UEFA,1916,0.0943,0.7253,0.1804,0.0,0.0943,0.9981
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
