group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1530,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.5558
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.059
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1815,1.0,0.0,0.0,0.0,1.0,1.0
D,Paraguay,CONMEBOL,1794,0.0,0.0,1.0,0.0,0.0,1.0
D,Australia,AFC,1773,0.0,1.0,0.0,0.0,0.0,1.0
D,Turkey,UEFA,1880,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1974,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1775,0.0,1.0,0.0,0.0,0.0,1.0
E,Ecuador,CONMEBOL,1922,0.0,0.0,1.0,0.0,0.0,1.0
E,Curacao,CONCACAF,1368,0.0,0.0,0.0,1.0,0.0,0.0
F,Netherlands,UEFA,2046,1.0,0.0,0.0,0.0,1.0,1.0
F,Japan,AFC,1927,0.0,1.0,0.0,0.0,0.0,1.0
F,Sweden,UEFA,1769,0.0,0.0,1.0,0.0,0.0,1.0
F,Tunisia,CAF,1500,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5461,0.1536,0.3003,0.0,0.5461,1.0
G,Belgium,UEFA,1900,0.2871,0.6209,0.0722,0.0198,0.2871,0.9675
G,Iran,AFC,1710,0.1668,0.21,0.599,0.0242,0.1668,0.5826
G,New Zealand,OFC,1496,0.0,0.0155,0.0285,0.956,0.0,0.0249
H,Spain,UEFA,2205,1.0,0.0,0.0,0.0,1.0,1.0
H,Cape Verde,CAF,1580,0.0,1.0,0.0,0.0,0.0,1.0
H,Saudi Arabia,AFC,1538,0.0,0.0,0.0,1.0,0.0,0.0
H,Uruguay,CONMEBOL,1863,0.0,0.0,1.0,0.0,0.0,0.0
I,France,UEFA,2201,1.0,0.0,0.0,0.0,1.0,1.0
I,Norway,UEFA,1950,0.0,1.0,0.0,0.0,0.0,1.0
I,Senegal,CAF,1898,0.0,0.0,1.0,0.0,0.0,0.967
I,Iraq,AFC,1473,0.0,0.0,0.0,1.0,0.0,0.0
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7493,0.2507,0.0,0.0,0.8825
J,Algeria,CAF,1776,0.0,0.2507,0.7493,0.0,0.0,0.5474
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4368,0.5602,0.003,0.0,0.4368,1.0
K,Colombia,CONMEBOL,2020,0.5632,0.4368,0.0,0.0,0.5632,1.0
K,DR Congo,CAF,1666,0.0,0.003,0.6838,0.3132,0.0,0.4346
K,Uzbekistan,AFC,1632,0.0,0.0,0.3132,0.6868,0.0,0.0025
L,England,UEFA,2087,0.9028,0.0972,0.0,0.0,0.9028,1.0
L,Ghana,CAF,1591,0.0072,0.1753,0.8175,0.0,0.0072,1.0
L,Croatia,UEFA,1916,0.09,0.7275,0.1825,0.0,0.09,0.9762
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
