group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9361,0.0615,0.0024,0.0,0.988
A,South Africa,CAF,1482,0.0,0.0615,0.2744,0.6641,0.0,0.0647
A,Czechia,UEFA,1695,0.0,0.0024,0.6641,0.3335,0.0,0.0532
B,Canada,CONCACAF,1790,0.5902,0.4077,0.0021,0.0,0.5902,1.0
B,Switzerland,UEFA,1908,0.4098,0.5902,0.0,0.0,0.4098,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0021,0.9096,0.0883,0.0,0.737
B,Qatar,AFC,1351,0.0,0.0,0.0883,0.9117,0.0,0.0882
C,Brazil,CONMEBOL,2037,0.6895,0.2471,0.0634,0.0,0.6895,1.0
C,Morocco,CAF,1895,0.3034,0.6956,0.001,0.0,0.3034,1.0
C,Scotland,UEFA,1764,0.0071,0.0573,0.9356,0.0,0.0071,0.7578
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5958,0.4042,0.0,0.0,0.93
D,Paraguay,CONMEBOL,1794,0.0,0.4042,0.5958,0.0,0.0,0.8432
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1998,0.7761,0.15,0.0739,0.0,0.7761,1.0
E,Cote d'Ivoire,CAF,1774,0.1645,0.7,0.1278,0.0077,0.1645,0.9903
E,Ecuador,CONMEBOL,1910,0.0594,0.1483,0.7775,0.0148,0.0594,0.8946
E,Curacao,CONCACAF,1356,0.0,0.0017,0.0208,0.9775,0.0,0.0077
F,Netherlands,UEFA,2040,0.8458,0.153,0.0012,0.0,0.8458,1.0
F,Japan,AFC,1922,0.1387,0.7001,0.1526,0.0086,0.1387,0.9765
F,Sweden,UEFA,1753,0.0153,0.1444,0.8378,0.0025,0.0153,0.9004
F,Tunisia,CAF,1527,0.0002,0.0025,0.0084,0.9889,0.0002,0.0064
G,Belgium,UEFA,1911,0.6906,0.2162,0.0795,0.0137,0.6906,0.9805
G,Egypt,CAF,1694,0.2059,0.3429,0.3484,0.1028,0.2059,0.8379
G,Iran,AFC,1700,0.0874,0.3416,0.3421,0.2289,0.0874,0.4874
G,New Zealand,OFC,1524,0.0161,0.0993,0.23,0.6546,0.0161,0.1757
H,Spain,UEFA,2187,0.8536,0.1223,0.0214,0.0027,0.8536,0.9941
H,Uruguay,CONMEBOL,1892,0.1201,0.6306,0.1865,0.0628,0.1201,0.8524
H,Cape Verde,CAF,1564,0.0136,0.111,0.4643,0.4111,0.0136,0.4778
H,Saudi Arabia,AFC,1542,0.0127,0.1361,0.3278,0.5234,0.0127,0.3588
I,France,UEFA,2151,0.8094,0.1864,0.0034,0.0008,0.8094,0.9991
I,Norway,UEFA,1970,0.1839,0.58,0.2355,0.0006,0.1839,0.9903
I,Senegal,CAF,1874,0.0065,0.2328,0.7172,0.0435,0.0065,0.7997
I,Iraq,AFC,1527,0.0002,0.0008,0.0439,0.9551,0.0002,0.0162
J,Argentina,CONMEBOL,2175,0.9317,0.0674,0.0007,0.0002,0.9317,0.9998
J,Austria,UEFA,1863,0.0663,0.7093,0.2217,0.0027,0.0663,0.9634
J,Algeria,CAF,1753,0.0019,0.2198,0.6155,0.1628,0.0019,0.6021
J,Jordan,AFC,1553,0.0001,0.0035,0.1621,0.8343,0.0001,0.0599
K,Colombia,CONMEBOL,2012,0.6361,0.3165,0.0467,0.0007,0.6361,0.9984
K,Portugal,UEFA,2016,0.3449,0.5136,0.1206,0.0209,0.3449,0.938
K,DR Congo,CAF,1674,0.0176,0.123,0.4891,0.3703,0.0176,0.4429
K,Uzbekistan,AFC,1672,0.0014,0.0469,0.3436,0.6081,0.0014,0.268
L,England,UEFA,2114,0.9864,0.0129,0.0007,0.0,0.9864,1.0
L,Croatia,UEFA,1902,0.009,0.8871,0.0784,0.0255,0.009,0.9517
L,Ghana,CAF,1564,0.0039,0.0886,0.8661,0.0414,0.0039,0.524
L,Panama,CONCACAF,1629,0.0007,0.0114,0.0548,0.9331,0.0007,0.0439
