group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9406,0.0554,0.004,0.0,0.9911
A,Czechia,UEFA,1695,0.0,0.0035,0.6708,0.3257,0.0,0.0696
A,South Africa,CAF,1482,0.0,0.0559,0.2738,0.6703,0.0,0.063
B,Canada,CONCACAF,1790,0.6039,0.3937,0.0024,0.0,0.6039,1.0
B,Switzerland,UEFA,1908,0.3961,0.6039,0.0,0.0,0.3961,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0024,0.9124,0.0852,0.0,0.75
B,Qatar,AFC,1351,0.0,0.0,0.0852,0.9148,0.0,0.085
C,Brazil,CONMEBOL,2037,0.6942,0.243,0.0628,0.0,0.6942,1.0
C,Morocco,CAF,1895,0.2972,0.7018,0.001,0.0,0.2972,1.0
C,Scotland,UEFA,1764,0.0086,0.0552,0.9362,0.0,0.0086,0.8553
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5892,0.4108,0.0,0.0,0.961
D,Paraguay,CONMEBOL,1794,0.0,0.4108,0.5892,0.0,0.0,0.9106
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9713,0.0236,0.0051,0.0,0.9936
E,Ecuador,CONMEBOL,1884,0.0,0.0051,0.8963,0.0986,0.0,0.196
E,Curacao,CONCACAF,1383,0.0,0.0236,0.0801,0.8963,0.0,0.0287
F,Netherlands,UEFA,2040,0.8446,0.1543,0.0011,0.0,0.8446,1.0
F,Japan,AFC,1922,0.1421,0.6979,0.1519,0.0081,0.1421,0.9814
F,Sweden,UEFA,1753,0.013,0.1449,0.8393,0.0028,0.013,0.9445
F,Tunisia,CAF,1527,0.0003,0.0029,0.0077,0.9891,0.0003,0.0072
G,Belgium,UEFA,1911,0.6931,0.2077,0.085,0.0142,0.6931,0.9796
G,Egypt,CAF,1694,0.2026,0.3429,0.348,0.1065,0.2026,0.8423
G,Iran,AFC,1700,0.0859,0.3458,0.3364,0.2319,0.0859,0.5103
G,New Zealand,OFC,1524,0.0184,0.1036,0.2306,0.6474,0.0184,0.1937
H,Spain,UEFA,2187,0.8543,0.1238,0.0195,0.0024,0.8543,0.9948
H,Uruguay,CONMEBOL,1892,0.1172,0.6333,0.1878,0.0617,0.1172,0.8585
H,Cape Verde,CAF,1564,0.0138,0.1096,0.4629,0.4137,0.0138,0.4848
H,Saudi Arabia,AFC,1542,0.0147,0.1333,0.3298,0.5222,0.0147,0.367
I,France,UEFA,2151,0.8104,0.1849,0.0045,0.0002,0.8104,0.9998
I,Norway,UEFA,1970,0.1817,0.5915,0.2262,0.0006,0.1817,0.9956
I,Senegal,CAF,1874,0.0078,0.2229,0.72,0.0493,0.0078,0.8209
I,Iraq,AFC,1527,0.0001,0.0007,0.0493,0.9499,0.0001,0.0255
J,Argentina,CONMEBOL,2175,0.9354,0.0638,0.0007,0.0001,0.9354,0.9999
J,Austria,UEFA,1863,0.0624,0.7208,0.2153,0.0015,0.0624,0.9797
J,Algeria,CAF,1753,0.0021,0.2136,0.623,0.1613,0.0021,0.6674
J,Jordan,AFC,1553,0.0001,0.0018,0.161,0.8371,0.0001,0.0677
K,Colombia,CONMEBOL,2012,0.639,0.3153,0.0452,0.0005,0.639,0.9994
K,Portugal,UEFA,2016,0.3437,0.5091,0.1264,0.0208,0.3437,0.9429
K,DR Congo,CAF,1674,0.0158,0.123,0.4955,0.3657,0.0158,0.4591
K,Uzbekistan,AFC,1672,0.0015,0.0526,0.3329,0.613,0.0015,0.311
L,England,UEFA,2114,0.9851,0.0144,0.0004,0.0001,0.9851,0.9999
L,Croatia,UEFA,1902,0.0095,0.8881,0.0804,0.022,0.0095,0.9569
L,Ghana,CAF,1564,0.0049,0.0868,0.8691,0.0392,0.0049,0.6589
L,Panama,CONCACAF,1629,0.0005,0.0107,0.0501,0.9387,0.0005,0.0474
