group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.939,0.0577,0.0033,0.0,0.991
A,South Africa,CAF,1482,0.0,0.058,0.2707,0.6713,0.0,0.0639
A,Czechia,UEFA,1695,0.0,0.003,0.6716,0.3254,0.0,0.062
B,Canada,CONCACAF,1790,0.5968,0.4005,0.0027,0.0,0.5968,1.0
B,Switzerland,UEFA,1908,0.4032,0.5968,0.0,0.0,0.4032,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0027,0.9179,0.0794,0.0,0.7426
B,Qatar,AFC,1351,0.0,0.0,0.0794,0.9206,0.0,0.0794
C,Brazil,CONMEBOL,2037,0.6932,0.2423,0.0645,0.0,0.6932,1.0
C,Morocco,CAF,1895,0.2958,0.7025,0.0017,0.0,0.2958,1.0
C,Scotland,UEFA,1764,0.011,0.0552,0.9338,0.0,0.011,0.8378
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.591,0.409,0.0,0.0,0.9571
D,Paraguay,CONMEBOL,1794,0.0,0.409,0.591,0.0,0.0,0.8987
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9713,0.024,0.0047,0.0,0.9936
E,Ecuador,CONMEBOL,1884,0.0,0.0047,0.8959,0.0994,0.0,0.1913
E,Curacao,CONCACAF,1383,0.0,0.024,0.0801,0.8959,0.0,0.0287
F,Netherlands,UEFA,2040,0.7227,0.2772,0.0001,0.0,0.7227,1.0
F,Japan,AFC,1943,0.2642,0.6173,0.1185,0.0,0.2642,1.0
F,Sweden,UEFA,1753,0.0131,0.1055,0.8814,0.0,0.0131,0.9365
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Belgium,UEFA,1900,0.4121,0.4723,0.0886,0.027,0.4121,0.9665
G,Egypt,CAF,1694,0.3642,0.176,0.3384,0.1214,0.3642,0.8401
G,Iran,AFC,1710,0.2019,0.2497,0.4596,0.0888,0.2019,0.6875
G,New Zealand,OFC,1524,0.0218,0.102,0.1134,0.7628,0.0218,0.1855
H,Spain,UEFA,2195,0.9234,0.0724,0.0042,0.0,0.9234,1.0
H,Uruguay,CONMEBOL,1892,0.0708,0.7336,0.1463,0.0493,0.0708,0.8535
H,Cape Verde,CAF,1564,0.0058,0.1138,0.552,0.3284,0.0058,0.4911
H,Saudi Arabia,AFC,1534,0.0,0.0802,0.2975,0.6223,0.0,0.3173
I,France,UEFA,2151,0.8129,0.1832,0.0032,0.0007,0.8129,0.9993
I,Norway,UEFA,1970,0.1788,0.5771,0.2433,0.0008,0.1788,0.9928
I,Senegal,CAF,1874,0.0083,0.2387,0.7057,0.0473,0.0083,0.8222
I,Iraq,AFC,1527,0.0,0.001,0.0478,0.9512,0.0,0.0212
J,Argentina,CONMEBOL,2175,0.9353,0.0642,0.0005,0.0,0.9353,1.0
J,Austria,UEFA,1863,0.0627,0.7201,0.214,0.0032,0.0627,0.9774
J,Algeria,CAF,1753,0.0018,0.2122,0.6205,0.1655,0.0018,0.6549
J,Jordan,AFC,1553,0.0002,0.0035,0.165,0.8313,0.0002,0.0702
K,Colombia,CONMEBOL,2012,0.6331,0.3221,0.0437,0.0011,0.6331,0.9985
K,Portugal,UEFA,2016,0.3477,0.5043,0.1252,0.0228,0.3477,0.9374
K,DR Congo,CAF,1674,0.0171,0.1231,0.498,0.3618,0.0171,0.4587
K,Uzbekistan,AFC,1672,0.0021,0.0505,0.3331,0.6143,0.0021,0.3009
L,England,UEFA,2114,0.9872,0.0123,0.0002,0.0003,0.9872,0.9997
L,Croatia,UEFA,1902,0.009,0.883,0.0863,0.0217,0.009,0.9557
L,Ghana,CAF,1564,0.0033,0.0941,0.8608,0.0418,0.0033,0.6372
L,Panama,CONCACAF,1629,0.0005,0.0106,0.0527,0.9362,0.0005,0.0498
