group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8073,0.1598,0.0328,0.0001,0.8073,0.9996
A,South Korea,AFC,1748,0.1721,0.7403,0.0775,0.0101,0.1721,0.9841
A,Czechia,UEFA,1739,0.0203,0.0852,0.7844,0.1101,0.0203,0.7173
A,South Africa,CAF,1472,0.0003,0.0147,0.1053,0.8797,0.0003,0.059
B,Canada,CONCACAF,1789,0.4566,0.3619,0.1617,0.0198,0.4566,0.9589
B,Switzerland,UEFA,1908,0.4747,0.3225,0.1884,0.0144,0.4747,0.9247
B,Bosnia and Herzegovina,UEFA,1587,0.0658,0.2848,0.5106,0.1388,0.0658,0.7871
B,Qatar,AFC,1347,0.0029,0.0308,0.1393,0.827,0.0029,0.1078
C,Brazil,CONMEBOL,2040,0.779,0.1797,0.0393,0.002,0.779,0.9949
C,Morocco,CAF,1856,0.1607,0.5069,0.2991,0.0333,0.1607,0.9071
C,Scotland,UEFA,1778,0.0599,0.2974,0.5574,0.0853,0.0599,0.7686
C,Haiti,CONCACAF,1509,0.0004,0.016,0.1042,0.8794,0.0004,0.0569
D,United States,CONCACAF,1748,0.4317,0.4367,0.1181,0.0135,0.4317,0.9821
D,Turkey,UEFA,1939,0.5028,0.322,0.1274,0.0478,0.5028,0.9307
D,Paraguay,CONMEBOL,1826,0.0229,0.1106,0.4257,0.4408,0.0229,0.428
D,Australia,AFC,1749,0.0426,0.1307,0.3288,0.4979,0.0426,0.3813
E,Germany,UEFA,1983,0.5352,0.3856,0.0775,0.0017,0.5352,0.9909
E,Ecuador,CONMEBOL,1958,0.4315,0.4633,0.1018,0.0034,0.4315,0.9849
E,Cote d'Ivoire,CAF,1726,0.0333,0.1482,0.753,0.0655,0.0333,0.7306
E,Curacao,CONCACAF,1371,0.0,0.0029,0.0677,0.9294,0.0,0.0215
F,Netherlands,UEFA,1993,0.6307,0.3036,0.0592,0.0065,0.6307,0.987
F,Japan,AFC,1918,0.3275,0.5119,0.1393,0.0213,0.3275,0.9555
F,Sweden,UEFA,1735,0.0381,0.1543,0.5842,0.2234,0.0381,0.5789
F,Tunisia,CAF,1596,0.0037,0.0302,0.2173,0.7488,0.0037,0.1337
G,Belgium,UEFA,1926,0.7977,0.1586,0.0396,0.0041,0.7977,0.9918
G,Iran,AFC,1716,0.1203,0.4409,0.3392,0.0996,0.1203,0.8149
G,Egypt,CAF,1679,0.077,0.3406,0.4312,0.1512,0.077,0.7212
G,New Zealand,OFC,1508,0.005,0.0599,0.19,0.7451,0.005,0.156
H,Spain,UEFA,2215,0.8882,0.1089,0.0026,0.0003,0.8882,0.9996
H,Uruguay,CONMEBOL,1914,0.1095,0.8186,0.0634,0.0085,0.1095,0.9767
H,Cape Verde,CAF,1536,0.0014,0.0389,0.4945,0.4652,0.0014,0.2511
H,Saudi Arabia,AFC,1520,0.0009,0.0336,0.4395,0.526,0.0009,0.2046
I,France,UEFA,2129,0.7566,0.1893,0.0525,0.0016,0.7566,0.995
I,Norway,UEFA,1949,0.1619,0.4707,0.3429,0.0245,0.1619,0.916
I,Senegal,CAF,1896,0.0806,0.3323,0.5353,0.0518,0.0806,0.8305
I,Iraq,AFC,1548,0.0009,0.0077,0.0693,0.9221,0.0009,0.0339
J,Argentina,CONMEBOL,2159,0.9008,0.0864,0.0122,0.0006,0.9008,0.9988
J,Austria,UEFA,1836,0.0663,0.5479,0.3203,0.0655,0.0663,0.843
J,Algeria,CAF,1769,0.0315,0.3261,0.4969,0.1455,0.0315,0.6754
J,Jordan,AFC,1580,0.0014,0.0396,0.1706,0.7884,0.0014,0.1083
K,Portugal,UEFA,2038,0.5742,0.3787,0.0408,0.0063,0.5742,0.9875
K,Colombia,CONMEBOL,1996,0.4081,0.5109,0.0708,0.0102,0.4081,0.9761
K,Uzbekistan,AFC,1688,0.0106,0.0661,0.5038,0.4195,0.0106,0.3439
K,DR Congo,CAF,1652,0.0071,0.0443,0.3846,0.564,0.0071,0.2317
L,England,UEFA,2083,0.7542,0.2269,0.0177,0.0012,0.7542,0.997
L,Croatia,UEFA,1933,0.2337,0.6507,0.1062,0.0094,0.2337,0.9712
L,Panama,CONCACAF,1676,0.0116,0.1046,0.6733,0.2105,0.0116,0.5155
L,Ghana,CAF,1517,0.0005,0.0178,0.2028,0.7789,0.0005,0.0892
