group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9425,0.0552,0.0023,0.0,0.9948
A,Czechia,UEFA,1695,0.0,0.0023,0.6737,0.324,0.0,0.068
A,South Africa,CAF,1482,0.0,0.0552,0.2711,0.6737,0.0,0.061
B,Canada,CONCACAF,1790,0.5953,0.4029,0.0018,0.0,0.5953,1.0
B,Switzerland,UEFA,1908,0.4047,0.5953,0.0,0.0,0.4047,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.0018,0.9126,0.0856,0.0,0.7473
B,Qatar,AFC,1351,0.0,0.0,0.0856,0.9144,0.0,0.0856
C,Brazil,CONMEBOL,2037,0.6871,0.2534,0.0595,0.0,0.6871,1.0
C,Morocco,CAF,1895,0.3044,0.6941,0.0015,0.0,0.3044,1.0
C,Scotland,UEFA,1764,0.0085,0.0525,0.939,0.0,0.0085,0.8979
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5844,0.4156,0.0,0.0,0.9763
D,Paraguay,CONMEBOL,1794,0.0,0.4156,0.5844,0.0,0.0,0.9406
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9683,0.0267,0.005,0.0,0.9937
E,Ecuador,CONMEBOL,1884,0.0,0.005,0.8962,0.0988,0.0,0.2001
E,Curacao,CONCACAF,1383,0.0,0.0267,0.0771,0.8962,0.0,0.0317
F,Netherlands,UEFA,2040,0.7177,0.2821,0.0002,0.0,0.7177,1.0
F,Japan,AFC,1943,0.2713,0.6149,0.1138,0.0,0.2713,1.0
F,Sweden,UEFA,1753,0.011,0.103,0.886,0.0,0.011,0.9564
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5415,0.1553,0.3032,0.0,0.5415,1.0
G,Belgium,UEFA,1900,0.2822,0.6254,0.0736,0.0188,0.2822,0.9779
G,Iran,AFC,1710,0.1763,0.2052,0.5976,0.0209,0.1763,0.6796
G,New Zealand,OFC,1496,0.0,0.0141,0.0256,0.9603,0.0,0.0244
H,Spain,UEFA,2195,0.9529,0.0272,0.0199,0.0,0.9529,1.0
H,Cape Verde,CAF,1583,0.0162,0.6574,0.1921,0.1343,0.0162,0.7354
H,Saudi Arabia,AFC,1534,0.0,0.2795,0.0319,0.6886,0.0,0.2911
H,Uruguay,CONMEBOL,1873,0.0309,0.0359,0.7561,0.1771,0.0309,0.2397
I,France,UEFA,2151,0.8162,0.1805,0.0029,0.0004,0.8162,0.9996
I,Norway,UEFA,1970,0.1759,0.5863,0.2369,0.0009,0.1759,0.9958
I,Senegal,CAF,1874,0.0078,0.2322,0.7144,0.0456,0.0078,0.8506
I,Iraq,AFC,1527,0.0001,0.001,0.0458,0.9531,0.0001,0.0234
J,Argentina,CONMEBOL,2190,0.9997,0.0003,0.0,0.0,0.9997,1.0
J,Austria,UEFA,1847,0.0,0.7537,0.2432,0.0031,0.0,0.9901
J,Algeria,CAF,1753,0.0,0.2421,0.605,0.1529,0.0,0.7071
J,Jordan,AFC,1553,0.0003,0.0039,0.1518,0.844,0.0003,0.0678
K,Colombia,CONMEBOL,2012,0.6413,0.3138,0.0439,0.001,0.6413,0.9987
K,Portugal,UEFA,2016,0.3412,0.5077,0.1278,0.0233,0.3412,0.9356
K,DR Congo,CAF,1674,0.0159,0.1253,0.4921,0.3667,0.0159,0.4659
K,Uzbekistan,AFC,1672,0.0016,0.0532,0.3362,0.609,0.0016,0.3274
L,England,UEFA,2114,0.9852,0.0141,0.0007,0.0,0.9852,1.0
L,Croatia,UEFA,1902,0.0097,0.8879,0.08,0.0224,0.0097,0.956
L,Ghana,CAF,1564,0.004,0.0876,0.8639,0.0445,0.004,0.7243
L,Panama,CONCACAF,1629,0.0011,0.0104,0.0554,0.9331,0.0011,0.0562
