group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9405,0.0564,0.0031,0.0,0.9909
A,South Africa,CAF,1482,0.0,0.0564,0.2761,0.6675,0.0,0.0595
A,Czechia,UEFA,1695,0.0,0.0031,0.6675,0.3294,0.0,0.0542
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2037,0.6868,0.253,0.0602,0.0,0.6868,1.0
C,Morocco,CAF,1895,0.3047,0.6938,0.0015,0.0,0.3047,1.0
C,Scotland,UEFA,1764,0.0085,0.0532,0.9383,0.0,0.0085,0.8415
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5895,0.4105,0.0,0.0,0.9546
D,Paraguay,CONMEBOL,1794,0.0,0.4105,0.5895,0.0,0.0,0.9009
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9709,0.0236,0.0055,0.0,0.9929
E,Ecuador,CONMEBOL,1884,0.0,0.0055,0.8948,0.0997,0.0,0.1852
E,Curacao,CONCACAF,1383,0.0,0.0236,0.0816,0.8948,0.0,0.0291
F,Netherlands,UEFA,2040,0.7149,0.2848,0.0003,0.0,0.7149,1.0
F,Japan,AFC,1943,0.2737,0.6111,0.1152,0.0,0.2737,1.0
F,Sweden,UEFA,1753,0.0114,0.1041,0.8845,0.0,0.0114,0.9328
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5449,0.1479,0.3072,0.0,0.5449,1.0
G,Belgium,UEFA,1900,0.2889,0.6219,0.0713,0.0179,0.2889,0.9761
G,Iran,AFC,1710,0.1662,0.2131,0.5954,0.0253,0.1662,0.6308
G,New Zealand,OFC,1496,0.0,0.0171,0.0261,0.9568,0.0,0.0244
H,Spain,UEFA,2195,0.9555,0.0247,0.0198,0.0,0.9555,1.0
H,Cape Verde,CAF,1583,0.0162,0.6578,0.1825,0.1435,0.0162,0.7149
H,Saudi Arabia,AFC,1534,0.0,0.2817,0.0312,0.6871,0.0,0.2932
H,Uruguay,CONMEBOL,1873,0.0283,0.0358,0.7665,0.1694,0.0283,0.2012
I,France,UEFA,2159,0.8634,0.1366,0.0,0.0,0.8634,1.0
I,Norway,UEFA,1992,0.1366,0.8634,0.0,0.0,0.1366,1.0
I,Senegal,CAF,1852,0.0,0.0,0.961,0.039,0.0,0.801
I,Iraq,AFC,1520,0.0,0.0,0.039,0.961,0.0,0.021
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7515,0.2485,0.0,0.0,0.9766
J,Algeria,CAF,1776,0.0,0.2485,0.7515,0.0,0.0,0.8296
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4418,0.5551,0.0031,0.0,0.4418,1.0
K,Colombia,CONMEBOL,2020,0.5582,0.4418,0.0,0.0,0.5582,1.0
K,DR Congo,CAF,1666,0.0,0.0031,0.6878,0.3091,0.0,0.4708
K,Uzbekistan,AFC,1632,0.0,0.0,0.3091,0.6909,0.0,0.1214
L,England,UEFA,2087,0.9015,0.0985,0.0,0.0,0.9015,1.0
L,Ghana,CAF,1591,0.0066,0.171,0.8224,0.0,0.0066,1.0
L,Croatia,UEFA,1916,0.0919,0.7305,0.1776,0.0,0.0919,0.9974
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
