group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.9606,0.0394,0.0,0.0,0.9606,1.0
A,South Korea,AFC,1748,0.0394,0.8936,0.062,0.005,0.0394,0.9803
A,Czechia,UEFA,1739,0.0,0.0123,0.6973,0.2904,0.0,0.0851
A,South Africa,CAF,1472,0.0,0.0547,0.2407,0.7046,0.0,0.06
B,Canada,CONCACAF,1789,0.5948,0.4032,0.002,0.0,0.5948,1.0
B,Switzerland,UEFA,1908,0.4052,0.5676,0.0272,0.0,0.4052,1.0
B,Bosnia and Herzegovina,UEFA,1587,0.0,0.0292,0.8938,0.077,0.0,0.7526
B,Qatar,AFC,1347,0.0,0.0,0.077,0.923,0.0,0.0767
C,Brazil,CONMEBOL,2040,0.6933,0.243,0.0637,0.0,0.6933,1.0
C,Morocco,CAF,1856,0.2968,0.7005,0.0027,0.0,0.2968,1.0
C,Scotland,UEFA,1778,0.0099,0.0565,0.9263,0.0073,0.0099,0.6977
C,Haiti,CONCACAF,1509,0.0,0.0,0.0073,0.9927,0.0,0.0042
D,United States,CONCACAF,1748,0.9115,0.082,0.0065,0.0,0.9115,1.0
D,Australia,AFC,1749,0.0066,0.3633,0.4392,0.1909,0.0066,0.7558
D,Turkey,UEFA,1939,0.0785,0.3684,0.3285,0.2246,0.0785,0.7113
D,Paraguay,CONMEBOL,1826,0.0034,0.1863,0.2258,0.5845,0.0034,0.3763
E,Germany,UEFA,1983,0.8246,0.1076,0.0677,0.0001,0.8246,0.9996
E,Cote d'Ivoire,CAF,1726,0.15,0.6256,0.2233,0.0011,0.15,0.99
E,Ecuador,CONMEBOL,1958,0.0253,0.2651,0.6983,0.0113,0.0253,0.9081
E,Curacao,CONCACAF,1371,0.0001,0.0017,0.0107,0.9875,0.0001,0.0047
F,Netherlands,UEFA,1993,0.5254,0.3777,0.0904,0.0065,0.5254,0.9862
F,Japan,AFC,1918,0.3861,0.4514,0.1481,0.0144,0.3861,0.9728
F,Sweden,UEFA,1735,0.0877,0.1701,0.7367,0.0055,0.0877,0.9467
F,Tunisia,CAF,1596,0.0008,0.0008,0.0248,0.9736,0.0008,0.0144
G,Belgium,UEFA,1926,0.7143,0.2212,0.0526,0.0119,0.7143,0.9824
G,Egypt,CAF,1679,0.1721,0.4598,0.255,0.1131,0.1721,0.8225
G,Iran,AFC,1716,0.1034,0.2515,0.45,0.1951,0.1034,0.5481
G,New Zealand,OFC,1508,0.0102,0.0675,0.2424,0.6799,0.0102,0.1649
H,Spain,UEFA,2215,0.8528,0.1201,0.0258,0.0013,0.8528,0.9956
H,Uruguay,CONMEBOL,1914,0.123,0.5534,0.2692,0.0544,0.123,0.8763
H,Cape Verde,CAF,1536,0.0111,0.1918,0.3636,0.4335,0.0111,0.449
H,Saudi Arabia,AFC,1520,0.0131,0.1347,0.3414,0.5108,0.0131,0.3645
I,France,UEFA,2129,0.8178,0.171,0.0112,0.0,0.8178,1.0
I,Norway,UEFA,1949,0.17,0.5446,0.2851,0.0003,0.17,0.9794
I,Senegal,CAF,1896,0.0122,0.2836,0.6636,0.0406,0.0122,0.8057
I,Iraq,AFC,1548,0.0,0.0008,0.0401,0.9591,0.0,0.0112
J,Argentina,CONMEBOL,2159,0.9447,0.0543,0.001,0.0,0.9447,1.0
J,Austria,UEFA,1836,0.052,0.6642,0.2765,0.0073,0.052,0.9372
J,Algeria,CAF,1769,0.0033,0.2731,0.56,0.1636,0.0033,0.6129
J,Jordan,AFC,1580,0.0,0.0084,0.1625,0.8291,0.0,0.0654
K,Colombia,CONMEBOL,1996,0.5851,0.3742,0.0384,0.0023,0.5851,0.9963
K,Portugal,UEFA,2038,0.3998,0.481,0.1038,0.0154,0.3998,0.9486
K,DR Congo,CAF,1652,0.012,0.0912,0.4504,0.4464,0.012,0.3684
K,Uzbekistan,AFC,1688,0.0031,0.0536,0.4074,0.5359,0.0031,0.301
L,England,UEFA,2083,0.9826,0.0166,0.0006,0.0002,0.9826,0.9997
L,Croatia,UEFA,1933,0.0144,0.9047,0.0659,0.015,0.0144,0.9652
L,Ghana,CAF,1517,0.0024,0.0646,0.8759,0.0571,0.0024,0.4364
L,Panama,CONCACAF,1676,0.0006,0.0141,0.0576,0.9277,0.0006,0.0468
