group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1530,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.9437
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.412
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5857,0.4143,0.0,0.0,0.9378
D,Paraguay,CONMEBOL,1794,0.0,0.4143,0.5857,0.0,0.0,0.8491
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9726,0.0223,0.0051,0.0,0.9931
E,Ecuador,CONMEBOL,1884,0.0,0.0051,0.8946,0.1003,0.0,0.1754
E,Curacao,CONCACAF,1383,0.0,0.0223,0.0831,0.8946,0.0,0.0274
F,Netherlands,UEFA,2040,0.7196,0.2803,0.0001,0.0,0.7196,1.0
F,Japan,AFC,1943,0.2704,0.6224,0.1072,0.0,0.2704,1.0
F,Sweden,UEFA,1753,0.01,0.0973,0.8927,0.0,0.01,0.8947
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5475,0.1548,0.2977,0.0,0.5475,1.0
G,Belgium,UEFA,1900,0.2825,0.6288,0.0691,0.0196,0.2825,0.9763
G,Iran,AFC,1710,0.17,0.2004,0.6068,0.0228,0.17,0.6099
G,New Zealand,OFC,1496,0.0,0.016,0.0264,0.9576,0.0,0.0237
H,Spain,UEFA,2195,0.9546,0.0274,0.018,0.0,0.9546,1.0
H,Cape Verde,CAF,1583,0.0143,0.6565,0.1887,0.1405,0.0143,0.7087
H,Saudi Arabia,AFC,1534,0.0,0.2789,0.0314,0.6897,0.0,0.2918
H,Uruguay,CONMEBOL,1873,0.0311,0.0372,0.7619,0.1698,0.0311,0.1858
I,France,UEFA,2159,0.8625,0.1375,0.0,0.0,0.8625,1.0
I,Norway,UEFA,1992,0.1375,0.8625,0.0,0.0,0.1375,1.0
I,Senegal,CAF,1852,0.0,0.0,0.958,0.042,0.0,0.7982
I,Iraq,AFC,1520,0.0,0.0,0.042,0.958,0.0,0.0082
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7412,0.2588,0.0,0.0,0.9734
J,Algeria,CAF,1776,0.0,0.2588,0.7412,0.0,0.0,0.7214
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4311,0.5662,0.0027,0.0,0.4311,1.0
K,Colombia,CONMEBOL,2020,0.5689,0.4311,0.0,0.0,0.5689,1.0
K,DR Congo,CAF,1666,0.0,0.0027,0.68,0.3173,0.0,0.4413
K,Uzbekistan,AFC,1632,0.0,0.0,0.3173,0.6827,0.0,0.0337
L,England,UEFA,2087,0.8994,0.1006,0.0,0.0,0.8994,1.0
L,Ghana,CAF,1591,0.0064,0.1765,0.8171,0.0,0.0064,1.0
L,Croatia,UEFA,1916,0.0942,0.7229,0.1829,0.0,0.0942,0.9944
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
