group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.9574,0.0426,0.0,0.0,0.9574,1.0
A,South Korea,AFC,1748,0.0426,0.8904,0.0625,0.0045,0.0426,0.984
A,Czechia,UEFA,1739,0.0,0.0147,0.6958,0.2895,0.0,0.0906
A,South Africa,CAF,1472,0.0,0.0523,0.2417,0.706,0.0,0.0574
B,Canada,CONCACAF,1789,0.5941,0.4031,0.0028,0.0,0.5941,1.0
B,Switzerland,UEFA,1908,0.4059,0.568,0.0261,0.0,0.4059,1.0
B,Bosnia and Herzegovina,UEFA,1587,0.0,0.0289,0.8918,0.0793,0.0,0.7501
B,Qatar,AFC,1347,0.0,0.0,0.0793,0.9207,0.0,0.079
C,Brazil,CONMEBOL,2040,0.6987,0.2309,0.0704,0.0,0.6987,1.0
C,Morocco,CAF,1856,0.2888,0.7084,0.0028,0.0,0.2888,1.0
C,Scotland,UEFA,1778,0.0125,0.0607,0.9191,0.0077,0.0125,0.6982
C,Haiti,CONCACAF,1509,0.0,0.0,0.0077,0.9923,0.0,0.0049
D,United States,CONCACAF,1748,0.9822,0.0178,0.0,0.0,0.9822,1.0
D,Paraguay,CONMEBOL,1826,0.007,0.4959,0.3645,0.1326,0.007,0.8133
D,Australia,AFC,1749,0.0108,0.4863,0.3547,0.1482,0.0108,0.7819
D,Turkey,UEFA,1939,0.0,0.0,0.2808,0.7192,0.0,0.2439
E,Germany,UEFA,1983,0.8216,0.1078,0.0705,0.0001,0.8216,0.9997
E,Cote d'Ivoire,CAF,1726,0.1476,0.6137,0.2375,0.0012,0.1476,0.9906
E,Ecuador,CONMEBOL,1958,0.0307,0.2768,0.6818,0.0107,0.0307,0.9114
E,Curacao,CONCACAF,1371,0.0001,0.0017,0.0102,0.988,0.0001,0.0043
F,Netherlands,UEFA,1993,0.5217,0.3787,0.0934,0.0062,0.5217,0.9863
F,Japan,AFC,1918,0.3862,0.445,0.154,0.0148,0.3862,0.9699
F,Sweden,UEFA,1735,0.0909,0.1757,0.7293,0.0041,0.0909,0.9511
F,Tunisia,CAF,1596,0.0012,0.0006,0.0233,0.9749,0.0012,0.0137
G,Belgium,UEFA,1926,0.7094,0.2257,0.0542,0.0107,0.7094,0.9839
G,Egypt,CAF,1679,0.1743,0.4658,0.2388,0.1211,0.1743,0.8185
G,Iran,AFC,1716,0.1036,0.2388,0.469,0.1886,0.1036,0.544
G,New Zealand,OFC,1508,0.0127,0.0697,0.238,0.6796,0.0127,0.1706
H,Spain,UEFA,2215,0.8567,0.1192,0.0217,0.0024,0.8567,0.9945
H,Uruguay,CONMEBOL,1914,0.121,0.5601,0.2659,0.053,0.121,0.8791
H,Cape Verde,CAF,1536,0.0089,0.1941,0.3627,0.4343,0.0089,0.4535
H,Saudi Arabia,AFC,1520,0.0134,0.1266,0.3497,0.5103,0.0134,0.3622
I,France,UEFA,2129,0.8229,0.1668,0.0103,0.0,0.8229,1.0
I,Norway,UEFA,1949,0.1627,0.5452,0.292,0.0001,0.1627,0.9807
I,Senegal,CAF,1896,0.0144,0.2871,0.6612,0.0373,0.0144,0.814
I,Iraq,AFC,1548,0.0,0.0009,0.0365,0.9626,0.0,0.0118
J,Argentina,CONMEBOL,2159,0.9433,0.0557,0.001,0.0,0.9433,1.0
J,Austria,UEFA,1836,0.053,0.6802,0.2626,0.0042,0.053,0.9448
J,Algeria,CAF,1769,0.0036,0.2578,0.5725,0.1661,0.0036,0.5948
J,Jordan,AFC,1580,0.0001,0.0063,0.1639,0.8297,0.0001,0.0594
K,Colombia,CONMEBOL,1996,0.5881,0.3706,0.0386,0.0027,0.5881,0.9954
K,Portugal,UEFA,2038,0.3968,0.4871,0.1018,0.0143,0.3968,0.9463
K,DR Congo,CAF,1652,0.0117,0.0909,0.4417,0.4557,0.0117,0.3666
K,Uzbekistan,AFC,1688,0.0034,0.0514,0.4179,0.5273,0.0034,0.3063
L,England,UEFA,2083,0.9812,0.0181,0.0007,0.0,0.9812,1.0
L,Croatia,UEFA,1933,0.0165,0.89,0.0759,0.0176,0.0165,0.9561
L,Ghana,CAF,1517,0.0023,0.0749,0.8619,0.0609,0.0023,0.4348
L,Panama,CONCACAF,1676,0.0,0.017,0.0615,0.9215,0.0,0.0524
