group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9429,0.0533,0.0038,0.0,0.9907
A,Czechia,UEFA,1695,0.0,0.0036,0.6773,0.3191,0.0,0.0593
A,South Africa,CAF,1482,0.0,0.0535,0.2694,0.6771,0.0,0.0582
B,Switzerland,UEFA,1905,0.3622,0.6293,0.0085,0.0,0.3622,1.0
B,Canada,CONCACAF,1809,0.6234,0.3548,0.0208,0.001,0.6234,0.9989
B,Bosnia and Herzegovina,UEFA,1563,0.0144,0.0149,0.7278,0.2429,0.0144,0.4977
B,Qatar,AFC,1353,0.0,0.001,0.2429,0.7561,0.0,0.0973
C,Brazil,CONMEBOL,2037,0.6891,0.2488,0.0621,0.0,0.6891,1.0
C,Morocco,CAF,1895,0.3016,0.6968,0.0016,0.0,0.3016,1.0
C,Scotland,UEFA,1764,0.0093,0.0544,0.9363,0.0,0.0093,0.7944
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5846,0.4154,0.0,0.0,0.9514
D,Paraguay,CONMEBOL,1794,0.0,0.4154,0.5846,0.0,0.0,0.8624
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1998,0.7684,0.1495,0.0821,0.0,0.7684,0.9999
E,Cote d'Ivoire,CAF,1774,0.1711,0.7016,0.12,0.0073,0.1711,0.9914
E,Ecuador,CONMEBOL,1910,0.0605,0.1473,0.7768,0.0154,0.0605,0.9035
E,Curacao,CONCACAF,1356,0.0,0.0016,0.0211,0.9773,0.0,0.0065
F,Netherlands,UEFA,2040,0.832,0.1673,0.0007,0.0,0.832,1.0
F,Japan,AFC,1922,0.1534,0.6824,0.1558,0.0084,0.1534,0.9777
F,Sweden,UEFA,1753,0.0142,0.1476,0.8356,0.0026,0.0142,0.9256
F,Tunisia,CAF,1527,0.0004,0.0027,0.0079,0.989,0.0004,0.0064
G,Belgium,UEFA,1911,0.6917,0.2102,0.0839,0.0142,0.6917,0.979
G,Egypt,CAF,1694,0.1986,0.342,0.3508,0.1086,0.1986,0.8355
G,Iran,AFC,1700,0.0946,0.345,0.3349,0.2255,0.0946,0.5005
G,New Zealand,OFC,1524,0.0151,0.1028,0.2304,0.6517,0.0151,0.184
H,Spain,UEFA,2187,0.8491,0.1267,0.0223,0.0019,0.8491,0.9948
H,Uruguay,CONMEBOL,1892,0.1209,0.6285,0.1863,0.0643,0.1209,0.8508
H,Cape Verde,CAF,1564,0.0151,0.1094,0.4565,0.419,0.0151,0.4789
H,Saudi Arabia,AFC,1542,0.0149,0.1354,0.3349,0.5148,0.0149,0.3624
I,France,UEFA,2151,0.8173,0.179,0.0036,0.0001,0.8173,0.9999
I,Norway,UEFA,1970,0.176,0.5853,0.2382,0.0005,0.176,0.9929
I,Senegal,CAF,1874,0.0067,0.2352,0.7119,0.0462,0.0067,0.8098
I,Iraq,AFC,1527,0.0,0.0005,0.0463,0.9532,0.0,0.0161
J,Argentina,CONMEBOL,2175,0.9346,0.0645,0.0009,0.0,0.9346,1.0
J,Austria,UEFA,1863,0.0628,0.7111,0.224,0.0021,0.0628,0.9739
J,Algeria,CAF,1753,0.0026,0.2215,0.6117,0.1642,0.0026,0.6243
J,Jordan,AFC,1553,0.0,0.0029,0.1634,0.8337,0.0,0.0611
K,Colombia,CONMEBOL,2012,0.6426,0.3139,0.0432,0.0003,0.6426,0.9994
K,Portugal,UEFA,2016,0.3391,0.5121,0.1265,0.0223,0.3391,0.9341
K,DR Congo,CAF,1674,0.0174,0.1188,0.4929,0.3709,0.0174,0.4407
K,Uzbekistan,AFC,1672,0.0009,0.0552,0.3374,0.6065,0.0009,0.2884
L,England,UEFA,2114,0.9873,0.012,0.0007,0.0,0.9873,1.0
L,Croatia,UEFA,1902,0.0084,0.8893,0.0767,0.0256,0.0084,0.9524
L,Ghana,CAF,1564,0.0029,0.0876,0.8647,0.0448,0.0029,0.5507
L,Panama,CONCACAF,1629,0.0014,0.0111,0.0579,0.9296,0.0014,0.0491
