group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8145,0.1526,0.0329,0.0,0.8145,0.9999
A,South Korea,AFC,1748,0.1633,0.7408,0.0845,0.0114,0.1633,0.981
A,Czechia,UEFA,1739,0.0222,0.0895,0.778,0.1103,0.0222,0.7055
A,South Africa,CAF,1472,0.0,0.0171,0.1046,0.8783,0.0,0.0599
B,Canada,CONCACAF,1789,0.4556,0.3573,0.1703,0.0168,0.4556,0.9608
B,Switzerland,UEFA,1908,0.4684,0.3317,0.1853,0.0146,0.4684,0.9265
B,Bosnia and Herzegovina,UEFA,1587,0.0727,0.2837,0.5011,0.1425,0.0727,0.7809
B,Qatar,AFC,1347,0.0033,0.0273,0.1433,0.8261,0.0033,0.1048
C,Brazil,CONMEBOL,2040,0.6074,0.3165,0.0731,0.003,0.6074,0.9905
C,Morocco,CAF,1856,0.2938,0.4329,0.2551,0.0182,0.2938,0.9556
C,Scotland,UEFA,1778,0.0987,0.2493,0.6408,0.0112,0.0987,0.81
C,Haiti,CONCACAF,1509,0.0001,0.0013,0.031,0.9676,0.0001,0.0218
D,United States,CONCACAF,1748,0.6102,0.2104,0.1586,0.0208,0.6102,0.9741
D,Australia,AFC,1749,0.2481,0.3436,0.3044,0.1039,0.2481,0.8707
D,Turkey,UEFA,1939,0.1164,0.3056,0.3301,0.2479,0.1164,0.6967
D,Paraguay,CONMEBOL,1826,0.0253,0.1404,0.2069,0.6274,0.0253,0.3365
E,Germany,UEFA,1983,0.6291,0.3198,0.051,0.0001,0.6291,0.9999
E,Ecuador,CONMEBOL,1958,0.3473,0.5382,0.1127,0.0018,0.3473,0.9847
E,Cote d'Ivoire,CAF,1726,0.0236,0.141,0.7951,0.0403,0.0236,0.7098
E,Curacao,CONCACAF,1371,0.0,0.001,0.0412,0.9578,0.0,0.0062
F,Netherlands,UEFA,1993,0.6237,0.3095,0.06,0.0068,0.6237,0.9864
F,Japan,AFC,1918,0.3325,0.5018,0.1448,0.0209,0.3325,0.9508
F,Sweden,UEFA,1735,0.0399,0.1579,0.5778,0.2244,0.0399,0.5587
F,Tunisia,CAF,1596,0.0039,0.0308,0.2174,0.7479,0.0039,0.1259
G,Belgium,UEFA,1926,0.7981,0.1597,0.0374,0.0048,0.7981,0.9921
G,Iran,AFC,1716,0.1228,0.4536,0.328,0.0956,0.1228,0.8125
G,Egypt,CAF,1679,0.0744,0.336,0.4394,0.1502,0.0744,0.7111
G,New Zealand,OFC,1508,0.0047,0.0507,0.1952,0.7494,0.0047,0.1463
H,Spain,UEFA,2215,0.8813,0.115,0.0037,0.0,0.8813,0.9996
H,Uruguay,CONMEBOL,1914,0.1168,0.8067,0.0699,0.0066,0.1168,0.9757
H,Cape Verde,CAF,1536,0.0014,0.0405,0.4843,0.4738,0.0014,0.231
H,Saudi Arabia,AFC,1520,0.0005,0.0378,0.4421,0.5196,0.0005,0.2043
I,France,UEFA,2129,0.7666,0.1822,0.0492,0.002,0.7666,0.9935
I,Norway,UEFA,1949,0.151,0.479,0.3457,0.0243,0.151,0.9087
I,Senegal,CAF,1896,0.0822,0.331,0.5353,0.0515,0.0822,0.8181
I,Iraq,AFC,1548,0.0002,0.0078,0.0698,0.9222,0.0002,0.0307
J,Argentina,CONMEBOL,2159,0.9067,0.0823,0.0105,0.0005,0.9067,0.9987
J,Austria,UEFA,1836,0.0659,0.5529,0.3148,0.0664,0.0659,0.8401
J,Algeria,CAF,1769,0.0258,0.3234,0.504,0.1468,0.0258,0.6696
J,Jordan,AFC,1580,0.0016,0.0414,0.1707,0.7863,0.0016,0.1068
K,Portugal,UEFA,2038,0.5719,0.381,0.0422,0.0049,0.5719,0.987
K,Colombia,CONMEBOL,1996,0.4129,0.5079,0.0693,0.0099,0.4129,0.977
K,Uzbekistan,AFC,1688,0.0095,0.0687,0.4975,0.4243,0.0095,0.3301
K,DR Congo,CAF,1652,0.0057,0.0424,0.391,0.5609,0.0057,0.2201
L,England,UEFA,2083,0.7408,0.2396,0.0189,0.0007,0.7408,0.9969
L,Croatia,UEFA,1933,0.2482,0.6372,0.1061,0.0085,0.2482,0.9732
L,Panama,CONCACAF,1676,0.0104,0.1077,0.6602,0.2217,0.0104,0.4942
L,Ghana,CAF,1517,0.0006,0.0155,0.2148,0.7691,0.0006,0.0851
