group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1896,1.0,0.0,0.0,0.0,1.0,1.0
A,South Korea,AFC,1762,0.0,0.9386,0.0585,0.0029,0.0,0.9945
A,Czechia,UEFA,1695,0.0,0.0029,0.6675,0.3296,0.0,0.0715
A,South Africa,CAF,1482,0.0,0.0585,0.274,0.6675,0.0,0.0653
B,Canada,CONCACAF,1790,0.5917,0.4063,0.002,0.0,0.5917,1.0
B,Switzerland,UEFA,1908,0.4083,0.5917,0.0,0.0,0.4083,1.0
B,Bosnia and Herzegovina,UEFA,1582,0.0,0.002,0.9129,0.0851,0.0,0.7488
B,Qatar,AFC,1351,0.0,0.0,0.0851,0.9149,0.0,0.0851
C,Brazil,CONMEBOL,2037,0.6848,0.2554,0.0598,0.0,0.6848,1.0
C,Morocco,CAF,1895,0.3069,0.692,0.0011,0.0,0.3069,1.0
C,Scotland,UEFA,1764,0.0083,0.0526,0.9391,0.0,0.0083,0.8979
C,Haiti,CONCACAF,1487,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5939,0.4061,0.0,0.0,0.9771
D,Paraguay,CONMEBOL,1794,0.0,0.4061,0.5939,0.0,0.0,0.9343
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,2012,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1760,0.0,0.9708,0.0239,0.0053,0.0,0.9939
E,Ecuador,CONMEBOL,1884,0.0,0.0053,0.8993,0.0954,0.0,0.1954
E,Curacao,CONCACAF,1383,0.0,0.0239,0.0768,0.8993,0.0,0.0292
F,Netherlands,UEFA,2040,0.7164,0.2835,0.0001,0.0,0.7164,1.0
F,Japan,AFC,1943,0.2721,0.6137,0.1142,0.0,0.2721,1.0
F,Sweden,UEFA,1753,0.0115,0.1028,0.8857,0.0,0.0115,0.9603
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5531,0.1451,0.3018,0.0,0.5531,1.0
G,Belgium,UEFA,1900,0.2802,0.6339,0.0677,0.0182,0.2802,0.9774
G,Iran,AFC,1710,0.1667,0.2048,0.6026,0.0259,0.1667,0.6723
G,New Zealand,OFC,1496,0.0,0.0162,0.0279,0.9559,0.0,0.026
H,Spain,UEFA,2195,0.9536,0.0267,0.0197,0.0,0.9536,1.0
H,Cape Verde,CAF,1583,0.015,0.6626,0.1839,0.1385,0.015,0.734
H,Saudi Arabia,AFC,1534,0.0,0.2778,0.0331,0.6891,0.0,0.2894
H,Uruguay,CONMEBOL,1873,0.0314,0.0329,0.7633,0.1724,0.0314,0.2471
I,France,UEFA,2159,0.861,0.139,0.0,0.0,0.861,1.0
I,Norway,UEFA,1992,0.139,0.861,0.0,0.0,0.139,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9644,0.0356,0.0,0.8229
I,Iraq,AFC,1520,0.0,0.0,0.0356,0.9644,0.0,0.0226
J,Argentina,CONMEBOL,2190,0.9997,0.0002,0.0001,0.0,0.9997,1.0
J,Austria,UEFA,1847,0.0001,0.7427,0.2529,0.0043,0.0001,0.9876
J,Algeria,CAF,1753,0.0,0.2529,0.5934,0.1537,0.0,0.7095
J,Jordan,AFC,1553,0.0002,0.0042,0.1536,0.842,0.0002,0.0752
K,Colombia,CONMEBOL,2012,0.6407,0.3151,0.0432,0.001,0.6407,0.9988
K,Portugal,UEFA,2016,0.3397,0.511,0.1281,0.0212,0.3397,0.9429
K,DR Congo,CAF,1674,0.0184,0.1248,0.4919,0.3649,0.0184,0.4702
K,Uzbekistan,AFC,1672,0.0012,0.0491,0.3368,0.6129,0.0012,0.3265
L,England,UEFA,2114,0.9861,0.0127,0.0007,0.0005,0.9861,0.9995
L,Croatia,UEFA,1902,0.0097,0.8894,0.079,0.0219,0.0097,0.956
L,Ghana,CAF,1564,0.0034,0.0877,0.869,0.0399,0.0034,0.7391
L,Panama,CONCACAF,1629,0.0008,0.0102,0.0513,0.9377,0.0008,0.0497
