group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8049,0.1615,0.0336,0.0,0.8049,0.9985
A,South Korea,AFC,1748,0.175,0.7317,0.0839,0.0094,0.175,0.9784
A,Czechia,UEFA,1739,0.0198,0.0885,0.78,0.1117,0.0198,0.6344
A,South Africa,CAF,1472,0.0003,0.0183,0.1025,0.8789,0.0003,0.0479
B,Canada,CONCACAF,1789,0.4483,0.3647,0.1693,0.0177,0.4483,0.9575
B,Switzerland,UEFA,1908,0.4792,0.3277,0.1791,0.014,0.4792,0.9276
B,Bosnia and Herzegovina,UEFA,1587,0.069,0.277,0.5157,0.1383,0.069,0.7881
B,Qatar,AFC,1347,0.0035,0.0306,0.1359,0.83,0.0035,0.1011
C,Brazil,CONMEBOL,2040,0.6173,0.3092,0.0696,0.0039,0.6173,0.9891
C,Morocco,CAF,1856,0.2838,0.4388,0.2577,0.0197,0.2838,0.9504
C,Scotland,UEFA,1778,0.0984,0.2501,0.6427,0.0088,0.0984,0.7535
C,Haiti,CONCACAF,1509,0.0005,0.0019,0.03,0.9676,0.0005,0.0172
D,United States,CONCACAF,1748,0.61,0.2112,0.1566,0.0222,0.61,0.9666
D,Australia,AFC,1749,0.2394,0.3545,0.3026,0.1035,0.2394,0.8522
D,Turkey,UEFA,1939,0.1245,0.3002,0.3384,0.2369,0.1245,0.6877
D,Paraguay,CONMEBOL,1826,0.0261,0.1341,0.2024,0.6374,0.0261,0.3137
E,Germany,UEFA,1983,0.8203,0.1082,0.0714,0.0001,0.8203,0.9992
E,Cote d'Ivoire,CAF,1726,0.1518,0.6192,0.228,0.001,0.1518,0.9865
E,Ecuador,CONMEBOL,1958,0.0279,0.2701,0.6912,0.0108,0.0279,0.8773
E,Curacao,CONCACAF,1371,0.0,0.0025,0.0094,0.9881,0.0,0.0044
F,Netherlands,UEFA,1993,0.5102,0.3861,0.0973,0.0064,0.5102,0.985
F,Japan,AFC,1918,0.3979,0.4424,0.1458,0.0139,0.3979,0.9703
F,Sweden,UEFA,1735,0.0909,0.1705,0.7331,0.0055,0.0909,0.9113
F,Tunisia,CAF,1596,0.001,0.001,0.0238,0.9742,0.001,0.0135
G,Belgium,UEFA,1926,0.7141,0.2205,0.0538,0.0116,0.7141,0.9802
G,Egypt,CAF,1679,0.1733,0.4701,0.2382,0.1184,0.1733,0.8165
G,Iran,AFC,1716,0.1002,0.2418,0.4676,0.1904,0.1002,0.5352
G,New Zealand,OFC,1508,0.0124,0.0676,0.2404,0.6796,0.0124,0.1664
H,Spain,UEFA,2215,0.8568,0.1183,0.0224,0.0025,0.8568,0.9932
H,Uruguay,CONMEBOL,1914,0.1202,0.5603,0.2653,0.0542,0.1202,0.8753
H,Cape Verde,CAF,1536,0.0107,0.1894,0.3692,0.4307,0.0107,0.4524
H,Saudi Arabia,AFC,1520,0.0123,0.132,0.3431,0.5126,0.0123,0.3636
I,France,UEFA,2129,0.8515,0.1417,0.0067,0.0001,0.8515,0.9997
I,Norway,UEFA,1949,0.1361,0.5156,0.3251,0.0232,0.1361,0.8887
I,Senegal,CAF,1896,0.0122,0.3359,0.5976,0.0543,0.0122,0.7582
I,Iraq,AFC,1548,0.0002,0.0068,0.0706,0.9224,0.0002,0.0262
J,Argentina,CONMEBOL,2159,0.9066,0.0821,0.0108,0.0005,0.9066,0.9985
J,Austria,UEFA,1836,0.0661,0.5513,0.3131,0.0695,0.0661,0.811
J,Algeria,CAF,1769,0.0257,0.3229,0.5046,0.1468,0.0257,0.6257
J,Jordan,AFC,1580,0.0016,0.0437,0.1715,0.7832,0.0016,0.0997
K,Portugal,UEFA,2038,0.5735,0.3802,0.042,0.0043,0.5735,0.9868
K,Colombia,CONMEBOL,1996,0.4124,0.5139,0.0634,0.0103,0.4124,0.9744
K,Uzbekistan,AFC,1688,0.0088,0.0666,0.5105,0.4141,0.0088,0.2874
K,DR Congo,CAF,1652,0.0053,0.0393,0.3841,0.5713,0.0053,0.1845
L,England,UEFA,2083,0.7543,0.2282,0.0171,0.0004,0.7543,0.9972
L,Croatia,UEFA,1933,0.2354,0.6537,0.1009,0.01,0.2354,0.9635
L,Panama,CONCACAF,1676,0.0095,0.1025,0.6707,0.2173,0.0095,0.4299
L,Ghana,CAF,1517,0.0008,0.0156,0.2113,0.7723,0.0008,0.0744
