group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.8064,0.1562,0.0373,0.0001,0.8064,0.9989
A,South Korea,AFC,1748,0.1703,0.74,0.0787,0.011,0.1703,0.9825
A,Czechia,UEFA,1739,0.0227,0.0881,0.7833,0.1059,0.0227,0.7186
A,South Africa,CAF,1472,0.0006,0.0157,0.1007,0.883,0.0006,0.0554
B,Canada,CONCACAF,1789,0.4475,0.361,0.1718,0.0197,0.4475,0.9568
B,Switzerland,UEFA,1908,0.4761,0.3228,0.1885,0.0126,0.4761,0.9307
B,Bosnia and Herzegovina,UEFA,1587,0.0732,0.2847,0.5017,0.1404,0.0732,0.7825
B,Qatar,AFC,1347,0.0032,0.0315,0.138,0.8273,0.0032,0.1023
C,Brazil,CONMEBOL,2040,0.6124,0.3168,0.0687,0.0021,0.6124,0.9935
C,Morocco,CAF,1856,0.294,0.4394,0.2506,0.016,0.294,0.9576
C,Scotland,UEFA,1778,0.0936,0.2427,0.6531,0.0106,0.0936,0.8212
C,Haiti,CONCACAF,1509,0.0,0.0011,0.0276,0.9713,0.0,0.0206
D,United States,CONCACAF,1748,0.433,0.4353,0.1167,0.015,0.433,0.9811
D,Turkey,UEFA,1939,0.5008,0.3298,0.1252,0.0442,0.5008,0.9359
D,Paraguay,CONMEBOL,1826,0.0215,0.1066,0.4303,0.4416,0.0215,0.4251
D,Australia,AFC,1749,0.0447,0.1283,0.3278,0.4992,0.0447,0.3767
E,Germany,UEFA,1983,0.5294,0.3931,0.0761,0.0014,0.5294,0.9898
E,Ecuador,CONMEBOL,1958,0.4342,0.4591,0.1031,0.0036,0.4342,0.9863
E,Cote d'Ivoire,CAF,1726,0.036,0.1458,0.7494,0.0688,0.036,0.7276
E,Curacao,CONCACAF,1371,0.0004,0.002,0.0714,0.9262,0.0004,0.0241
F,Netherlands,UEFA,1993,0.6294,0.298,0.0668,0.0058,0.6294,0.986
F,Japan,AFC,1918,0.3284,0.5092,0.1427,0.0197,0.3284,0.9534
F,Sweden,UEFA,1735,0.0388,0.1614,0.5681,0.2317,0.0388,0.5673
F,Tunisia,CAF,1596,0.0034,0.0314,0.2224,0.7428,0.0034,0.134
G,Belgium,UEFA,1926,0.8035,0.1547,0.038,0.0038,0.8035,0.9934
G,Iran,AFC,1716,0.1161,0.4441,0.3368,0.103,0.1161,0.808
G,Egypt,CAF,1679,0.0746,0.3473,0.433,0.1451,0.0746,0.7272
G,New Zealand,OFC,1508,0.0058,0.0539,0.1922,0.7481,0.0058,0.1514
H,Spain,UEFA,2215,0.8827,0.115,0.0022,0.0001,0.8827,0.9997
H,Uruguay,CONMEBOL,1914,0.1156,0.8082,0.067,0.0092,0.1156,0.9738
H,Cape Verde,CAF,1536,0.0009,0.0408,0.4863,0.472,0.0009,0.243
H,Saudi Arabia,AFC,1520,0.0008,0.036,0.4445,0.5187,0.0008,0.2104
I,France,UEFA,2129,0.7559,0.192,0.0506,0.0015,0.7559,0.9938
I,Norway,UEFA,1949,0.1614,0.4757,0.3391,0.0238,0.1614,0.9153
I,Senegal,CAF,1896,0.0822,0.3252,0.5442,0.0484,0.0822,0.8304
I,Iraq,AFC,1548,0.0005,0.0071,0.0661,0.9263,0.0005,0.0295
J,Argentina,CONMEBOL,2159,0.8981,0.0896,0.0113,0.001,0.8981,0.9982
J,Austria,UEFA,1836,0.0695,0.5501,0.3105,0.0699,0.0695,0.8448
J,Algeria,CAF,1769,0.0309,0.3185,0.496,0.1546,0.0309,0.6753
J,Jordan,AFC,1580,0.0015,0.0418,0.1822,0.7745,0.0015,0.1167
K,Portugal,UEFA,2038,0.5768,0.3779,0.0404,0.0049,0.5768,0.9889
K,Colombia,CONMEBOL,1996,0.4085,0.5146,0.0677,0.0092,0.4085,0.9781
K,Uzbekistan,AFC,1688,0.01,0.0642,0.5039,0.4219,0.01,0.3314
K,DR Congo,CAF,1652,0.0047,0.0433,0.388,0.564,0.0047,0.2262
L,England,UEFA,2083,0.75,0.2284,0.0201,0.0015,0.75,0.9956
L,Croatia,UEFA,1933,0.2378,0.6528,0.0994,0.01,0.2378,0.9712
L,Panama,CONCACAF,1676,0.0117,0.1036,0.6638,0.2209,0.0117,0.4992
L,Ghana,CAF,1517,0.0005,0.0152,0.2167,0.7676,0.0005,0.0906
