group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1875,0.81,0.1553,0.0346,0.0001,0.81,0.9988
A,South Korea,AFC,1748,0.1649,0.743,0.0799,0.0122,0.1649,0.9748
A,Czechia,UEFA,1739,0.0249,0.086,0.7776,0.1115,0.0249,0.6303
A,South Africa,CAF,1472,0.0002,0.0157,0.1079,0.8762,0.0002,0.0473
B,Canada,CONCACAF,1789,0.4523,0.3601,0.1692,0.0184,0.4523,0.9571
B,Switzerland,UEFA,1908,0.4741,0.3315,0.1801,0.0143,0.4741,0.9293
B,Bosnia and Herzegovina,UEFA,1587,0.0701,0.2788,0.5132,0.1379,0.0701,0.7846
B,Qatar,AFC,1347,0.0035,0.0296,0.1375,0.8294,0.0035,0.0996
C,Brazil,CONMEBOL,2040,0.6191,0.3046,0.0728,0.0035,0.6191,0.9888
C,Morocco,CAF,1856,0.2838,0.4443,0.2513,0.0206,0.2838,0.9462
C,Scotland,UEFA,1778,0.0963,0.2494,0.6453,0.009,0.0963,0.7413
C,Haiti,CONCACAF,1509,0.0008,0.0017,0.0306,0.9669,0.0008,0.0171
D,United States,CONCACAF,1748,0.6111,0.2034,0.1639,0.0216,0.6111,0.968
D,Australia,AFC,1749,0.2411,0.3439,0.3136,0.1014,0.2411,0.8488
D,Turkey,UEFA,1939,0.1192,0.3142,0.3229,0.2437,0.1192,0.6787
D,Paraguay,CONMEBOL,1826,0.0286,0.1385,0.1996,0.6333,0.0286,0.3179
E,Germany,UEFA,1983,0.8203,0.11,0.0696,0.0001,0.8203,0.9995
E,Cote d'Ivoire,CAF,1726,0.1529,0.6183,0.2273,0.0015,0.1529,0.9863
E,Ecuador,CONMEBOL,1958,0.0268,0.271,0.6939,0.0083,0.0268,0.8761
E,Curacao,CONCACAF,1371,0.0,0.0007,0.0092,0.9901,0.0,0.0027
F,Netherlands,UEFA,1993,0.5258,0.3754,0.0915,0.0073,0.5258,0.9852
F,Japan,AFC,1918,0.3879,0.4455,0.152,0.0146,0.3879,0.9684
F,Sweden,UEFA,1735,0.0858,0.1781,0.7305,0.0056,0.0858,0.9127
F,Tunisia,CAF,1596,0.0005,0.001,0.026,0.9725,0.0005,0.013
G,Belgium,UEFA,1926,0.7128,0.2203,0.0555,0.0114,0.7128,0.9807
G,Egypt,CAF,1679,0.1764,0.4631,0.2425,0.118,0.1764,0.8157
G,Iran,AFC,1716,0.0966,0.2478,0.4679,0.1877,0.0966,0.54
G,New Zealand,OFC,1508,0.0142,0.0688,0.2341,0.6829,0.0142,0.1699
H,Spain,UEFA,2215,0.8541,0.1214,0.0219,0.0026,0.8541,0.9947
H,Uruguay,CONMEBOL,1914,0.1244,0.5588,0.26,0.0568,0.1244,0.8711
H,Cape Verde,CAF,1536,0.0092,0.1912,0.3559,0.4437,0.0092,0.4468
H,Saudi Arabia,AFC,1520,0.0123,0.1286,0.3622,0.4969,0.0123,0.3687
I,France,UEFA,2129,0.8229,0.1673,0.0097,0.0001,0.8229,0.9998
I,Norway,UEFA,1949,0.1657,0.5406,0.2932,0.0005,0.1657,0.9666
I,Senegal,CAF,1896,0.0114,0.2913,0.6561,0.0412,0.0114,0.7605
I,Iraq,AFC,1548,0.0,0.0008,0.041,0.9582,0.0,0.0104
J,Argentina,CONMEBOL,2159,0.9489,0.0499,0.0011,0.0001,0.9489,0.9998
J,Austria,UEFA,1836,0.0481,0.6722,0.2755,0.0042,0.0481,0.9131
J,Algeria,CAF,1769,0.0028,0.272,0.5609,0.1643,0.0028,0.5602
J,Jordan,AFC,1580,0.0002,0.0059,0.1625,0.8314,0.0002,0.0466
K,Portugal,UEFA,2038,0.5883,0.3661,0.0421,0.0035,0.5883,0.9873
K,Colombia,CONMEBOL,1996,0.3971,0.5221,0.0703,0.0105,0.3971,0.9713
K,Uzbekistan,AFC,1688,0.009,0.0669,0.4957,0.4284,0.009,0.2764
K,DR Congo,CAF,1652,0.0056,0.0449,0.3919,0.5576,0.0056,0.1866
L,England,UEFA,2083,0.7526,0.2266,0.0198,0.001,0.7526,0.9964
L,Croatia,UEFA,1933,0.2361,0.6494,0.1052,0.0093,0.2361,0.963
L,Panama,CONCACAF,1676,0.0104,0.1069,0.6665,0.2162,0.0104,0.4284
L,Ghana,CAF,1517,0.0009,0.0171,0.2085,0.7735,0.0009,0.0735
