group,team,confederation,elo,p_finish_1st,p_finish_2nd,p_finish_3rd,p_finish_4th,p_win_group,p_qualify_knockouts
A,Mexico,CONCACAF,1916,1.0,0.0,0.0,0.0,1.0,1.0
A,South Africa,CAF,1530,0.0,1.0,0.0,0.0,0.0,1.0
A,South Korea,AFC,1714,0.0,0.0,1.0,0.0,0.0,0.8465
A,Czechia,UEFA,1675,0.0,0.0,0.0,1.0,0.0,0.0
B,Canada,CONCACAF,1761,0.0,1.0,0.0,0.0,0.0,1.0
B,Bosnia and Herzegovina,UEFA,1607,0.0,0.0,1.0,0.0,0.0,1.0
B,Switzerland,UEFA,1938,1.0,0.0,0.0,0.0,1.0,1.0
B,Qatar,AFC,1326,0.0,0.0,0.0,1.0,0.0,0.0
C,Brazil,CONMEBOL,2066,1.0,0.0,0.0,0.0,1.0,1.0
C,Morocco,CAF,1906,0.0,1.0,0.0,0.0,0.0,1.0
C,Scotland,UEFA,1735,0.0,0.0,1.0,0.0,0.0,0.1627
C,Haiti,CONCACAF,1476,0.0,0.0,0.0,1.0,0.0,0.0
D,United States,CONCACAF,1855,1.0,0.0,0.0,0.0,1.0,1.0
D,Australia,AFC,1773,0.0,0.5803,0.4197,0.0,0.0,0.8752
D,Paraguay,CONMEBOL,1794,0.0,0.4197,0.5803,0.0,0.0,0.7715
D,Turkey,UEFA,1840,0.0,0.0,0.0,1.0,0.0,0.0
E,Germany,UEFA,1974,1.0,0.0,0.0,0.0,1.0,1.0
E,Cote d'Ivoire,CAF,1775,0.0,1.0,0.0,0.0,0.0,1.0
E,Ecuador,CONMEBOL,1922,0.0,0.0,1.0,0.0,0.0,1.0
E,Curacao,CONCACAF,1368,0.0,0.0,0.0,1.0,0.0,0.0
F,Netherlands,UEFA,2040,0.7156,0.2844,0.0,0.0,0.7156,1.0
F,Japan,AFC,1943,0.2726,0.6152,0.1122,0.0,0.2726,1.0
F,Sweden,UEFA,1753,0.0118,0.1004,0.8878,0.0,0.0118,0.8113
F,Tunisia,CAF,1506,0.0,0.0,0.0,1.0,0.0,0.0
G,Egypt,CAF,1723,0.5453,0.1508,0.3039,0.0,0.5453,1.0
G,Belgium,UEFA,1900,0.2899,0.6259,0.0669,0.0173,0.2899,0.9784
G,Iran,AFC,1710,0.1648,0.2095,0.6022,0.0235,0.1648,0.6066
G,New Zealand,OFC,1496,0.0,0.0138,0.027,0.9592,0.0,0.0211
H,Spain,UEFA,2195,0.9569,0.0241,0.019,0.0,0.9569,1.0
H,Cape Verde,CAF,1583,0.0146,0.6688,0.1772,0.1394,0.0146,0.7162
H,Saudi Arabia,AFC,1534,0.0,0.2716,0.0327,0.6957,0.0,0.2831
H,Uruguay,CONMEBOL,1873,0.0285,0.0355,0.7711,0.1649,0.0285,0.1818
I,France,UEFA,2159,0.8685,0.1315,0.0,0.0,0.8685,1.0
I,Norway,UEFA,1992,0.1315,0.8685,0.0,0.0,0.1315,1.0
I,Senegal,CAF,1852,0.0,0.0,0.9586,0.0414,0.0,0.7502
I,Iraq,AFC,1520,0.0,0.0,0.0414,0.9586,0.0,0.0015
J,Argentina,CONMEBOL,2190,1.0,0.0,0.0,0.0,1.0,1.0
J,Austria,UEFA,1847,0.0,0.7388,0.2612,0.0,0.0,0.9433
J,Algeria,CAF,1776,0.0,0.2612,0.7388,0.0,0.0,0.6139
J,Jordan,AFC,1531,0.0,0.0,0.0,1.0,0.0,0.0
K,Portugal,UEFA,2056,0.4279,0.5678,0.0043,0.0,0.4279,1.0
K,Colombia,CONMEBOL,2020,0.5721,0.4279,0.0,0.0,0.5721,1.0
K,DR Congo,CAF,1666,0.0,0.0043,0.6887,0.307,0.0,0.4415
K,Uzbekistan,AFC,1632,0.0,0.0,0.307,0.693,0.0,0.0074
L,England,UEFA,2087,0.9007,0.0993,0.0,0.0,0.9007,1.0
L,Ghana,CAF,1591,0.0084,0.1729,0.8187,0.0,0.0084,1.0
L,Croatia,UEFA,1916,0.0909,0.7278,0.1813,0.0,0.0909,0.9878
L,Panama,CONCACAF,1615,0.0,0.0,0.0,1.0,0.0,0.0
